Dis No,Country,Year,Month,Rel_Hum
2006-0383-NLD,Netherlands (the),2003,3,76
2006-0383-NLD,Netherlands (the),2003,4,66
2006-0383-NLD,Netherlands (the),2003,5,77
2006-0383-NLD,Netherlands (the),2003,6,74
2006-0383-NLD,Netherlands (the),2003,7,74
2006-0383-NLD,Netherlands (the),2003,8,74
2006-0383-NLD,Netherlands (the),2003,9,74
2006-0383-NLD,Netherlands (the),2003,10,80
2006-0383-NLD,Netherlands (the),2003,11,89
2006-0383-NLD,Netherlands (the),2003,12,87
2003-0250-IND,India,2003,1,52
2003-0250-IND,India,2003,2,68
2003-0250-IND,India,2003,3,55
2003-0250-IND,India,2003,4,57
2003-0250-IND,India,2003,5,50
2003-0250-IND,India,2003,6,67
2003-0250-IND,India,2003,7,89
2003-0250-IND,India,2003,8,90
2003-0250-IND,India,2003,9,89
2003-0250-IND,India,2003,10,87
2003-0250-IND,India,2003,11,69
2003-0250-IND,India,2003,12,71
2000-0381-TUR,Turkey,2003,1,71
2000-0381-TUR,Turkey,2003,2,78
2000-0381-TUR,Turkey,2003,3,69
2000-0381-TUR,Turkey,2003,4,64
2000-0381-TUR,Turkey,2003,5,45
2000-0381-TUR,Turkey,2003,6,35
2000-0381-TUR,Turkey,2003,7,28
2000-0381-TUR,Turkey,2003,8,31
2000-0381-TUR,Turkey,2003,9,38
2000-0381-TUR,Turkey,2003,10,49
2000-0381-TUR,Turkey,2003,11,69
2000-0381-TUR,Turkey,2003,12,76
2000-0381-TUR,Turkey,2003,1,77
2000-0381-TUR,Turkey,2003,2,74
2000-0381-TUR,Turkey,2003,3,64
2000-0381-TUR,Turkey,2003,4,58
2000-0381-TUR,Turkey,2003,5,39
2000-0381-TUR,Turkey,2003,6,30
2000-0381-TUR,Turkey,2003,7,22
2000-0381-TUR,Turkey,2003,8,25
2000-0381-TUR,Turkey,2003,9,33
2000-0381-TUR,Turkey,2003,10,43
2000-0381-TUR,Turkey,2003,11,66
2000-0381-TUR,Turkey,2003,12,75
2000-0398-CYP,Cyprus,2003,1,71
2000-0398-CYP,Cyprus,2003,2,71
2000-0398-CYP,Cyprus,2003,3,69
2000-0398-CYP,Cyprus,2003,4,79
2000-0398-CYP,Cyprus,2003,5,80
2000-0398-CYP,Cyprus,2003,6,85
2000-0398-CYP,Cyprus,2003,7,87
2000-0398-CYP,Cyprus,2003,8,85
2000-0398-CYP,Cyprus,2003,9,74
2000-0398-CYP,Cyprus,2003,10,72
2000-0398-CYP,Cyprus,2003,11,75
2000-0398-CYP,Cyprus,2003,12,70
2016-0538-JPN,Japan,2003,1,60
2016-0538-JPN,Japan,2003,2,66
2016-0538-JPN,Japan,2003,3,65
2016-0538-JPN,Japan,2003,4,74
2016-0538-JPN,Japan,2003,5,78
2016-0538-JPN,Japan,2003,6,77
2016-0538-JPN,Japan,2003,7,85
2016-0538-JPN,Japan,2003,8,81
2016-0538-JPN,Japan,2003,9,77
2016-0538-JPN,Japan,2003,10,72
2016-0538-JPN,Japan,2003,11,80
2016-0538-JPN,Japan,2003,12,64
2015-0575-JPN,Japan,2003,1,65
2015-0575-JPN,Japan,2003,2,70
2015-0575-JPN,Japan,2003,3,69
2015-0575-JPN,Japan,2003,4,75
2015-0575-JPN,Japan,2003,5,76
2015-0575-JPN,Japan,2003,6,83
2015-0575-JPN,Japan,2003,7,84
2015-0575-JPN,Japan,2003,8,84
2015-0575-JPN,Japan,2003,9,77
2015-0575-JPN,Japan,2003,10,73
2015-0575-JPN,Japan,2003,11,80
2015-0575-JPN,Japan,2003,12,67
2004-0361-ESP,Spain,2003,1,71
2004-0361-ESP,Spain,2003,2,71
2004-0361-ESP,Spain,2003,3,69
2004-0361-ESP,Spain,2003,4,79
2004-0361-ESP,Spain,2003,5,80
2004-0361-ESP,Spain,2003,6,85
2004-0361-ESP,Spain,2003,7,87
2004-0361-ESP,Spain,2003,8,85
2004-0361-ESP,Spain,2003,9,74
2004-0361-ESP,Spain,2003,10,72
2004-0361-ESP,Spain,2003,11,75
2004-0361-ESP,Spain,2003,12,70
2019-0223-IND,India,2003,1,41
2019-0223-IND,India,2003,2,42
2019-0223-IND,India,2003,3,29
2019-0223-IND,India,2003,4,24
2019-0223-IND,India,2003,5,28
2019-0223-IND,India,2003,6,53
2019-0223-IND,India,2003,7,76
2019-0223-IND,India,2003,8,77
2019-0223-IND,India,2003,9,69
2019-0223-IND,India,2003,10,40
2019-0223-IND,India,2003,11,44
2019-0223-IND,India,2003,12,50
2004-0333-ROU,Romania,2003,1,88
2004-0333-ROU,Romania,2003,2,80
2004-0333-ROU,Romania,2003,3,65
2004-0333-ROU,Romania,2003,4,57
2004-0333-ROU,Romania,2003,5,60
2004-0333-ROU,Romania,2003,6,56
2004-0333-ROU,Romania,2003,7,67
2004-0333-ROU,Romania,2003,8,50
2004-0333-ROU,Romania,2003,9,67
2004-0333-ROU,Romania,2003,10,80
2004-0333-ROU,Romania,2003,11,80
2004-0333-ROU,Romania,2003,12,83
2003-0391-CHE,Switzerland,2003,1,84
2003-0391-CHE,Switzerland,2003,2,71
2003-0391-CHE,Switzerland,2003,3,65
2003-0391-CHE,Switzerland,2003,4,72
2003-0391-CHE,Switzerland,2003,5,77
2003-0391-CHE,Switzerland,2003,6,77
2003-0391-CHE,Switzerland,2003,7,79
2003-0391-CHE,Switzerland,2003,8,75
2003-0391-CHE,Switzerland,2003,9,81
2003-0391-CHE,Switzerland,2003,10,84
2003-0391-CHE,Switzerland,2003,11,81
2003-0391-CHE,Switzerland,2003,12,80
2003-0391-PRT,Portugal,2003,1,73
2003-0391-PRT,Portugal,2003,2,73
2003-0391-PRT,Portugal,2003,3,70
2003-0391-PRT,Portugal,2003,4,81
2003-0391-PRT,Portugal,2003,5,79
2003-0391-PRT,Portugal,2003,6,84
2003-0391-PRT,Portugal,2003,7,80
2003-0391-PRT,Portugal,2003,8,82
2003-0391-PRT,Portugal,2003,9,75
2003-0391-PRT,Portugal,2003,10,73
2003-0391-PRT,Portugal,2003,11,77
2003-0391-PRT,Portugal,2003,12,73
2000-0473-ISR,Israel,2003,1,68
2000-0473-ISR,Israel,2003,2,74
2000-0473-ISR,Israel,2003,3,74
2000-0473-ISR,Israel,2003,4,62
2000-0473-ISR,Israel,2003,5,49
2000-0473-ISR,Israel,2003,6,64
2000-0473-ISR,Israel,2003,7,63
2000-0473-ISR,Israel,2003,8,69
2000-0473-ISR,Israel,2003,9,67
2000-0473-ISR,Israel,2003,10,66
2000-0473-ISR,Israel,2003,11,66
2000-0473-ISR,Israel,2003,12,68
2007-0235-BGR,Bulgaria,2003,1,82
2007-0235-BGR,Bulgaria,2003,2,71
2007-0235-BGR,Bulgaria,2003,3,58
2007-0235-BGR,Bulgaria,2003,4,64
2007-0235-BGR,Bulgaria,2003,5,67
2007-0235-BGR,Bulgaria,2003,6,64
2007-0235-BGR,Bulgaria,2003,7,57
2007-0235-BGR,Bulgaria,2003,8,52
2007-0235-BGR,Bulgaria,2003,9,64
2007-0235-BGR,Bulgaria,2003,10,75
2007-0235-BGR,Bulgaria,2003,11,78
2007-0235-BGR,Bulgaria,2003,12,78
2004-0333-ROU,Romania,2003,1,84
2004-0333-ROU,Romania,2003,2,80
2004-0333-ROU,Romania,2003,3,74
2004-0333-ROU,Romania,2003,4,62
2004-0333-ROU,Romania,2003,5,48
2004-0333-ROU,Romania,2003,6,53
2004-0333-ROU,Romania,2003,7,63
2004-0333-ROU,Romania,2003,8,56
2004-0333-ROU,Romania,2003,9,68
2004-0333-ROU,Romania,2003,10,76
2004-0333-ROU,Romania,2003,11,84
2004-0333-ROU,Romania,2003,12,84
2005-0820-PRT,Portugal,2003,1,73
2005-0820-PRT,Portugal,2003,2,74
2005-0820-PRT,Portugal,2003,3,70
2005-0820-PRT,Portugal,2003,4,81
2005-0820-PRT,Portugal,2003,5,78
2005-0820-PRT,Portugal,2003,6,83
2005-0820-PRT,Portugal,2003,7,82
2005-0820-PRT,Portugal,2003,8,84
2005-0820-PRT,Portugal,2003,9,74
2005-0820-PRT,Portugal,2003,10,73
2005-0820-PRT,Portugal,2003,11,75
2005-0820-PRT,Portugal,2003,12,71
2011-0573-JPN,Japan,2003,1,76
2011-0573-JPN,Japan,2003,2,75
2011-0573-JPN,Japan,2003,3,69
2011-0573-JPN,Japan,2003,4,70
2011-0573-JPN,Japan,2003,5,71
2011-0573-JPN,Japan,2003,6,76
2011-0573-JPN,Japan,2003,7,82
2011-0573-JPN,Japan,2003,8,78
2011-0573-JPN,Japan,2003,9,76
2011-0573-JPN,Japan,2003,10,70
2011-0573-JPN,Japan,2003,11,77
2011-0573-JPN,Japan,2003,12,75
2007-0235-ALB,Albania,2003,1,69
2007-0235-ALB,Albania,2003,2,55
2007-0235-ALB,Albania,2003,3,65
2007-0235-ALB,Albania,2003,4,74
2007-0235-ALB,Albania,2003,5,81
2007-0235-ALB,Albania,2003,6,84
2007-0235-ALB,Albania,2003,7,75
2007-0235-ALB,Albania,2003,8,78
2007-0235-ALB,Albania,2003,9,72
2007-0235-ALB,Albania,2003,10,73
2007-0235-ALB,Albania,2003,11,74
2007-0235-ALB,Albania,2003,12,67
2019-0650-BEL,Belgium,2003,1,88
2019-0650-BEL,Belgium,2003,2,76
2019-0650-BEL,Belgium,2003,3,72
2019-0650-BEL,Belgium,2003,4,64
2019-0650-BEL,Belgium,2003,5,77
2019-0650-BEL,Belgium,2003,6,75
2019-0650-BEL,Belgium,2003,7,73
2019-0650-BEL,Belgium,2003,8,70
2019-0650-BEL,Belgium,2003,9,70
2019-0650-BEL,Belgium,2003,10,82
2019-0650-BEL,Belgium,2003,11,90
2019-0650-BEL,Belgium,2003,12,89
2011-0264-USA,United States of America (the),2003,1,62
2011-0264-USA,United States of America (the),2003,2,49
2011-0264-USA,United States of America (the),2003,3,44
2011-0264-USA,United States of America (the),2003,4,33
2011-0264-USA,United States of America (the),2003,5,39
2011-0264-USA,United States of America (the),2003,6,25
2011-0264-USA,United States of America (the),2003,7,33
2011-0264-USA,United States of America (the),2003,8,34
2011-0264-USA,United States of America (the),2003,9,34
2011-0264-USA,United States of America (the),2003,10,34
2011-0264-USA,United States of America (the),2003,11,46
2011-0264-USA,United States of America (the),2003,12,47
2015-0410-FRA,France,2003,1,85
2015-0410-FRA,France,2003,2,75
2015-0410-FRA,France,2003,3,64
2015-0410-FRA,France,2003,4,60
2015-0410-FRA,France,2003,5,74
2015-0410-FRA,France,2003,6,71
2015-0410-FRA,France,2003,7,63
2015-0410-FRA,France,2003,8,52
2015-0410-FRA,France,2003,9,68
2015-0410-FRA,France,2003,10,82
2015-0410-FRA,France,2003,11,88
2015-0410-FRA,France,2003,12,87
2006-0383-FRA,France,2003,1,86
2006-0383-FRA,France,2003,2,80
2006-0383-FRA,France,2003,3,72
2006-0383-FRA,France,2003,4,64
2006-0383-FRA,France,2003,5,75
2006-0383-FRA,France,2003,6,72
2006-0383-FRA,France,2003,7,70
2006-0383-FRA,France,2003,8,63
2006-0383-FRA,France,2003,9,70
2006-0383-FRA,France,2003,10,81
2006-0383-FRA,France,2003,11,91
2006-0383-FRA,France,2003,12,89
2007-0235-HUN,Hungary,2003,1,89
2007-0235-HUN,Hungary,2003,2,86
2007-0235-HUN,Hungary,2003,3,67
2007-0235-HUN,Hungary,2003,4,58
2007-0235-HUN,Hungary,2003,5,58
2007-0235-HUN,Hungary,2003,6,57
2007-0235-HUN,Hungary,2003,7,65
2007-0235-HUN,Hungary,2003,8,52
2007-0235-HUN,Hungary,2003,9,66
2007-0235-HUN,Hungary,2003,10,79
2007-0235-HUN,Hungary,2003,11,84
2007-0235-HUN,Hungary,2003,12,82
2011-0573-JPN,Japan,2003,1,62
2011-0573-JPN,Japan,2003,2,68
2011-0573-JPN,Japan,2003,3,64
2011-0573-JPN,Japan,2003,4,71
2011-0573-JPN,Japan,2003,5,72
2011-0573-JPN,Japan,2003,6,78
2011-0573-JPN,Japan,2003,7,81
2011-0573-JPN,Japan,2003,8,82
2011-0573-JPN,Japan,2003,9,76
2011-0573-JPN,Japan,2003,10,73
2011-0573-JPN,Japan,2003,11,78
2011-0573-JPN,Japan,2003,12,69
2011-0573-JPN,Japan,2003,1,81
2011-0573-JPN,Japan,2003,2,78
2011-0573-JPN,Japan,2003,3,74
2011-0573-JPN,Japan,2003,4,78
2011-0573-JPN,Japan,2003,5,73
2011-0573-JPN,Japan,2003,6,78
2011-0573-JPN,Japan,2003,7,86
2011-0573-JPN,Japan,2003,8,86
2011-0573-JPN,Japan,2003,9,83
2011-0573-JPN,Japan,2003,10,78
2011-0573-JPN,Japan,2003,11,82
2011-0573-JPN,Japan,2003,12,82
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,1,85
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,2,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,3,64
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,4,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,5,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,6,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,7,57
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,8,56
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,9,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,10,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,11,87
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,12,85
2006-0383-FRA,France,2003,1,74
2006-0383-FRA,France,2003,2,74
2006-0383-FRA,France,2003,3,75
2006-0383-FRA,France,2003,4,81
2006-0383-FRA,France,2003,5,82
2006-0383-FRA,France,2003,6,89
2006-0383-FRA,France,2003,7,92
2006-0383-FRA,France,2003,8,87
2006-0383-FRA,France,2003,9,77
2006-0383-FRA,France,2003,10,75
2006-0383-FRA,France,2003,11,75
2006-0383-FRA,France,2003,12,71
2003-0391-FRA,France,2003,1,85
2003-0391-FRA,France,2003,2,78
2003-0391-FRA,France,2003,3,66
2003-0391-FRA,France,2003,4,71
2003-0391-FRA,France,2003,5,75
2003-0391-FRA,France,2003,6,67
2003-0391-FRA,France,2003,7,65
2003-0391-FRA,France,2003,8,63
2003-0391-FRA,France,2003,9,75
2003-0391-FRA,France,2003,10,87
2003-0391-FRA,France,2003,11,87
2003-0391-FRA,France,2003,12,85
2006-0383-BEL,Belgium,2003,1,89
2006-0383-BEL,Belgium,2003,2,78
2006-0383-BEL,Belgium,2003,3,72
2006-0383-BEL,Belgium,2003,4,65
2006-0383-BEL,Belgium,2003,5,79
2006-0383-BEL,Belgium,2003,6,76
2006-0383-BEL,Belgium,2003,7,73
2006-0383-BEL,Belgium,2003,8,70
2006-0383-BEL,Belgium,2003,9,73
2006-0383-BEL,Belgium,2003,10,83
2006-0383-BEL,Belgium,2003,11,89
2006-0383-BEL,Belgium,2003,12,89
2018-0195-CAN,Canada,2003,1,66
2018-0195-CAN,Canada,2003,2,72
2018-0195-CAN,Canada,2003,3,67
2018-0195-CAN,Canada,2003,4,56
2018-0195-CAN,Canada,2003,5,57
2018-0195-CAN,Canada,2003,6,59
2018-0195-CAN,Canada,2003,7,30
2018-0195-CAN,Canada,2003,8,33
2018-0195-CAN,Canada,2003,9,43
2018-0195-CAN,Canada,2003,10,42
2018-0195-CAN,Canada,2003,11,59
2018-0195-CAN,Canada,2003,12,68
2013-0208-IND,India,2003,1,72
2013-0208-IND,India,2003,2,70
2013-0208-IND,India,2003,3,60
2013-0208-IND,India,2003,4,54
2013-0208-IND,India,2003,5,44
2013-0208-IND,India,2003,6,53
2013-0208-IND,India,2003,7,66
2013-0208-IND,India,2003,8,68
2013-0208-IND,India,2003,9,65
2013-0208-IND,India,2003,10,75
2013-0208-IND,India,2003,11,74
2013-0208-IND,India,2003,12,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,1,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,2,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,3,61
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,4,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,5,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,6,64
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,7,58
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,8,57
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,9,65
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,10,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,11,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,12,76
2000-0379-GRC,Greece,2003,1,69
2000-0379-GRC,Greece,2003,2,59
2000-0379-GRC,Greece,2003,3,64
2000-0379-GRC,Greece,2003,4,75
2000-0379-GRC,Greece,2003,5,83
2000-0379-GRC,Greece,2003,6,85
2000-0379-GRC,Greece,2003,7,80
2000-0379-GRC,Greece,2003,8,82
2000-0379-GRC,Greece,2003,9,71
2000-0379-GRC,Greece,2003,10,73
2000-0379-GRC,Greece,2003,11,75
2000-0379-GRC,Greece,2003,12,68
2018-0195-CAN,Canada,2003,1,83
2018-0195-CAN,Canada,2003,2,87
2018-0195-CAN,Canada,2003,3,76
2018-0195-CAN,Canada,2003,4,76
2018-0195-CAN,Canada,2003,5,61
2018-0195-CAN,Canada,2003,6,68
2018-0195-CAN,Canada,2003,7,65
2018-0195-CAN,Canada,2003,8,56
2018-0195-CAN,Canada,2003,9,64
2018-0195-CAN,Canada,2003,10,64
2018-0195-CAN,Canada,2003,11,78
2018-0195-CAN,Canada,2003,12,81
2014-0010-AUS,Australia,2003,1,83
2014-0010-AUS,Australia,2003,2,76
2014-0010-AUS,Australia,2003,3,77
2014-0010-AUS,Australia,2003,4,68
2014-0010-AUS,Australia,2003,5,78
2014-0010-AUS,Australia,2003,6,76
2014-0010-AUS,Australia,2003,7,74
2014-0010-AUS,Australia,2003,8,72
2014-0010-AUS,Australia,2003,9,70
2014-0010-AUS,Australia,2003,10,76
2014-0010-AUS,Australia,2003,11,86
2014-0010-AUS,Australia,2003,12,83
2018-0195-CAN,Canada,2003,1,71
2018-0195-CAN,Canada,2003,2,75
2018-0195-CAN,Canada,2003,3,70
2018-0195-CAN,Canada,2003,4,60
2018-0195-CAN,Canada,2003,5,63
2018-0195-CAN,Canada,2003,6,65
2018-0195-CAN,Canada,2003,7,43
2018-0195-CAN,Canada,2003,8,44
2018-0195-CAN,Canada,2003,9,53
2018-0195-CAN,Canada,2003,10,52
2018-0195-CAN,Canada,2003,11,68
2018-0195-CAN,Canada,2003,12,73
2018-0195-CAN,Canada,2003,1,82
2018-0195-CAN,Canada,2003,2,82
2018-0195-CAN,Canada,2003,3,78
2018-0195-CAN,Canada,2003,4,68
2018-0195-CAN,Canada,2003,5,68
2018-0195-CAN,Canada,2003,6,73
2018-0195-CAN,Canada,2003,7,68
2018-0195-CAN,Canada,2003,8,62
2018-0195-CAN,Canada,2003,9,61
2018-0195-CAN,Canada,2003,10,60
2018-0195-CAN,Canada,2003,11,87
2018-0195-CAN,Canada,2003,12,86
2002-0290-IND,India,2003,1,52
2002-0290-IND,India,2003,2,59
2002-0290-IND,India,2003,3,33
2002-0290-IND,India,2003,4,33
2002-0290-IND,India,2003,5,29
2002-0290-IND,India,2003,6,61
2002-0290-IND,India,2003,7,86
2002-0290-IND,India,2003,8,88
2002-0290-IND,India,2003,9,88
2002-0290-IND,India,2003,10,66
2002-0290-IND,India,2003,11,62
2002-0290-IND,India,2003,12,58
2018-0235-PRT,Portugal,2003,1,73
2018-0235-PRT,Portugal,2003,2,73
2018-0235-PRT,Portugal,2003,3,72
2018-0235-PRT,Portugal,2003,4,81
2018-0235-PRT,Portugal,2003,5,79
2018-0235-PRT,Portugal,2003,6,83
2018-0235-PRT,Portugal,2003,7,85
2018-0235-PRT,Portugal,2003,8,85
2018-0235-PRT,Portugal,2003,9,74
2018-0235-PRT,Portugal,2003,10,74
2018-0235-PRT,Portugal,2003,11,76
2018-0235-PRT,Portugal,2003,12,70
2018-0256-PRK,Korea (the Democratic People's Republic of),2003,1,78
2018-0256-PRK,Korea (the Democratic People's Republic of),2003,2,78
2018-0256-PRK,Korea (the Democratic People's Republic of),2003,3,74
2018-0256-PRK,Korea (the Democratic People's Republic of),2003,4,70
2018-0256-PRK,Korea (the Democratic People's Republic of),2003,5,70
2018-0256-PRK,Korea (the Democratic People's Republic of),2003,6,80
2018-0256-PRK,Korea (the Democratic People's Republic of),2003,7,86
2018-0256-PRK,Korea (the Democratic People's Republic of),2003,8,85
2018-0256-PRK,Korea (the Democratic People's Republic of),2003,9,83
2018-0256-PRK,Korea (the Democratic People's Republic of),2003,10,70
2018-0256-PRK,Korea (the Democratic People's Republic of),2003,11,79
2018-0256-PRK,Korea (the Democratic People's Republic of),2003,12,63
2002-0290-IND,India,2003,1,66
2002-0290-IND,India,2003,2,66
2002-0290-IND,India,2003,3,61
2002-0290-IND,India,2003,4,57
2002-0290-IND,India,2003,5,62
2002-0290-IND,India,2003,6,75
2002-0290-IND,India,2003,7,85
2002-0290-IND,India,2003,8,85
2002-0290-IND,India,2003,9,85
2002-0290-IND,India,2003,10,84
2002-0290-IND,India,2003,11,72
2002-0290-IND,India,2003,12,71
2006-0383-PRT,Portugal,2003,1,73
2006-0383-PRT,Portugal,2003,2,75
2006-0383-PRT,Portugal,2003,3,72
2006-0383-PRT,Portugal,2003,4,82
2006-0383-PRT,Portugal,2003,5,79
2006-0383-PRT,Portugal,2003,6,83
2006-0383-PRT,Portugal,2003,7,85
2006-0383-PRT,Portugal,2003,8,84
2006-0383-PRT,Portugal,2003,9,74
2006-0383-PRT,Portugal,2003,10,74
2006-0383-PRT,Portugal,2003,11,76
2006-0383-PRT,Portugal,2003,12,70
2004-0333-ROU,Romania,2003,1,88
2004-0333-ROU,Romania,2003,2,77
2004-0333-ROU,Romania,2003,3,69
2004-0333-ROU,Romania,2003,4,66
2004-0333-ROU,Romania,2003,5,70
2004-0333-ROU,Romania,2003,6,67
2004-0333-ROU,Romania,2003,7,62
2004-0333-ROU,Romania,2003,8,51
2004-0333-ROU,Romania,2003,9,67
2004-0333-ROU,Romania,2003,10,78
2004-0333-ROU,Romania,2003,11,85
2004-0333-ROU,Romania,2003,12,84
2011-0573-JPN,Japan,2003,1,82
2011-0573-JPN,Japan,2003,2,80
2011-0573-JPN,Japan,2003,3,80
2011-0573-JPN,Japan,2003,4,77
2011-0573-JPN,Japan,2003,5,75
2011-0573-JPN,Japan,2003,6,76
2011-0573-JPN,Japan,2003,7,74
2011-0573-JPN,Japan,2003,8,77
2011-0573-JPN,Japan,2003,9,73
2011-0573-JPN,Japan,2003,10,78
2011-0573-JPN,Japan,2003,11,76
2011-0573-JPN,Japan,2003,12,81
2014-0578-JPN,Japan,2003,1,65
2014-0578-JPN,Japan,2003,2,68
2014-0578-JPN,Japan,2003,3,68
2014-0578-JPN,Japan,2003,4,76
2014-0578-JPN,Japan,2003,5,79
2014-0578-JPN,Japan,2003,6,82
2014-0578-JPN,Japan,2003,7,86
2014-0578-JPN,Japan,2003,8,82
2014-0578-JPN,Japan,2003,9,75
2014-0578-JPN,Japan,2003,10,65
2014-0578-JPN,Japan,2003,11,73
2014-0578-JPN,Japan,2003,12,65
2002-0355-USA,United States of America (the),2003,1,75
2002-0355-USA,United States of America (the),2003,2,76
2002-0355-USA,United States of America (the),2003,3,74
2002-0355-USA,United States of America (the),2003,4,76
2002-0355-USA,United States of America (the),2003,5,75
2002-0355-USA,United States of America (the),2003,6,72
2002-0355-USA,United States of America (the),2003,7,73
2002-0355-USA,United States of America (the),2003,8,71
2002-0355-USA,United States of America (the),2003,9,72
2002-0355-USA,United States of America (the),2003,10,71
2002-0355-USA,United States of America (the),2003,11,72
2002-0355-USA,United States of America (the),2003,12,75
2003-0250-IND,India,2003,1,52
2003-0250-IND,India,2003,2,59
2003-0250-IND,India,2003,3,33
2003-0250-IND,India,2003,4,33
2003-0250-IND,India,2003,5,29
2003-0250-IND,India,2003,6,61
2003-0250-IND,India,2003,7,86
2003-0250-IND,India,2003,8,88
2003-0250-IND,India,2003,9,88
2003-0250-IND,India,2003,10,66
2003-0250-IND,India,2003,11,62
2003-0250-IND,India,2003,12,58
2004-0333-ROU,Romania,2003,1,88
2004-0333-ROU,Romania,2003,2,74
2004-0333-ROU,Romania,2003,3,66
2004-0333-ROU,Romania,2003,4,62
2004-0333-ROU,Romania,2003,5,68
2004-0333-ROU,Romania,2003,6,64
2004-0333-ROU,Romania,2003,7,73
2004-0333-ROU,Romania,2003,8,59
2004-0333-ROU,Romania,2003,9,72
2004-0333-ROU,Romania,2003,10,82
2004-0333-ROU,Romania,2003,11,81
2004-0333-ROU,Romania,2003,12,83
2013-0365-BOL,Bolivia (Plurinational State of),2003,1,75
2013-0365-BOL,Bolivia (Plurinational State of),2003,2,76
2013-0365-BOL,Bolivia (Plurinational State of),2003,3,74
2013-0365-BOL,Bolivia (Plurinational State of),2003,4,75
2013-0365-BOL,Bolivia (Plurinational State of),2003,5,73
2013-0365-BOL,Bolivia (Plurinational State of),2003,6,71
2013-0365-BOL,Bolivia (Plurinational State of),2003,7,72
2013-0365-BOL,Bolivia (Plurinational State of),2003,8,76
2013-0365-BOL,Bolivia (Plurinational State of),2003,9,74
2013-0365-BOL,Bolivia (Plurinational State of),2003,10,74
2013-0365-BOL,Bolivia (Plurinational State of),2003,11,73
2013-0365-BOL,Bolivia (Plurinational State of),2003,12,76
2019-0296-FRA,France,2003,1,78
2019-0296-FRA,France,2003,2,77
2019-0296-FRA,France,2003,3,71
2019-0296-FRA,France,2003,4,71
2019-0296-FRA,France,2003,5,73
2019-0296-FRA,France,2003,6,73
2019-0296-FRA,France,2003,7,67
2019-0296-FRA,France,2003,8,64
2019-0296-FRA,France,2003,9,72
2019-0296-FRA,France,2003,10,79
2019-0296-FRA,France,2003,11,80
2019-0296-FRA,France,2003,12,81
2000-0381-TUR,Turkey,2003,1,79
2000-0381-TUR,Turkey,2003,2,82
2000-0381-TUR,Turkey,2003,3,72
2000-0381-TUR,Turkey,2003,4,66
2000-0381-TUR,Turkey,2003,5,50
2000-0381-TUR,Turkey,2003,6,37
2000-0381-TUR,Turkey,2003,7,29
2000-0381-TUR,Turkey,2003,8,29
2000-0381-TUR,Turkey,2003,9,39
2000-0381-TUR,Turkey,2003,10,52
2000-0381-TUR,Turkey,2003,11,68
2000-0381-TUR,Turkey,2003,12,76
2002-0290-IND,India,2003,1,60
2002-0290-IND,India,2003,2,53
2002-0290-IND,India,2003,3,46
2002-0290-IND,India,2003,4,46
2002-0290-IND,India,2003,5,45
2002-0290-IND,India,2003,6,61
2002-0290-IND,India,2003,7,67
2002-0290-IND,India,2003,8,70
2002-0290-IND,India,2003,9,64
2002-0290-IND,India,2003,10,70
2002-0290-IND,India,2003,11,71
2002-0290-IND,India,2003,12,64
2003-0391-CHE,Switzerland,2003,1,75
2003-0391-CHE,Switzerland,2003,2,61
2003-0391-CHE,Switzerland,2003,3,62
2003-0391-CHE,Switzerland,2003,4,76
2003-0391-CHE,Switzerland,2003,5,81
2003-0391-CHE,Switzerland,2003,6,77
2003-0391-CHE,Switzerland,2003,7,76
2003-0391-CHE,Switzerland,2003,8,76
2003-0391-CHE,Switzerland,2003,9,82
2003-0391-CHE,Switzerland,2003,10,80
2003-0391-CHE,Switzerland,2003,11,77
2003-0391-CHE,Switzerland,2003,12,73
2006-0383-FRA,France,2003,1,75
2006-0383-FRA,France,2003,2,76
2006-0383-FRA,France,2003,3,77
2006-0383-FRA,France,2003,4,82
2006-0383-FRA,France,2003,5,83
