Dis No,Country,Year,Month,Rel_Hum
2000-0379-GRC,Greece,2004,9,53
2000-0379-GRC,Greece,2004,10,64
2000-0379-GRC,Greece,2004,11,70
2000-0379-GRC,Greece,2004,12,72
2018-0235-DEU,Germany,2004,1,85
2018-0235-DEU,Germany,2004,2,80
2018-0235-DEU,Germany,2004,3,76
2018-0235-DEU,Germany,2004,4,74
2018-0235-DEU,Germany,2004,5,77
2018-0235-DEU,Germany,2004,6,76
2018-0235-DEU,Germany,2004,7,77
2018-0235-DEU,Germany,2004,8,74
2018-0235-DEU,Germany,2004,9,75
2018-0235-DEU,Germany,2004,10,84
2018-0235-DEU,Germany,2004,11,91
2018-0235-DEU,Germany,2004,12,90
2011-0573-JPN,Japan,2004,1,75
2011-0573-JPN,Japan,2004,2,73
2011-0573-JPN,Japan,2004,3,68
2011-0573-JPN,Japan,2004,4,61
2011-0573-JPN,Japan,2004,5,78
2011-0573-JPN,Japan,2004,6,77
2011-0573-JPN,Japan,2004,7,78
2011-0573-JPN,Japan,2004,8,79
2011-0573-JPN,Japan,2004,9,84
2011-0573-JPN,Japan,2004,10,81
2011-0573-JPN,Japan,2004,11,76
2011-0573-JPN,Japan,2004,12,70
2007-0235-BGR,Bulgaria,2004,1,73
2007-0235-BGR,Bulgaria,2004,2,66
2007-0235-BGR,Bulgaria,2004,3,65
2007-0235-BGR,Bulgaria,2004,4,57
2007-0235-BGR,Bulgaria,2004,5,55
2007-0235-BGR,Bulgaria,2004,6,56
2007-0235-BGR,Bulgaria,2004,7,48
2007-0235-BGR,Bulgaria,2004,8,50
2007-0235-BGR,Bulgaria,2004,9,56
2007-0235-BGR,Bulgaria,2004,10,69
2007-0235-BGR,Bulgaria,2004,11,72
2007-0235-BGR,Bulgaria,2004,12,82
2013-0208-IND,India,2004,1,70
2013-0208-IND,India,2004,2,70
2013-0208-IND,India,2004,3,79
2013-0208-IND,India,2004,4,82
2013-0208-IND,India,2004,5,80
2013-0208-IND,India,2004,6,80
2013-0208-IND,India,2004,7,83
2013-0208-IND,India,2004,8,79
2013-0208-IND,India,2004,9,82
2013-0208-IND,India,2004,10,81
2013-0208-IND,India,2004,11,72
2013-0208-IND,India,2004,12,70
2014-0578-JPN,Japan,2004,1,71
2014-0578-JPN,Japan,2004,2,67
2014-0578-JPN,Japan,2004,3,67
2014-0578-JPN,Japan,2004,4,62
2014-0578-JPN,Japan,2004,5,74
2014-0578-JPN,Japan,2004,6,73
2014-0578-JPN,Japan,2004,7,72
2014-0578-JPN,Japan,2004,8,72
2014-0578-JPN,Japan,2004,9,71
2014-0578-JPN,Japan,2004,10,78
2014-0578-JPN,Japan,2004,11,76
2014-0578-JPN,Japan,2004,12,74
2007-0235-TUR,Turkey,2004,1,87
2007-0235-TUR,Turkey,2004,2,75
2007-0235-TUR,Turkey,2004,3,55
2007-0235-TUR,Turkey,2004,4,60
2007-0235-TUR,Turkey,2004,5,54
2007-0235-TUR,Turkey,2004,6,48
2007-0235-TUR,Turkey,2004,7,38
2007-0235-TUR,Turkey,2004,8,45
2007-0235-TUR,Turkey,2004,9,41
2007-0235-TUR,Turkey,2004,10,55
2007-0235-TUR,Turkey,2004,11,71
2007-0235-TUR,Turkey,2004,12,72
2006-0383-FRA,France,2004,1,86
2006-0383-FRA,France,2004,2,80
2006-0383-FRA,France,2004,3,74
2006-0383-FRA,France,2004,4,75
2006-0383-FRA,France,2004,5,71
2006-0383-FRA,France,2004,6,63
2006-0383-FRA,France,2004,7,65
2006-0383-FRA,France,2004,8,70
2006-0383-FRA,France,2004,9,72
2006-0383-FRA,France,2004,10,77
2006-0383-FRA,France,2004,11,87
2006-0383-FRA,France,2004,12,89
2007-0235-BGR,Bulgaria,2004,1,85
2007-0235-BGR,Bulgaria,2004,2,72
2007-0235-BGR,Bulgaria,2004,3,73
2007-0235-BGR,Bulgaria,2004,4,65
2007-0235-BGR,Bulgaria,2004,5,72
2007-0235-BGR,Bulgaria,2004,6,75
2007-0235-BGR,Bulgaria,2004,7,71
2007-0235-BGR,Bulgaria,2004,8,76
2007-0235-BGR,Bulgaria,2004,9,75
2007-0235-BGR,Bulgaria,2004,10,80
2007-0235-BGR,Bulgaria,2004,11,78
2007-0235-BGR,Bulgaria,2004,12,84
2000-0381-TUR,Turkey,2004,1,81
2000-0381-TUR,Turkey,2004,2,74
2000-0381-TUR,Turkey,2004,3,64
2000-0381-TUR,Turkey,2004,4,66
2000-0381-TUR,Turkey,2004,5,74
2000-0381-TUR,Turkey,2004,6,69
2000-0381-TUR,Turkey,2004,7,66
2000-0381-TUR,Turkey,2004,8,74
2000-0381-TUR,Turkey,2004,9,66
2000-0381-TUR,Turkey,2004,10,65
2000-0381-TUR,Turkey,2004,11,69
2000-0381-TUR,Turkey,2004,12,71
2003-0391-CHE,Switzerland,2004,1,78
2003-0391-CHE,Switzerland,2004,2,64
2003-0391-CHE,Switzerland,2004,3,69
2003-0391-CHE,Switzerland,2004,4,74
2003-0391-CHE,Switzerland,2004,5,77
2003-0391-CHE,Switzerland,2004,6,77
2003-0391-CHE,Switzerland,2004,7,78
2003-0391-CHE,Switzerland,2004,8,79
2003-0391-CHE,Switzerland,2004,9,79
2003-0391-CHE,Switzerland,2004,10,83
2003-0391-CHE,Switzerland,2004,11,76
2003-0391-CHE,Switzerland,2004,12,73
2003-0391-CHE,Switzerland,2004,1,75
2003-0391-CHE,Switzerland,2004,2,62
2003-0391-CHE,Switzerland,2004,3,67
2003-0391-CHE,Switzerland,2004,4,76
2003-0391-CHE,Switzerland,2004,5,73
2003-0391-CHE,Switzerland,2004,6,70
2003-0391-CHE,Switzerland,2004,7,74
2003-0391-CHE,Switzerland,2004,8,81
2003-0391-CHE,Switzerland,2004,9,81
2003-0391-CHE,Switzerland,2004,10,90
2003-0391-CHE,Switzerland,2004,11,72
2003-0391-CHE,Switzerland,2004,12,72
2006-0383-NLD,Netherlands (the),2004,1,86
2006-0383-NLD,Netherlands (the),2004,2,82
2006-0383-NLD,Netherlands (the),2004,3,76
2006-0383-NLD,Netherlands (the),2004,4,72
2006-0383-NLD,Netherlands (the),2004,5,72
2006-0383-NLD,Netherlands (the),2004,6,74
2006-0383-NLD,Netherlands (the),2004,7,76
2006-0383-NLD,Netherlands (the),2004,8,75
2006-0383-NLD,Netherlands (the),2004,9,75
2006-0383-NLD,Netherlands (the),2004,10,80
2006-0383-NLD,Netherlands (the),2004,11,88
2006-0383-NLD,Netherlands (the),2004,12,90
2003-0391-SVK,Slovakia,2004,1,83
2003-0391-SVK,Slovakia,2004,2,75
2003-0391-SVK,Slovakia,2004,3,77
2003-0391-SVK,Slovakia,2004,4,68
2003-0391-SVK,Slovakia,2004,5,73
2003-0391-SVK,Slovakia,2004,6,77
2003-0391-SVK,Slovakia,2004,7,73
2003-0391-SVK,Slovakia,2004,8,75
2003-0391-SVK,Slovakia,2004,9,75
2003-0391-SVK,Slovakia,2004,10,83
2003-0391-SVK,Slovakia,2004,11,83
2003-0391-SVK,Slovakia,2004,12,90
2005-0820-PRT,Portugal,2004,1,77
2005-0820-PRT,Portugal,2004,2,73
2005-0820-PRT,Portugal,2004,3,76
2005-0820-PRT,Portugal,2004,4,76
2005-0820-PRT,Portugal,2004,5,82
2005-0820-PRT,Portugal,2004,6,86
2005-0820-PRT,Portugal,2004,7,87
2005-0820-PRT,Portugal,2004,8,88
2005-0820-PRT,Portugal,2004,9,81
2005-0820-PRT,Portugal,2004,10,79
2005-0820-PRT,Portugal,2004,11,71
2005-0820-PRT,Portugal,2004,12,75
2000-0382-BGR,Bulgaria,2004,1,82
2000-0382-BGR,Bulgaria,2004,2,75
2000-0382-BGR,Bulgaria,2004,3,70
2000-0382-BGR,Bulgaria,2004,4,68
2000-0382-BGR,Bulgaria,2004,5,71
2000-0382-BGR,Bulgaria,2004,6,72
2000-0382-BGR,Bulgaria,2004,7,67
2000-0382-BGR,Bulgaria,2004,8,70
2000-0382-BGR,Bulgaria,2004,9,71
2000-0382-BGR,Bulgaria,2004,10,79
2000-0382-BGR,Bulgaria,2004,11,81
2000-0382-BGR,Bulgaria,2004,12,85
2010-0331-JPN,Japan,2004,1,57
2010-0331-JPN,Japan,2004,2,55
2010-0331-JPN,Japan,2004,3,63
2010-0331-JPN,Japan,2004,4,57
2010-0331-JPN,Japan,2004,5,78
2010-0331-JPN,Japan,2004,6,78
2010-0331-JPN,Japan,2004,7,79
2010-0331-JPN,Japan,2004,8,81
2010-0331-JPN,Japan,2004,9,83
2010-0331-JPN,Japan,2004,10,82
2010-0331-JPN,Japan,2004,11,76
2010-0331-JPN,Japan,2004,12,65
2014-0578-JPN,Japan,2004,1,63
2014-0578-JPN,Japan,2004,2,64
2014-0578-JPN,Japan,2004,3,69
2014-0578-JPN,Japan,2004,4,67
2014-0578-JPN,Japan,2004,5,80
2014-0578-JPN,Japan,2004,6,80
2014-0578-JPN,Japan,2004,7,77
2014-0578-JPN,Japan,2004,8,83
2014-0578-JPN,Japan,2004,9,81
2014-0578-JPN,Japan,2004,10,79
2014-0578-JPN,Japan,2004,11,75
2014-0578-JPN,Japan,2004,12,67
2011-0264-USA,United States of America (the),2004,1,73
2011-0264-USA,United States of America (the),2004,2,80
2011-0264-USA,United States of America (the),2004,3,83
2011-0264-USA,United States of America (the),2004,4,74
2011-0264-USA,United States of America (the),2004,5,80
2011-0264-USA,United States of America (the),2004,6,79
2011-0264-USA,United States of America (the),2004,7,77
2011-0264-USA,United States of America (the),2004,8,71
2011-0264-USA,United States of America (the),2004,9,71
2011-0264-USA,United States of America (the),2004,10,74
2011-0264-USA,United States of America (the),2004,11,72
2011-0264-USA,United States of America (the),2004,12,75
2014-0578-JPN,Japan,2004,1,65
2014-0578-JPN,Japan,2004,2,63
2014-0578-JPN,Japan,2004,3,65
2014-0578-JPN,Japan,2004,4,60
2014-0578-JPN,Japan,2004,5,78
2014-0578-JPN,Japan,2004,6,78
2014-0578-JPN,Japan,2004,7,75
2014-0578-JPN,Japan,2004,8,83
2014-0578-JPN,Japan,2004,9,83
2014-0578-JPN,Japan,2004,10,78
2014-0578-JPN,Japan,2004,11,73
2014-0578-JPN,Japan,2004,12,70
2015-0189-IND,India,2004,1,73
2015-0189-IND,India,2004,2,62
2015-0189-IND,India,2004,3,61
2015-0189-IND,India,2004,4,68
2015-0189-IND,India,2004,5,67
2015-0189-IND,India,2004,6,72
2015-0189-IND,India,2004,7,85
2015-0189-IND,India,2004,8,86
2015-0189-IND,India,2004,9,85
2015-0189-IND,India,2004,10,79
2015-0189-IND,India,2004,11,66
2015-0189-IND,India,2004,12,68
2003-0391-NLD,Netherlands (the),2004,1,88
2003-0391-NLD,Netherlands (the),2004,2,84
2003-0391-NLD,Netherlands (the),2004,3,80
2003-0391-NLD,Netherlands (the),2004,4,75
2003-0391-NLD,Netherlands (the),2004,5,75
2003-0391-NLD,Netherlands (the),2004,6,77
2003-0391-NLD,Netherlands (the),2004,7,80
2003-0391-NLD,Netherlands (the),2004,8,80
2003-0391-NLD,Netherlands (the),2004,9,79
2003-0391-NLD,Netherlands (the),2004,10,83
2003-0391-NLD,Netherlands (the),2004,11,90
2003-0391-NLD,Netherlands (the),2004,12,91
2007-0235-SRB,Serbia,2004,1,79
2007-0235-SRB,Serbia,2004,2,77
2007-0235-SRB,Serbia,2004,3,71
2007-0235-SRB,Serbia,2004,4,77
2007-0235-SRB,Serbia,2004,5,70
2007-0235-SRB,Serbia,2004,6,74
2007-0235-SRB,Serbia,2004,7,74
2007-0235-SRB,Serbia,2004,8,75
2007-0235-SRB,Serbia,2004,9,76
2007-0235-SRB,Serbia,2004,10,82
2007-0235-SRB,Serbia,2004,11,81
2007-0235-SRB,Serbia,2004,12,85
2006-0383-PRT,Portugal,2004,1,75
2006-0383-PRT,Portugal,2004,2,71
2006-0383-PRT,Portugal,2004,3,76
2006-0383-PRT,Portugal,2004,4,75
2006-0383-PRT,Portugal,2004,5,79
2006-0383-PRT,Portugal,2004,6,86
2006-0383-PRT,Portugal,2004,7,84
2006-0383-PRT,Portugal,2004,8,84
2006-0383-PRT,Portugal,2004,9,80
2006-0383-PRT,Portugal,2004,10,80
2006-0383-PRT,Portugal,2004,11,69
2006-0383-PRT,Portugal,2004,12,73
2009-0175-IND,India,2004,1,72
2009-0175-IND,India,2004,2,62
2009-0175-IND,India,2004,3,59
2009-0175-IND,India,2004,4,62
2009-0175-IND,India,2004,5,63
2009-0175-IND,India,2004,6,75
2009-0175-IND,India,2004,7,84
2009-0175-IND,India,2004,8,87
2009-0175-IND,India,2004,9,85
2009-0175-IND,India,2004,10,79
2009-0175-IND,India,2004,11,66
2009-0175-IND,India,2004,12,68
2009-0175-IND,India,2004,1,69
2009-0175-IND,India,2004,2,50
2009-0175-IND,India,2004,3,41
2009-0175-IND,India,2004,4,50
2009-0175-IND,India,2004,5,49
2009-0175-IND,India,2004,6,76
2009-0175-IND,India,2004,7,86
2009-0175-IND,India,2004,8,88
2009-0175-IND,India,2004,9,83
2009-0175-IND,India,2004,10,75
2009-0175-IND,India,2004,11,65
2009-0175-IND,India,2004,12,70
2005-0323-BGD,Bangladesh,2004,1,79
2005-0323-BGD,Bangladesh,2004,2,69
2005-0323-BGD,Bangladesh,2004,3,57
2005-0323-BGD,Bangladesh,2004,4,71
2005-0323-BGD,Bangladesh,2004,5,60
2005-0323-BGD,Bangladesh,2004,6,84
2005-0323-BGD,Bangladesh,2004,7,85
2005-0323-BGD,Bangladesh,2004,8,83
2005-0323-BGD,Bangladesh,2004,9,85
2005-0323-BGD,Bangladesh,2004,10,81
2005-0323-BGD,Bangladesh,2004,11,73
2005-0323-BGD,Bangladesh,2004,12,75
2009-0616-AUS,Australia,2004,1,38
2009-0616-AUS,Australia,2004,2,35
2009-0616-AUS,Australia,2004,3,35
2009-0616-AUS,Australia,2004,4,44
2009-0616-AUS,Australia,2004,5,61
2009-0616-AUS,Australia,2004,6,75
2009-0616-AUS,Australia,2004,7,71
2009-0616-AUS,Australia,2004,8,61
2009-0616-AUS,Australia,2004,9,56
2009-0616-AUS,Australia,2004,10,44
2009-0616-AUS,Australia,2004,11,38
2009-0616-AUS,Australia,2004,12,37
2007-0358-JPN,Japan,2004,1,67
2007-0358-JPN,Japan,2004,2,66
2007-0358-JPN,Japan,2004,3,72
2007-0358-JPN,Japan,2004,4,74
2007-0358-JPN,Japan,2004,5,85
2007-0358-JPN,Japan,2004,6,85
2007-0358-JPN,Japan,2004,7,82
2007-0358-JPN,Japan,2004,8,84
2007-0358-JPN,Japan,2004,9,82
2007-0358-JPN,Japan,2004,10,71
2007-0358-JPN,Japan,2004,11,69
2007-0358-JPN,Japan,2004,12,68
2015-0410-FRA,France,2004,1,75
2015-0410-FRA,France,2004,2,69
2015-0410-FRA,France,2004,3,71
2015-0410-FRA,France,2004,4,74
2015-0410-FRA,France,2004,5,78
2015-0410-FRA,France,2004,6,76
2015-0410-FRA,France,2004,7,83
2015-0410-FRA,France,2004,8,73
2015-0410-FRA,France,2004,9,67
2015-0410-FRA,France,2004,10,73
2015-0410-FRA,France,2004,11,69
2015-0410-FRA,France,2004,12,71
2010-0206-IND,India,2004,1,60
2010-0206-IND,India,2004,2,41
2010-0206-IND,India,2004,3,27
2010-0206-IND,India,2004,4,27
2010-0206-IND,India,2004,5,33
2010-0206-IND,India,2004,6,46
2010-0206-IND,India,2004,7,51
2010-0206-IND,India,2004,8,78
2010-0206-IND,India,2004,9,53
2010-0206-IND,India,2004,10,53
2010-0206-IND,India,2004,11,44
2010-0206-IND,India,2004,12,54
2014-0578-JPN,Japan,2004,1,63
2014-0578-JPN,Japan,2004,2,64
2014-0578-JPN,Japan,2004,3,69
2014-0578-JPN,Japan,2004,4,67
2014-0578-JPN,Japan,2004,5,80
2014-0578-JPN,Japan,2004,6,80
2014-0578-JPN,Japan,2004,7,77
2014-0578-JPN,Japan,2004,8,83
2014-0578-JPN,Japan,2004,9,81
2014-0578-JPN,Japan,2004,10,79
2014-0578-JPN,Japan,2004,11,75
2014-0578-JPN,Japan,2004,12,67
2005-0323-IND,India,2004,1,72
2005-0323-IND,India,2004,2,58
2005-0323-IND,India,2004,3,52
2005-0323-IND,India,2004,4,54
2005-0323-IND,India,2004,5,66
2005-0323-IND,India,2004,6,59
2005-0323-IND,India,2004,7,69
2005-0323-IND,India,2004,8,61
2005-0323-IND,India,2004,9,74
2005-0323-IND,India,2004,10,79
2005-0323-IND,India,2004,11,78
2005-0323-IND,India,2004,12,74
2007-0235-SRB,Serbia,2004,1,80
2007-0235-SRB,Serbia,2004,2,78
2007-0235-SRB,Serbia,2004,3,69
2007-0235-SRB,Serbia,2004,4,73
2007-0235-SRB,Serbia,2004,5,68
2007-0235-SRB,Serbia,2004,6,73
2007-0235-SRB,Serbia,2004,7,69
2007-0235-SRB,Serbia,2004,8,71
2007-0235-SRB,Serbia,2004,9,72
2007-0235-SRB,Serbia,2004,10,80
2007-0235-SRB,Serbia,2004,11,81
2007-0235-SRB,Serbia,2004,12,85
2015-0611-JPN,Japan,2004,1,57
2015-0611-JPN,Japan,2004,2,55
2015-0611-JPN,Japan,2004,3,63
2015-0611-JPN,Japan,2004,4,57
2015-0611-JPN,Japan,2004,5,78
2015-0611-JPN,Japan,2004,6,78
2015-0611-JPN,Japan,2004,7,79
2015-0611-JPN,Japan,2004,8,81
2015-0611-JPN,Japan,2004,9,83
2015-0611-JPN,Japan,2004,10,82
2015-0611-JPN,Japan,2004,11,76
2015-0611-JPN,Japan,2004,12,65
2009-0175-IND,India,2004,1,70
2009-0175-IND,India,2004,2,52
2009-0175-IND,India,2004,3,47
2009-0175-IND,India,2004,4,60
2009-0175-IND,India,2004,5,64
2009-0175-IND,India,2004,6,76
2009-0175-IND,India,2004,7,89
2009-0175-IND,India,2004,8,89
2009-0175-IND,India,2004,9,87
2009-0175-IND,India,2004,10,83
2009-0175-IND,India,2004,11,65
2009-0175-IND,India,2004,12,65
2010-0331-JPN,Japan,2004,1,64
2010-0331-JPN,Japan,2004,2,64
2010-0331-JPN,Japan,2004,3,65
2010-0331-JPN,Japan,2004,4,72
2010-0331-JPN,Japan,2004,5,80
2010-0331-JPN,Japan,2004,6,80
2010-0331-JPN,Japan,2004,7,83
2010-0331-JPN,Japan,2004,8,79
2010-0331-JPN,Japan,2004,9,80
2010-0331-JPN,Japan,2004,10,69
2010-0331-JPN,Japan,2004,11,65
2010-0331-JPN,Japan,2004,12,66
2011-0573-JPN,Japan,2004,1,83
2011-0573-JPN,Japan,2004,2,79
2011-0573-JPN,Japan,2004,3,78
2011-0573-JPN,Japan,2004,4,77
2011-0573-JPN,Japan,2004,5,77
2011-0573-JPN,Japan,2004,6,75
2011-0573-JPN,Japan,2004,7,76
2011-0573-JPN,Japan,2004,8,80
2011-0573-JPN,Japan,2004,9,77
2011-0573-JPN,Japan,2004,10,79
2011-0573-JPN,Japan,2004,11,83
2011-0573-JPN,Japan,2004,12,84
2003-0391-DEU,Germany,2004,1,87
2003-0391-DEU,Germany,2004,2,83
2003-0391-DEU,Germany,2004,3,77
2003-0391-DEU,Germany,2004,4,70
2003-0391-DEU,Germany,2004,5,74
2003-0391-DEU,Germany,2004,6,76
2003-0391-DEU,Germany,2004,7,78
2003-0391-DEU,Germany,2004,8,74
2003-0391-DEU,Germany,2004,9,76
2003-0391-DEU,Germany,2004,10,82
2003-0391-DEU,Germany,2004,11,89
2003-0391-DEU,Germany,2004,12,91
2003-0391-PRT,Portugal,2004,1,76
2003-0391-PRT,Portugal,2004,2,71
2003-0391-PRT,Portugal,2004,3,77
2003-0391-PRT,Portugal,2004,4,75
2003-0391-PRT,Portugal,2004,5,80
2003-0391-PRT,Portugal,2004,6,87
2003-0391-PRT,Portugal,2004,7,87
2003-0391-PRT,Portugal,2004,8,86
2003-0391-PRT,Portugal,2004,9,81
2003-0391-PRT,Portugal,2004,10,80
2003-0391-PRT,Portugal,2004,11,70
2003-0391-PRT,Portugal,2004,12,75
2010-0331-JPN,Japan,2004,1,62
2010-0331-JPN,Japan,2004,2,62
2010-0331-JPN,Japan,2004,3,64
2010-0331-JPN,Japan,2004,4,70
2010-0331-JPN,Japan,2004,5,79
2010-0331-JPN,Japan,2004,6,78
2010-0331-JPN,Japan,2004,7,81
2010-0331-JPN,Japan,2004,8,78
2010-0331-JPN,Japan,2004,9,79
2010-0331-JPN,Japan,2004,10,71
2010-0331-JPN,Japan,2004,11,67
2010-0331-JPN,Japan,2004,12,68
2003-0391-HRV,Croatia,2004,1,69
2003-0391-HRV,Croatia,2004,2,79
2003-0391-HRV,Croatia,2004,3,76
2003-0391-HRV,Croatia,2004,4,81
2003-0391-HRV,Croatia,2004,5,70
2003-0391-HRV,Croatia,2004,6,74
2003-0391-HRV,Croatia,2004,7,70
2003-0391-HRV,Croatia,2004,8,71
2003-0391-HRV,Croatia,2004,9,68
2003-0391-HRV,Croatia,2004,10,81
2003-0391-HRV,Croatia,2004,11,66
2003-0391-HRV,Croatia,2004,12,68
2011-0573-JPN,Japan,2004,1,59
2011-0573-JPN,Japan,2004,2,58
2011-0573-JPN,Japan,2004,3,61
2011-0573-JPN,Japan,2004,4,65
2011-0573-JPN,Japan,2004,5,78
2011-0573-JPN,Japan,2004,6,80
2011-0573-JPN,Japan,2004,7,84
2011-0573-JPN,Japan,2004,8,83
2011-0573-JPN,Japan,2004,9,81
2011-0573-JPN,Japan,2004,10,70
2011-0573-JPN,Japan,2004,11,60
2011-0573-JPN,Japan,2004,12,63
2010-0057-BRA,Brazil,2004,1,83
2010-0057-BRA,Brazil,2004,2,80
2010-0057-BRA,Brazil,2004,3,79
2010-0057-BRA,Brazil,2004,4,77
2010-0057-BRA,Brazil,2004,5,75
2010-0057-BRA,Brazil,2004,6,78
2010-0057-BRA,Brazil,2004,7,71
2010-0057-BRA,Brazil,2004,8,71
2010-0057-BRA,Brazil,2004,9,77
2010-0057-BRA,Brazil,2004,10,80
2010-0057-BRA,Brazil,2004,11,80
2010-0057-BRA,Brazil,2004,12,81
2003-0391-NLD,Netherlands (the),2004,1,86
2003-0391-NLD,Netherlands (the),2004,2,80
2003-0391-NLD,Netherlands (the),2004,3,77
2003-0391-NLD,Netherlands (the),2004,4,75
2003-0391-NLD,Netherlands (the),2004,5,76
2003-0391-NLD,Netherlands (the),2004,6,75
2003-0391-NLD,Netherlands (the),2004,7,77
2003-0391-NLD,Netherlands (the),2004,8,80
2003-0391-NLD,Netherlands (the),2004,9,77
2003-0391-NLD,Netherlands (the),2004,10,81
2003-0391-NLD,Netherlands (the),2004,11,86
2003-0391-NLD,Netherlands (the),2004,12,88
2007-0235-BGR,Bulgaria,2004,1,79
2007-0235-BGR,Bulgaria,2004,2,76
2007-0235-BGR,Bulgaria,2004,3,75
2007-0235-BGR,Bulgaria,2004,4,74
2007-0235-BGR,Bulgaria,2004,5,73
2007-0235-BGR,Bulgaria,2004,6,72
2007-0235-BGR,Bulgaria,2004,7,63
2007-0235-BGR,Bulgaria,2004,8,66
2007-0235-BGR,Bulgaria,2004,9,66
2007-0235-BGR,Bulgaria,2004,10,78
2007-0235-BGR,Bulgaria,2004,11,77
2007-0235-BGR,Bulgaria,2004,12,78
2000-0433-USA,United States of America (the),2004,1,53
2000-0433-USA,United States of America (the),2004,2,67
2000-0433-USA,United States of America (the),2004,3,48
2000-0433-USA,United States of America (the),2004,4,57
2000-0433-USA,United States of America (the),2004,5,42
2000-0433-USA,United States of America (the),2004,6,58
2000-0433-USA,United States of America (the),2004,7,62
2000-0433-USA,United States of America (the),2004,8,60
2000-0433-USA,United States of America (the),2004,9,50
2000-0433-USA,United States of America (the),2004,10,53
2000-0433-USA,United States of America (the),2004,11,65
2000-0433-USA,United States of America (the),2004,12,50
2001-0770-USA,United States of America (the),2004,1,72
2001-0770-USA,United States of America (the),2004,2,74
2001-0770-USA,United States of America (the),2004,3,74
2001-0770-USA,United States of America (the),2004,4,64
2001-0770-USA,United States of America (the),2004,5,69
2001-0770-USA,United States of America (the),2004,6,70
2001-0770-USA,United States of America (the),2004,7,76
2001-0770-USA,United States of America (the),2004,8,77
2001-0770-USA,United States of America (the),2004,9,76
2001-0770-USA,United States of America (the),2004,10,79
2001-0770-USA,United States of America (the),2004,11,82
2001-0770-USA,United States of America (the),2004,12,82
2003-0250-IND,India,2004,1,83
2003-0250-IND,India,2004,2,69
2003-0250-IND,India,2004,3,50
2003-0250-IND,India,2004,4,40
2003-0250-IND,India,2004,5,39
2003-0250-IND,India,2004,6,59
2003-0250-IND,India,2004,7,73
2003-0250-IND,India,2004,8,82
2003-0250-IND,India,2004,9,74
2003-0250-IND,India,2004,10,71
2003-0250-IND,India,2004,11,67
2003-0250-IND,India,2004,12,73
2007-0235-BGR,Bulgaria,2004,1,83
2007-0235-BGR,Bulgaria,2004,2,76
2007-0235-BGR,Bulgaria,2004,3,72
2007-0235-BGR,Bulgaria,2004,4,70
2007-0235-BGR,Bulgaria,2004,5,73
2007-0235-BGR,Bulgaria,2004,6,76
2007-0235-BGR,Bulgaria,2004,7,72
2007-0235-BGR,Bulgaria,2004,8,73
2007-0235-BGR,Bulgaria,2004,9,74
2007-0235-BGR,Bulgaria,2004,10,79
2007-0235-BGR,Bulgaria,2004,11,81
2007-0235-BGR,Bulgaria,2004,12,85
2007-0235-BGR,Bulgaria,2004,1,83
2007-0235-BGR,Bulgaria,2004,2,71
2007-0235-BGR,Bulgaria,2004,3,70
2007-0235-BGR,Bulgaria,2004,4,61
2007-0235-BGR,Bulgaria,2004,5,67
2007-0235-BGR,Bulgaria,2004,6,74
2007-0235-BGR,Bulgaria,2004,7,64
2007-0235-BGR,Bulgaria,2004,8,68
2007-0235-BGR,Bulgaria,2004,9,67
2007-0235-BGR,Bulgaria,2004,10,76
2007-0235-BGR,Bulgaria,2004,11,75
2007-0235-BGR,Bulgaria,2004,12,84
2007-0235-SRB,Serbia,2004,1,83
2007-0235-SRB,Serbia,2004,2,77
2007-0235-SRB,Serbia,2004,3,68
2007-0235-SRB,Serbia,2004,4,71
2007-0235-SRB,Serbia,2004,5,70
2007-0235-SRB,Serbia,2004,6,73
2007-0235-SRB,Serbia,2004,7,67
2007-0235-SRB,Serbia,2004,8,73
2007-0235-SRB,Serbia,2004,9,72
2007-0235-SRB,Serbia,2004,10,80
2007-0235-SRB,Serbia,2004,11,81
2007-0235-SRB,Serbia,2004,12,84
2010-0331-JPN,Japan,2004,1,75
2010-0331-JPN,Japan,2004,2,73
2010-0331-JPN,Japan,2004,3,68
2010-0331-JPN,Japan,2004,4,61
2010-0331-JPN,Japan,2004,5,78
2010-0331-JPN,Japan,2004,6,77
2010-0331-JPN,Japan,2004,7,78
2010-0331-JPN,Japan,2004,8,79
2010-0331-JPN,Japan,2004,9,84
2010-0331-JPN,Japan,2004,10,81
2010-0331-JPN,Japan,2004,11,76
2010-0331-JPN,Japan,2004,12,70
2010-0331-JPN,Japan,2004,1,71
2010-0331-JPN,Japan,2004,2,71
2010-0331-JPN,Japan,2004,3,77
2010-0331-JPN,Japan,2004,4,75
2010-0331-JPN,Japan,2004,5,77
2010-0331-JPN,Japan,2004,6,80
2010-0331-JPN,Japan,2004,7,79
2010-0331-JPN,Japan,2004,8,77
2010-0331-JPN,Japan,2004,9,81
2010-0331-JPN,Japan,2004,10,77
2010-0331-JPN,Japan,2004,11,72
2010-0331-JPN,Japan,2004,12,72
2007-0235-ROU,Romania,2004,1,88
2007-0235-ROU,Romania,2004,2,75
2007-0235-ROU,Romania,2004,3,70
2007-0235-ROU,Romania,2004,4,59
2007-0235-ROU,Romania,2004,5,66
2007-0235-ROU,Romania,2004,6,74
2007-0235-ROU,Romania,2004,7,67
2007-0235-ROU,Romania,2004,8,70
2007-0235-ROU,Romania,2004,9,66
2007-0235-ROU,Romania,2004,10,76
