Dis No,Country,Year,Month,Rel_Hum
2007-0235-SVK,Slovakia,2011,12,81
2003-0391-DEU,Germany,2011,1,88
2003-0391-DEU,Germany,2011,2,74
2003-0391-DEU,Germany,2011,3,69
2003-0391-DEU,Germany,2011,4,63
2003-0391-DEU,Germany,2011,5,59
2003-0391-DEU,Germany,2011,6,63
2003-0391-DEU,Germany,2011,7,73
2003-0391-DEU,Germany,2011,8,73
2003-0391-DEU,Germany,2011,9,76
2003-0391-DEU,Germany,2011,10,81
2003-0391-DEU,Germany,2011,11,87
2003-0391-DEU,Germany,2011,12,83
2010-0331-JPN,Japan,2011,1,60
2010-0331-JPN,Japan,2011,2,65
2010-0331-JPN,Japan,2011,3,61
2010-0331-JPN,Japan,2011,4,68
2010-0331-JPN,Japan,2011,5,76
2010-0331-JPN,Japan,2011,6,88
2010-0331-JPN,Japan,2011,7,84
2010-0331-JPN,Japan,2011,8,86
2010-0331-JPN,Japan,2011,9,77
2010-0331-JPN,Japan,2011,10,72
2010-0331-JPN,Japan,2011,11,69
2010-0331-JPN,Japan,2011,12,64
2003-0391-BEL,Belgium,2011,1,88
2003-0391-BEL,Belgium,2011,2,86
2003-0391-BEL,Belgium,2011,3,76
2003-0391-BEL,Belgium,2011,4,66
2003-0391-BEL,Belgium,2011,5,63
2003-0391-BEL,Belgium,2011,6,73
2003-0391-BEL,Belgium,2011,7,77
2003-0391-BEL,Belgium,2011,8,79
2003-0391-BEL,Belgium,2011,9,80
2003-0391-BEL,Belgium,2011,10,80
2003-0391-BEL,Belgium,2011,11,89
2003-0391-BEL,Belgium,2011,12,85
2000-0381-TUR,Turkey,2011,1,82
2000-0381-TUR,Turkey,2011,2,76
2000-0381-TUR,Turkey,2011,3,77
2000-0381-TUR,Turkey,2011,4,78
2000-0381-TUR,Turkey,2011,5,80
2000-0381-TUR,Turkey,2011,6,72
2000-0381-TUR,Turkey,2011,7,70
2000-0381-TUR,Turkey,2011,8,66
2000-0381-TUR,Turkey,2011,9,68
2000-0381-TUR,Turkey,2011,10,72
2000-0381-TUR,Turkey,2011,11,72
2000-0381-TUR,Turkey,2011,12,80
2015-0575-JPN,Japan,2011,1,58
2015-0575-JPN,Japan,2011,2,69
2015-0575-JPN,Japan,2011,3,64
2015-0575-JPN,Japan,2011,4,68
2015-0575-JPN,Japan,2011,5,76
2015-0575-JPN,Japan,2011,6,84
2015-0575-JPN,Japan,2011,7,81
2015-0575-JPN,Japan,2011,8,82
2015-0575-JPN,Japan,2011,9,79
2015-0575-JPN,Japan,2011,10,74
2015-0575-JPN,Japan,2011,11,74
2015-0575-JPN,Japan,2011,12,66
2002-0290-IND,India,2011,1,69
2002-0290-IND,India,2011,2,64
2002-0290-IND,India,2011,3,48
2002-0290-IND,India,2011,4,34
2002-0290-IND,India,2011,5,40
2002-0290-IND,India,2011,6,63
2002-0290-IND,India,2011,7,80
2002-0290-IND,India,2011,8,84
2002-0290-IND,India,2011,9,77
2002-0290-IND,India,2011,10,60
2002-0290-IND,India,2011,11,70
2002-0290-IND,India,2011,12,75
2003-0250-IND,India,2011,1,45
2003-0250-IND,India,2011,2,51
2003-0250-IND,India,2011,3,37
2003-0250-IND,India,2011,4,26
2003-0250-IND,India,2011,5,39
2003-0250-IND,India,2011,6,46
2003-0250-IND,India,2011,7,64
2003-0250-IND,India,2011,8,76
2003-0250-IND,India,2011,9,77
2003-0250-IND,India,2011,10,53
2003-0250-IND,India,2011,11,53
2003-0250-IND,India,2011,12,48
2004-0333-ROU,Romania,2011,1,93
2004-0333-ROU,Romania,2011,2,79
2004-0333-ROU,Romania,2011,3,72
2004-0333-ROU,Romania,2011,4,62
2004-0333-ROU,Romania,2011,5,70
2004-0333-ROU,Romania,2011,6,67
2004-0333-ROU,Romania,2011,7,66
2004-0333-ROU,Romania,2011,8,64
2004-0333-ROU,Romania,2011,9,57
2004-0333-ROU,Romania,2011,10,70
2004-0333-ROU,Romania,2011,11,80
2004-0333-ROU,Romania,2011,12,84
2007-0358-JPN,Japan,2011,1,64
2007-0358-JPN,Japan,2011,2,69
2007-0358-JPN,Japan,2011,3,59
2007-0358-JPN,Japan,2011,4,59
2007-0358-JPN,Japan,2011,5,71
2007-0358-JPN,Japan,2011,6,83
2007-0358-JPN,Japan,2011,7,78
2007-0358-JPN,Japan,2011,8,78
2007-0358-JPN,Japan,2011,9,75
2007-0358-JPN,Japan,2011,10,73
2007-0358-JPN,Japan,2011,11,75
2007-0358-JPN,Japan,2011,12,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,1,81
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,2,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,3,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,4,60
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,5,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,6,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,7,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,8,55
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,9,60
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,10,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,11,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,12,83
2010-0331-JPN,Japan,2011,1,56
2010-0331-JPN,Japan,2011,2,67
2010-0331-JPN,Japan,2011,3,61
2010-0331-JPN,Japan,2011,4,62
2010-0331-JPN,Japan,2011,5,71
2010-0331-JPN,Japan,2011,6,78
2010-0331-JPN,Japan,2011,7,75
2010-0331-JPN,Japan,2011,8,80
2010-0331-JPN,Japan,2011,9,76
2010-0331-JPN,Japan,2011,10,73
2010-0331-JPN,Japan,2011,11,73
2010-0331-JPN,Japan,2011,12,66
2010-0331-JPN,Japan,2011,1,58
2010-0331-JPN,Japan,2011,2,69
2010-0331-JPN,Japan,2011,3,64
2010-0331-JPN,Japan,2011,4,68
2010-0331-JPN,Japan,2011,5,76
2010-0331-JPN,Japan,2011,6,84
2010-0331-JPN,Japan,2011,7,81
2010-0331-JPN,Japan,2011,8,82
2010-0331-JPN,Japan,2011,9,79
2010-0331-JPN,Japan,2011,10,74
2010-0331-JPN,Japan,2011,11,74
2010-0331-JPN,Japan,2011,12,66
2007-0235-ROU,Romania,2011,1,91
2007-0235-ROU,Romania,2011,2,85
2007-0235-ROU,Romania,2011,3,75
2007-0235-ROU,Romania,2011,4,69
2007-0235-ROU,Romania,2011,5,78
2007-0235-ROU,Romania,2011,6,77
2007-0235-ROU,Romania,2011,7,80
2007-0235-ROU,Romania,2011,8,75
2007-0235-ROU,Romania,2011,9,72
2007-0235-ROU,Romania,2011,10,76
2007-0235-ROU,Romania,2011,11,83
2007-0235-ROU,Romania,2011,12,88
2003-0391-FRA,France,2011,1,76
2003-0391-FRA,France,2011,2,81
2003-0391-FRA,France,2011,3,80
2003-0391-FRA,France,2011,4,77
2003-0391-FRA,France,2011,5,86
2003-0391-FRA,France,2011,6,90
2003-0391-FRA,France,2011,7,94
2003-0391-FRA,France,2011,8,92
2003-0391-FRA,France,2011,9,82
2003-0391-FRA,France,2011,10,79
2003-0391-FRA,France,2011,11,77
2003-0391-FRA,France,2011,12,71
2007-0235-SRB,Serbia,2011,1,82
2007-0235-SRB,Serbia,2011,2,76
2007-0235-SRB,Serbia,2011,3,72
2007-0235-SRB,Serbia,2011,4,64
2007-0235-SRB,Serbia,2011,5,76
2007-0235-SRB,Serbia,2011,6,69
2007-0235-SRB,Serbia,2011,7,64
2007-0235-SRB,Serbia,2011,8,54
2007-0235-SRB,Serbia,2011,9,61
2007-0235-SRB,Serbia,2011,10,70
2007-0235-SRB,Serbia,2011,11,70
2007-0235-SRB,Serbia,2011,12,82
2004-0333-ROU,Romania,2011,1,93
2004-0333-ROU,Romania,2011,2,83
2004-0333-ROU,Romania,2011,3,68
2004-0333-ROU,Romania,2011,4,59
2004-0333-ROU,Romania,2011,5,69
2004-0333-ROU,Romania,2011,6,69
2004-0333-ROU,Romania,2011,7,77
2004-0333-ROU,Romania,2011,8,69
2004-0333-ROU,Romania,2011,9,70
2004-0333-ROU,Romania,2011,10,70
2004-0333-ROU,Romania,2011,11,81
2004-0333-ROU,Romania,2011,12,88
2003-0391-DEU,Germany,2011,1,92
2003-0391-DEU,Germany,2011,2,82
2003-0391-DEU,Germany,2011,3,81
2003-0391-DEU,Germany,2011,4,71
2003-0391-DEU,Germany,2011,5,70
2003-0391-DEU,Germany,2011,6,77
2003-0391-DEU,Germany,2011,7,80
2003-0391-DEU,Germany,2011,8,83
2003-0391-DEU,Germany,2011,9,82
2003-0391-DEU,Germany,2011,10,83
2003-0391-DEU,Germany,2011,11,91
2003-0391-DEU,Germany,2011,12,88
2007-0358-JPN,Japan,2011,1,44
2007-0358-JPN,Japan,2011,2,61
2007-0358-JPN,Japan,2011,3,51
2007-0358-JPN,Japan,2011,4,55
2007-0358-JPN,Japan,2011,5,69
2007-0358-JPN,Japan,2011,6,81
2007-0358-JPN,Japan,2011,7,81
2007-0358-JPN,Japan,2011,8,83
2007-0358-JPN,Japan,2011,9,79
2007-0358-JPN,Japan,2011,10,76
2007-0358-JPN,Japan,2011,11,72
2007-0358-JPN,Japan,2011,12,62
2007-0235-HUN,Hungary,2011,1,89
2007-0235-HUN,Hungary,2011,2,79
2007-0235-HUN,Hungary,2011,3,71
2007-0235-HUN,Hungary,2011,4,56
2007-0235-HUN,Hungary,2011,5,63
2007-0235-HUN,Hungary,2011,6,64
2007-0235-HUN,Hungary,2011,7,67
2007-0235-HUN,Hungary,2011,8,61
2007-0235-HUN,Hungary,2011,9,61
2007-0235-HUN,Hungary,2011,10,68
2007-0235-HUN,Hungary,2011,11,82
2007-0235-HUN,Hungary,2011,12,88
2014-0578-JPN,Japan,2011,1,62
2014-0578-JPN,Japan,2011,2,71
2014-0578-JPN,Japan,2011,3,63
2014-0578-JPN,Japan,2011,4,62
2014-0578-JPN,Japan,2011,5,70
2014-0578-JPN,Japan,2011,6,80
2014-0578-JPN,Japan,2011,7,77
2014-0578-JPN,Japan,2011,8,76
2014-0578-JPN,Japan,2011,9,76
2014-0578-JPN,Japan,2011,10,74
2014-0578-JPN,Japan,2011,11,75
2014-0578-JPN,Japan,2011,12,69
2007-0358-JPN,Japan,2011,1,64
2007-0358-JPN,Japan,2011,2,66
2007-0358-JPN,Japan,2011,3,61
2007-0358-JPN,Japan,2011,4,68
2007-0358-JPN,Japan,2011,5,81
2007-0358-JPN,Japan,2011,6,90
2007-0358-JPN,Japan,2011,7,85
2007-0358-JPN,Japan,2011,8,82
2007-0358-JPN,Japan,2011,9,75
2007-0358-JPN,Japan,2011,10,70
2007-0358-JPN,Japan,2011,11,71
2007-0358-JPN,Japan,2011,12,63
2007-0235-ALB,Albania,2011,1,72
2007-0235-ALB,Albania,2011,2,69
2007-0235-ALB,Albania,2011,3,71
2007-0235-ALB,Albania,2011,4,74
2007-0235-ALB,Albania,2011,5,81
2007-0235-ALB,Albania,2011,6,78
2007-0235-ALB,Albania,2011,7,75
2007-0235-ALB,Albania,2011,8,81
2007-0235-ALB,Albania,2011,9,75
2007-0235-ALB,Albania,2011,10,67
2007-0235-ALB,Albania,2011,11,65
2007-0235-ALB,Albania,2011,12,70
2001-0404-RUS,Russian Federation (the),2011,1,86
2001-0404-RUS,Russian Federation (the),2011,2,76
2001-0404-RUS,Russian Federation (the),2011,3,73
2001-0404-RUS,Russian Federation (the),2011,4,66
2001-0404-RUS,Russian Federation (the),2011,5,65
2001-0404-RUS,Russian Federation (the),2011,6,63
2001-0404-RUS,Russian Federation (the),2011,7,66
2001-0404-RUS,Russian Federation (the),2011,8,68
2001-0404-RUS,Russian Federation (the),2011,9,82
2001-0404-RUS,Russian Federation (the),2011,10,83
2001-0404-RUS,Russian Federation (the),2011,11,82
2001-0404-RUS,Russian Federation (the),2011,12,88
2014-0578-JPN,Japan,2011,1,55
2014-0578-JPN,Japan,2011,2,62
2014-0578-JPN,Japan,2011,3,54
2014-0578-JPN,Japan,2011,4,58
2014-0578-JPN,Japan,2011,5,67
2014-0578-JPN,Japan,2011,6,73
2014-0578-JPN,Japan,2011,7,74
2014-0578-JPN,Japan,2011,8,77
2014-0578-JPN,Japan,2011,9,74
2014-0578-JPN,Japan,2011,10,70
2014-0578-JPN,Japan,2011,11,67
2014-0578-JPN,Japan,2011,12,64
2000-0379-GRC,Greece,2011,1,75
2000-0379-GRC,Greece,2011,2,72
2000-0379-GRC,Greece,2011,3,68
2000-0379-GRC,Greece,2011,4,68
2000-0379-GRC,Greece,2011,5,61
2000-0379-GRC,Greece,2011,6,51
2000-0379-GRC,Greece,2011,7,44
2000-0379-GRC,Greece,2011,8,48
2000-0379-GRC,Greece,2011,9,48
2000-0379-GRC,Greece,2011,10,61
2000-0379-GRC,Greece,2011,11,63
2000-0379-GRC,Greece,2011,12,68
2018-0235-DEU,Germany,2011,1,89
2018-0235-DEU,Germany,2011,2,81
2018-0235-DEU,Germany,2011,3,71
2018-0235-DEU,Germany,2011,4,64
2018-0235-DEU,Germany,2011,5,62
2018-0235-DEU,Germany,2011,6,71
2018-0235-DEU,Germany,2011,7,74
2018-0235-DEU,Germany,2011,8,75
2018-0235-DEU,Germany,2011,9,78
2018-0235-DEU,Germany,2011,10,83
2018-0235-DEU,Germany,2011,11,89
2018-0235-DEU,Germany,2011,12,87
2011-0573-JPN,Japan,2011,1,73
2011-0573-JPN,Japan,2011,2,70
2011-0573-JPN,Japan,2011,3,66
2011-0573-JPN,Japan,2011,4,66
2011-0573-JPN,Japan,2011,5,73
2011-0573-JPN,Japan,2011,6,81
2011-0573-JPN,Japan,2011,7,80
2011-0573-JPN,Japan,2011,8,82
2011-0573-JPN,Japan,2011,9,79
2011-0573-JPN,Japan,2011,10,73
2011-0573-JPN,Japan,2011,11,74
2011-0573-JPN,Japan,2011,12,72
2007-0235-BGR,Bulgaria,2011,1,77
2007-0235-BGR,Bulgaria,2011,2,71
2007-0235-BGR,Bulgaria,2011,3,65
2007-0235-BGR,Bulgaria,2011,4,52
2007-0235-BGR,Bulgaria,2011,5,64
2007-0235-BGR,Bulgaria,2011,6,53
2007-0235-BGR,Bulgaria,2011,7,44
2007-0235-BGR,Bulgaria,2011,8,43
2007-0235-BGR,Bulgaria,2011,9,48
2007-0235-BGR,Bulgaria,2011,10,60
2007-0235-BGR,Bulgaria,2011,11,67
2007-0235-BGR,Bulgaria,2011,12,75
2013-0208-IND,India,2011,1,74
2013-0208-IND,India,2011,2,73
2013-0208-IND,India,2011,3,77
2013-0208-IND,India,2011,4,78
2013-0208-IND,India,2011,5,85
2013-0208-IND,India,2011,6,80
2013-0208-IND,India,2011,7,83
2013-0208-IND,India,2011,8,84
2013-0208-IND,India,2011,9,82
2013-0208-IND,India,2011,10,77
2013-0208-IND,India,2011,11,72
2013-0208-IND,India,2011,12,73
2014-0578-JPN,Japan,2011,1,67
2014-0578-JPN,Japan,2011,2,66
2014-0578-JPN,Japan,2011,3,64
2014-0578-JPN,Japan,2011,4,59
2014-0578-JPN,Japan,2011,5,69
2014-0578-JPN,Japan,2011,6,76
2014-0578-JPN,Japan,2011,7,77
2014-0578-JPN,Japan,2011,8,75
2014-0578-JPN,Japan,2011,9,76
2014-0578-JPN,Japan,2011,10,73
2014-0578-JPN,Japan,2011,11,76
2014-0578-JPN,Japan,2011,12,73
2007-0235-TUR,Turkey,2011,1,76
2007-0235-TUR,Turkey,2011,2,72
2007-0235-TUR,Turkey,2011,3,65
2007-0235-TUR,Turkey,2011,4,71
2007-0235-TUR,Turkey,2011,5,68
2007-0235-TUR,Turkey,2011,6,57
2007-0235-TUR,Turkey,2011,7,38
2007-0235-TUR,Turkey,2011,8,39
2007-0235-TUR,Turkey,2011,9,40
2007-0235-TUR,Turkey,2011,10,57
2007-0235-TUR,Turkey,2011,11,57
2007-0235-TUR,Turkey,2011,12,69
2006-0383-FRA,France,2011,1,82
2006-0383-FRA,France,2011,2,82
2006-0383-FRA,France,2011,3,73
2006-0383-FRA,France,2011,4,62
2006-0383-FRA,France,2011,5,62
2006-0383-FRA,France,2011,6,65
2006-0383-FRA,France,2011,7,66
2006-0383-FRA,France,2011,8,68
2006-0383-FRA,France,2011,9,69
2006-0383-FRA,France,2011,10,72
2006-0383-FRA,France,2011,11,84
2006-0383-FRA,France,2011,12,86
2007-0235-BGR,Bulgaria,2011,1,88
2007-0235-BGR,Bulgaria,2011,2,77
2007-0235-BGR,Bulgaria,2011,3,74
2007-0235-BGR,Bulgaria,2011,4,74
2007-0235-BGR,Bulgaria,2011,5,78
2007-0235-BGR,Bulgaria,2011,6,73
2007-0235-BGR,Bulgaria,2011,7,69
2007-0235-BGR,Bulgaria,2011,8,69
2007-0235-BGR,Bulgaria,2011,9,67
2007-0235-BGR,Bulgaria,2011,10,77
2007-0235-BGR,Bulgaria,2011,11,79
2007-0235-BGR,Bulgaria,2011,12,85
2000-0381-TUR,Turkey,2011,1,77
2000-0381-TUR,Turkey,2011,2,73
2000-0381-TUR,Turkey,2011,3,71
2000-0381-TUR,Turkey,2011,4,77
2000-0381-TUR,Turkey,2011,5,75
2000-0381-TUR,Turkey,2011,6,76
2000-0381-TUR,Turkey,2011,7,74
2000-0381-TUR,Turkey,2011,8,71
2000-0381-TUR,Turkey,2011,9,72
2000-0381-TUR,Turkey,2011,10,66
2000-0381-TUR,Turkey,2011,11,68
2000-0381-TUR,Turkey,2011,12,77
2003-0391-CHE,Switzerland,2011,1,71
2003-0391-CHE,Switzerland,2011,2,65
2003-0391-CHE,Switzerland,2011,3,68
2003-0391-CHE,Switzerland,2011,4,66
2003-0391-CHE,Switzerland,2011,5,75
2003-0391-CHE,Switzerland,2011,6,79
2003-0391-CHE,Switzerland,2011,7,79
2003-0391-CHE,Switzerland,2011,8,73
2003-0391-CHE,Switzerland,2011,9,76
2003-0391-CHE,Switzerland,2011,10,77
2003-0391-CHE,Switzerland,2011,11,65
2003-0391-CHE,Switzerland,2011,12,78
2003-0391-CHE,Switzerland,2011,1,71
2003-0391-CHE,Switzerland,2011,2,62
2003-0391-CHE,Switzerland,2011,3,72
2003-0391-CHE,Switzerland,2011,4,69
2003-0391-CHE,Switzerland,2011,5,76
2003-0391-CHE,Switzerland,2011,6,79
2003-0391-CHE,Switzerland,2011,7,78
2003-0391-CHE,Switzerland,2011,8,77
2003-0391-CHE,Switzerland,2011,9,80
2003-0391-CHE,Switzerland,2011,10,77
2003-0391-CHE,Switzerland,2011,11,67
2003-0391-CHE,Switzerland,2011,12,74
2006-0383-NLD,Netherlands (the),2011,1,88
2006-0383-NLD,Netherlands (the),2011,2,84
2006-0383-NLD,Netherlands (the),2011,3,74
2006-0383-NLD,Netherlands (the),2011,4,63
2006-0383-NLD,Netherlands (the),2011,5,60
2006-0383-NLD,Netherlands (the),2011,6,72
2006-0383-NLD,Netherlands (the),2011,7,76
2006-0383-NLD,Netherlands (the),2011,8,79
2006-0383-NLD,Netherlands (the),2011,9,80
2006-0383-NLD,Netherlands (the),2011,10,80
2006-0383-NLD,Netherlands (the),2011,11,87
2006-0383-NLD,Netherlands (the),2011,12,86
2003-0391-SVK,Slovakia,2011,1,91
2003-0391-SVK,Slovakia,2011,2,77
2003-0391-SVK,Slovakia,2011,3,68
2003-0391-SVK,Slovakia,2011,4,57
2003-0391-SVK,Slovakia,2011,5,62
2003-0391-SVK,Slovakia,2011,6,73
2003-0391-SVK,Slovakia,2011,7,76
2003-0391-SVK,Slovakia,2011,8,72
2003-0391-SVK,Slovakia,2011,9,67
2003-0391-SVK,Slovakia,2011,10,75
2003-0391-SVK,Slovakia,2011,11,84
2003-0391-SVK,Slovakia,2011,12,91
2005-0820-PRT,Portugal,2011,1,74
2005-0820-PRT,Portugal,2011,2,78
2005-0820-PRT,Portugal,2011,3,76
2005-0820-PRT,Portugal,2011,4,74
2005-0820-PRT,Portugal,2011,5,81
2005-0820-PRT,Portugal,2011,6,88
2005-0820-PRT,Portugal,2011,7,90
2005-0820-PRT,Portugal,2011,8,84
2005-0820-PRT,Portugal,2011,9,75
2005-0820-PRT,Portugal,2011,10,74
2005-0820-PRT,Portugal,2011,11,78
2005-0820-PRT,Portugal,2011,12,72
2000-0382-BGR,Bulgaria,2011,1,84
2000-0382-BGR,Bulgaria,2011,2,79
2000-0382-BGR,Bulgaria,2011,3,70
2000-0382-BGR,Bulgaria,2011,4,63
2000-0382-BGR,Bulgaria,2011,5,72
2000-0382-BGR,Bulgaria,2011,6,67
2000-0382-BGR,Bulgaria,2011,7,63
2000-0382-BGR,Bulgaria,2011,8,55
2000-0382-BGR,Bulgaria,2011,9,58
2000-0382-BGR,Bulgaria,2011,10,72
2000-0382-BGR,Bulgaria,2011,11,76
2000-0382-BGR,Bulgaria,2011,12,81
2010-0331-JPN,Japan,2011,1,44
2010-0331-JPN,Japan,2011,2,61
2010-0331-JPN,Japan,2011,3,51
2010-0331-JPN,Japan,2011,4,55
2010-0331-JPN,Japan,2011,5,69
2010-0331-JPN,Japan,2011,6,81
2010-0331-JPN,Japan,2011,7,81
2010-0331-JPN,Japan,2011,8,83
2010-0331-JPN,Japan,2011,9,79
2010-0331-JPN,Japan,2011,10,76
2010-0331-JPN,Japan,2011,11,72
2010-0331-JPN,Japan,2011,12,62
2014-0578-JPN,Japan,2011,1,58
2014-0578-JPN,Japan,2011,2,69
2014-0578-JPN,Japan,2011,3,64
2014-0578-JPN,Japan,2011,4,68
2014-0578-JPN,Japan,2011,5,76
2014-0578-JPN,Japan,2011,6,84
2014-0578-JPN,Japan,2011,7,81
2014-0578-JPN,Japan,2011,8,82
2014-0578-JPN,Japan,2011,9,79
2014-0578-JPN,Japan,2011,10,74
2014-0578-JPN,Japan,2011,11,74
2014-0578-JPN,Japan,2011,12,66
2011-0264-USA,United States of America (the),2011,1,75
2011-0264-USA,United States of America (the),2011,2,75
2011-0264-USA,United States of America (the),2011,3,77
2011-0264-USA,United States of America (the),2011,4,78
2011-0264-USA,United States of America (the),2011,5,78
2011-0264-USA,United States of America (the),2011,6,78
2011-0264-USA,United States of America (the),2011,7,78
2011-0264-USA,United States of America (the),2011,8,73
2011-0264-USA,United States of America (the),2011,9,72
2011-0264-USA,United States of America (the),2011,10,71
2011-0264-USA,United States of America (the),2011,11,72
2011-0264-USA,United States of America (the),2011,12,73
2014-0578-JPN,Japan,2011,1,57
2014-0578-JPN,Japan,2011,2,66
2014-0578-JPN,Japan,2011,3,61
2014-0578-JPN,Japan,2011,4,63
2014-0578-JPN,Japan,2011,5,74
2014-0578-JPN,Japan,2011,6,81
2014-0578-JPN,Japan,2011,7,80
2014-0578-JPN,Japan,2011,8,80
2014-0578-JPN,Japan,2011,9,78
2014-0578-JPN,Japan,2011,10,72
2014-0578-JPN,Japan,2011,11,73
2014-0578-JPN,Japan,2011,12,67
2015-0189-IND,India,2011,1,68
2015-0189-IND,India,2011,2,65
2015-0189-IND,India,2011,3,64
2015-0189-IND,India,2011,4,71
2015-0189-IND,India,2011,5,74
2015-0189-IND,India,2011,6,80
2015-0189-IND,India,2011,7,84
2015-0189-IND,India,2011,8,89
2015-0189-IND,India,2011,9,86
2015-0189-IND,India,2011,10,76
2015-0189-IND,India,2011,11,65
2015-0189-IND,India,2011,12,62
2003-0391-NLD,Netherlands (the),2011,1,90
2003-0391-NLD,Netherlands (the),2011,2,86
2003-0391-NLD,Netherlands (the),2011,3,79
2003-0391-NLD,Netherlands (the),2011,4,70
2003-0391-NLD,Netherlands (the),2011,5,68
2003-0391-NLD,Netherlands (the),2011,6,77
2003-0391-NLD,Netherlands (the),2011,7,79
2003-0391-NLD,Netherlands (the),2011,8,83
2003-0391-NLD,Netherlands (the),2011,9,83
2003-0391-NLD,Netherlands (the),2011,10,83
2003-0391-NLD,Netherlands (the),2011,11,90
2003-0391-NLD,Netherlands (the),2011,12,85
2007-0235-SRB,Serbia,2011,1,86
2007-0235-SRB,Serbia,2011,2,81
2007-0235-SRB,Serbia,2011,3,70
2007-0235-SRB,Serbia,2011,4,62
2007-0235-SRB,Serbia,2011,5,68
2007-0235-SRB,Serbia,2011,6,69
2007-0235-SRB,Serbia,2011,7,65
2007-0235-SRB,Serbia,2011,8,67
2007-0235-SRB,Serbia,2011,9,64
2007-0235-SRB,Serbia,2011,10,76
2007-0235-SRB,Serbia,2011,11,88
2007-0235-SRB,Serbia,2011,12,83
2006-0383-PRT,Portugal,2011,1,72
2006-0383-PRT,Portugal,2011,2,75
2006-0383-PRT,Portugal,2011,3,76
2006-0383-PRT,Portugal,2011,4,73
2006-0383-PRT,Portugal,2011,5,83
2006-0383-PRT,Portugal,2011,6,85
2006-0383-PRT,Portugal,2011,7,84
2006-0383-PRT,Portugal,2011,8,82
2006-0383-PRT,Portugal,2011,9,75
2006-0383-PRT,Portugal,2011,10,74
2006-0383-PRT,Portugal,2011,11,78
2006-0383-PRT,Portugal,2011,12,72
2009-0175-IND,India,2011,1,66
2009-0175-IND,India,2011,2,62
2009-0175-IND,India,2011,3,62
2009-0175-IND,India,2011,4,67
2009-0175-IND,India,2011,5,72
2009-0175-IND,India,2011,6,79
2009-0175-IND,India,2011,7,83
2009-0175-IND,India,2011,8,88
2009-0175-IND,India,2011,9,86
2009-0175-IND,India,2011,10,79
2009-0175-IND,India,2011,11,71
2009-0175-IND,India,2011,12,68
2009-0175-IND,India,2011,1,56
2009-0175-IND,India,2011,2,51
2009-0175-IND,India,2011,3,39
2009-0175-IND,India,2011,4,49
2009-0175-IND,India,2011,5,52
2009-0175-IND,India,2011,6,78
2009-0175-IND,India,2011,7,85
2009-0175-IND,India,2011,8,90
2009-0175-IND,India,2011,9,87
2009-0175-IND,India,2011,10,74
2009-0175-IND,India,2011,11,71
2009-0175-IND,India,2011,12,68
2005-0323-BGD,Bangladesh,2011,1,74
2005-0323-BGD,Bangladesh,2011,2,65
2005-0323-BGD,Bangladesh,2011,3,58
2005-0323-BGD,Bangladesh,2011,4,71
2005-0323-BGD,Bangladesh,2011,5,79
2005-0323-BGD,Bangladesh,2011,6,83
2005-0323-BGD,Bangladesh,2011,7,82
2005-0323-BGD,Bangladesh,2011,8,85
2005-0323-BGD,Bangladesh,2011,9,84
2005-0323-BGD,Bangladesh,2011,10,80
2005-0323-BGD,Bangladesh,2011,11,79
2005-0323-BGD,Bangladesh,2011,12,80
2009-0616-AUS,Australia,2011,1,46
2009-0616-AUS,Australia,2011,2,56
2009-0616-AUS,Australia,2011,3,60
2009-0616-AUS,Australia,2011,4,62
2009-0616-AUS,Australia,2011,5,71
2009-0616-AUS,Australia,2011,6,73
2009-0616-AUS,Australia,2011,7,71
2009-0616-AUS,Australia,2011,8,62
2009-0616-AUS,Australia,2011,9,48
2009-0616-AUS,Australia,2011,10,52
2009-0616-AUS,Australia,2011,11,55
2009-0616-AUS,Australia,2011,12,50
2007-0358-JPN,Japan,2011,1,66
2007-0358-JPN,Japan,2011,2,71
2007-0358-JPN,Japan,2011,3,64
2007-0358-JPN,Japan,2011,4,71
2007-0358-JPN,Japan,2011,5,86
2007-0358-JPN,Japan,2011,6,89
2007-0358-JPN,Japan,2011,7,84
2007-0358-JPN,Japan,2011,8,84
2007-0358-JPN,Japan,2011,9,79
2007-0358-JPN,Japan,2011,10,78
2007-0358-JPN,Japan,2011,11,77
2007-0358-JPN,Japan,2011,12,70
2015-0410-FRA,France,2011,1,72
2015-0410-FRA,France,2011,2,69
2015-0410-FRA,France,2011,3,71
2015-0410-FRA,France,2011,4,74
2015-0410-FRA,France,2011,5,80
2015-0410-FRA,France,2011,6,78
2015-0410-FRA,France,2011,7,83
2015-0410-FRA,France,2011,8,82
2015-0410-FRA,France,2011,9,78
