Dis No,Country,Year,Month,Rel_Hum
2004-0333-ROU,Romania,2006,1,84
2004-0333-ROU,Romania,2006,2,81
2004-0333-ROU,Romania,2006,3,72
2004-0333-ROU,Romania,2006,4,70
2004-0333-ROU,Romania,2006,5,65
2004-0333-ROU,Romania,2006,6,67
2004-0333-ROU,Romania,2006,7,63
2004-0333-ROU,Romania,2006,8,64
2004-0333-ROU,Romania,2006,9,70
2004-0333-ROU,Romania,2006,10,76
2004-0333-ROU,Romania,2006,11,75
2004-0333-ROU,Romania,2006,12,86
2007-0358-JPN,Japan,2006,1,71
2007-0358-JPN,Japan,2006,2,70
2007-0358-JPN,Japan,2006,3,66
2007-0358-JPN,Japan,2006,4,69
2007-0358-JPN,Japan,2006,5,77
2007-0358-JPN,Japan,2006,6,78
2007-0358-JPN,Japan,2006,7,82
2007-0358-JPN,Japan,2006,8,78
2007-0358-JPN,Japan,2006,9,77
2007-0358-JPN,Japan,2006,10,68
2007-0358-JPN,Japan,2006,11,72
2007-0358-JPN,Japan,2006,12,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,1,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,2,79
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,3,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,4,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,5,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,6,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,7,59
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,8,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,9,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,10,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,11,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,12,80
2010-0331-JPN,Japan,2006,1,59
2010-0331-JPN,Japan,2006,2,67
2010-0331-JPN,Japan,2006,3,60
2010-0331-JPN,Japan,2006,4,66
2010-0331-JPN,Japan,2006,5,74
2010-0331-JPN,Japan,2006,6,78
2010-0331-JPN,Japan,2006,7,82
2010-0331-JPN,Japan,2006,8,78
2010-0331-JPN,Japan,2006,9,77
2010-0331-JPN,Japan,2006,10,75
2010-0331-JPN,Japan,2006,11,73
2010-0331-JPN,Japan,2006,12,69
2010-0331-JPN,Japan,2006,1,68
2010-0331-JPN,Japan,2006,2,71
2010-0331-JPN,Japan,2006,3,65
2010-0331-JPN,Japan,2006,4,69
2010-0331-JPN,Japan,2006,5,79
2010-0331-JPN,Japan,2006,6,83
2010-0331-JPN,Japan,2006,7,85
2010-0331-JPN,Japan,2006,8,81
2010-0331-JPN,Japan,2006,9,78
2010-0331-JPN,Japan,2006,10,76
2010-0331-JPN,Japan,2006,11,73
2010-0331-JPN,Japan,2006,12,67
2007-0235-ROU,Romania,2006,1,87
2007-0235-ROU,Romania,2006,2,87
2007-0235-ROU,Romania,2006,3,79
2007-0235-ROU,Romania,2006,4,76
2007-0235-ROU,Romania,2006,5,75
2007-0235-ROU,Romania,2006,6,83
2007-0235-ROU,Romania,2006,7,78
2007-0235-ROU,Romania,2006,8,85
2007-0235-ROU,Romania,2006,9,80
2007-0235-ROU,Romania,2006,10,81
2007-0235-ROU,Romania,2006,11,85
2007-0235-ROU,Romania,2006,12,88
2003-0391-FRA,France,2006,1,76
2003-0391-FRA,France,2006,2,72
2003-0391-FRA,France,2006,3,81
2003-0391-FRA,France,2006,4,80
2003-0391-FRA,France,2006,5,87
2003-0391-FRA,France,2006,6,90
2003-0391-FRA,France,2006,7,92
2003-0391-FRA,France,2006,8,91
2003-0391-FRA,France,2006,9,79
2003-0391-FRA,France,2006,10,75
2003-0391-FRA,France,2006,11,74
2003-0391-FRA,France,2006,12,70
2007-0235-SRB,Serbia,2006,1,81
2007-0235-SRB,Serbia,2006,2,80
2007-0235-SRB,Serbia,2006,3,78
2007-0235-SRB,Serbia,2006,4,76
2007-0235-SRB,Serbia,2006,5,70
2007-0235-SRB,Serbia,2006,6,74
2007-0235-SRB,Serbia,2006,7,70
2007-0235-SRB,Serbia,2006,8,68
2007-0235-SRB,Serbia,2006,9,72
2007-0235-SRB,Serbia,2006,10,73
2007-0235-SRB,Serbia,2006,11,75
2007-0235-SRB,Serbia,2006,12,82
2004-0333-ROU,Romania,2006,1,78
2004-0333-ROU,Romania,2006,2,82
2004-0333-ROU,Romania,2006,3,76
2004-0333-ROU,Romania,2006,4,73
2004-0333-ROU,Romania,2006,5,69
2004-0333-ROU,Romania,2006,6,76
2004-0333-ROU,Romania,2006,7,73
2004-0333-ROU,Romania,2006,8,82
2004-0333-ROU,Romania,2006,9,74
2004-0333-ROU,Romania,2006,10,79
2004-0333-ROU,Romania,2006,11,86
2004-0333-ROU,Romania,2006,12,90
2003-0391-DEU,Germany,2006,1,88
2003-0391-DEU,Germany,2006,2,87
2003-0391-DEU,Germany,2006,3,85
2003-0391-DEU,Germany,2006,4,82
2003-0391-DEU,Germany,2006,5,71
2003-0391-DEU,Germany,2006,6,73
2003-0391-DEU,Germany,2006,7,67
2003-0391-DEU,Germany,2006,8,81
2003-0391-DEU,Germany,2006,9,76
2003-0391-DEU,Germany,2006,10,85
2003-0391-DEU,Germany,2006,11,85
2003-0391-DEU,Germany,2006,12,86
2007-0358-JPN,Japan,2006,1,52
2007-0358-JPN,Japan,2006,2,60
2007-0358-JPN,Japan,2006,3,55
2007-0358-JPN,Japan,2006,4,60
2007-0358-JPN,Japan,2006,5,74
2007-0358-JPN,Japan,2006,6,83
2007-0358-JPN,Japan,2006,7,86
2007-0358-JPN,Japan,2006,8,82
2007-0358-JPN,Japan,2006,9,82
2007-0358-JPN,Japan,2006,10,79
2007-0358-JPN,Japan,2006,11,74
2007-0358-JPN,Japan,2006,12,66
2007-0235-HUN,Hungary,2006,1,80
2007-0235-HUN,Hungary,2006,2,84
2007-0235-HUN,Hungary,2006,3,75
2007-0235-HUN,Hungary,2006,4,66
2007-0235-HUN,Hungary,2006,5,65
2007-0235-HUN,Hungary,2006,6,68
2007-0235-HUN,Hungary,2006,7,64
2007-0235-HUN,Hungary,2006,8,74
2007-0235-HUN,Hungary,2006,9,69
2007-0235-HUN,Hungary,2006,10,70
2007-0235-HUN,Hungary,2006,11,79
2007-0235-HUN,Hungary,2006,12,88
2014-0578-JPN,Japan,2006,1,70
2014-0578-JPN,Japan,2006,2,73
2014-0578-JPN,Japan,2006,3,68
2014-0578-JPN,Japan,2006,4,69
2014-0578-JPN,Japan,2006,5,75
2014-0578-JPN,Japan,2006,6,75
2014-0578-JPN,Japan,2006,7,80
2014-0578-JPN,Japan,2006,8,74
2014-0578-JPN,Japan,2006,9,76
2014-0578-JPN,Japan,2006,10,75
2014-0578-JPN,Japan,2006,11,75
2014-0578-JPN,Japan,2006,12,75
2007-0358-JPN,Japan,2006,1,67
2007-0358-JPN,Japan,2006,2,67
2007-0358-JPN,Japan,2006,3,67
2007-0358-JPN,Japan,2006,4,73
2007-0358-JPN,Japan,2006,5,83
2007-0358-JPN,Japan,2006,6,85
2007-0358-JPN,Japan,2006,7,87
2007-0358-JPN,Japan,2006,8,80
2007-0358-JPN,Japan,2006,9,75
2007-0358-JPN,Japan,2006,10,67
2007-0358-JPN,Japan,2006,11,66
2007-0358-JPN,Japan,2006,12,66
2007-0235-ALB,Albania,2006,1,66
2007-0235-ALB,Albania,2006,2,71
2007-0235-ALB,Albania,2006,3,73
2007-0235-ALB,Albania,2006,4,81
2007-0235-ALB,Albania,2006,5,79
2007-0235-ALB,Albania,2006,6,80
2007-0235-ALB,Albania,2006,7,82
2007-0235-ALB,Albania,2006,8,77
2007-0235-ALB,Albania,2006,9,75
2007-0235-ALB,Albania,2006,10,72
2007-0235-ALB,Albania,2006,11,71
2007-0235-ALB,Albania,2006,12,70
2001-0404-RUS,Russian Federation (the),2006,1,80
2001-0404-RUS,Russian Federation (the),2006,2,81
2001-0404-RUS,Russian Federation (the),2006,3,77
2001-0404-RUS,Russian Federation (the),2006,4,68
2001-0404-RUS,Russian Federation (the),2006,5,64
2001-0404-RUS,Russian Federation (the),2006,6,69
2001-0404-RUS,Russian Federation (the),2006,7,72
2001-0404-RUS,Russian Federation (the),2006,8,81
2001-0404-RUS,Russian Federation (the),2006,9,81
2001-0404-RUS,Russian Federation (the),2006,10,84
2001-0404-RUS,Russian Federation (the),2006,11,90
2001-0404-RUS,Russian Federation (the),2006,12,86
2014-0578-JPN,Japan,2006,1,51
2014-0578-JPN,Japan,2006,2,60
2014-0578-JPN,Japan,2006,3,58
2014-0578-JPN,Japan,2006,4,60
2014-0578-JPN,Japan,2006,5,69
2014-0578-JPN,Japan,2006,6,68
2014-0578-JPN,Japan,2006,7,77
2014-0578-JPN,Japan,2006,8,71
2014-0578-JPN,Japan,2006,9,74
2014-0578-JPN,Japan,2006,10,72
2014-0578-JPN,Japan,2006,11,70
2014-0578-JPN,Japan,2006,12,68
2000-0379-GRC,Greece,2006,1,72
2000-0379-GRC,Greece,2006,2,74
2000-0379-GRC,Greece,2006,3,71
2000-0379-GRC,Greece,2006,4,64
2000-0379-GRC,Greece,2006,5,53
2000-0379-GRC,Greece,2006,6,45
2000-0379-GRC,Greece,2006,7,46
2000-0379-GRC,Greece,2006,8,45
2000-0379-GRC,Greece,2006,9,58
2000-0379-GRC,Greece,2006,10,71
2000-0379-GRC,Greece,2006,11,71
2000-0379-GRC,Greece,2006,12,73
2018-0235-DEU,Germany,2006,1,87
2018-0235-DEU,Germany,2006,2,89
2018-0235-DEU,Germany,2006,3,83
2018-0235-DEU,Germany,2006,4,75
2018-0235-DEU,Germany,2006,5,70
2018-0235-DEU,Germany,2006,6,72
2018-0235-DEU,Germany,2006,7,65
2018-0235-DEU,Germany,2006,8,80
2018-0235-DEU,Germany,2006,9,74
2018-0235-DEU,Germany,2006,10,84
2018-0235-DEU,Germany,2006,11,85
2018-0235-DEU,Germany,2006,12,87
2011-0573-JPN,Japan,2006,1,69
2011-0573-JPN,Japan,2006,2,72
2011-0573-JPN,Japan,2006,3,69
2011-0573-JPN,Japan,2006,4,68
2011-0573-JPN,Japan,2006,5,76
2011-0573-JPN,Japan,2006,6,78
2011-0573-JPN,Japan,2006,7,84
2011-0573-JPN,Japan,2006,8,76
2011-0573-JPN,Japan,2006,9,79
2011-0573-JPN,Japan,2006,10,77
2011-0573-JPN,Japan,2006,11,78
2011-0573-JPN,Japan,2006,12,74
2007-0235-BGR,Bulgaria,2006,1,69
2007-0235-BGR,Bulgaria,2006,2,74
2007-0235-BGR,Bulgaria,2006,3,70
2007-0235-BGR,Bulgaria,2006,4,67
2007-0235-BGR,Bulgaria,2006,5,55
2007-0235-BGR,Bulgaria,2006,6,61
2007-0235-BGR,Bulgaria,2006,7,53
2007-0235-BGR,Bulgaria,2006,8,50
2007-0235-BGR,Bulgaria,2006,9,58
2007-0235-BGR,Bulgaria,2006,10,65
2007-0235-BGR,Bulgaria,2006,11,68
2007-0235-BGR,Bulgaria,2006,12,77
2013-0208-IND,India,2006,1,72
2013-0208-IND,India,2006,2,73
2013-0208-IND,India,2006,3,76
2013-0208-IND,India,2006,4,81
2013-0208-IND,India,2006,5,83
2013-0208-IND,India,2006,6,83
2013-0208-IND,India,2006,7,80
2013-0208-IND,India,2006,8,83
2013-0208-IND,India,2006,9,83
2013-0208-IND,India,2006,10,79
2013-0208-IND,India,2006,11,77
2013-0208-IND,India,2006,12,71
2014-0578-JPN,Japan,2006,1,69
2014-0578-JPN,Japan,2006,2,72
2014-0578-JPN,Japan,2006,3,68
2014-0578-JPN,Japan,2006,4,66
2014-0578-JPN,Japan,2006,5,74
2014-0578-JPN,Japan,2006,6,74
2014-0578-JPN,Japan,2006,7,80
2014-0578-JPN,Japan,2006,8,73
2014-0578-JPN,Japan,2006,9,75
2014-0578-JPN,Japan,2006,10,77
2014-0578-JPN,Japan,2006,11,74
2014-0578-JPN,Japan,2006,12,74
2007-0235-TUR,Turkey,2006,1,70
2007-0235-TUR,Turkey,2006,2,75
2007-0235-TUR,Turkey,2006,3,71
2007-0235-TUR,Turkey,2006,4,61
2007-0235-TUR,Turkey,2006,5,55
2007-0235-TUR,Turkey,2006,6,46
2007-0235-TUR,Turkey,2006,7,45
2007-0235-TUR,Turkey,2006,8,38
2007-0235-TUR,Turkey,2006,9,51
2007-0235-TUR,Turkey,2006,10,70
2007-0235-TUR,Turkey,2006,11,69
2007-0235-TUR,Turkey,2006,12,66
2006-0383-FRA,France,2006,1,88
2006-0383-FRA,France,2006,2,78
2006-0383-FRA,France,2006,3,75
2006-0383-FRA,France,2006,4,70
2006-0383-FRA,France,2006,5,69
2006-0383-FRA,France,2006,6,61
2006-0383-FRA,France,2006,7,64
2006-0383-FRA,France,2006,8,66
2006-0383-FRA,France,2006,9,75
2006-0383-FRA,France,2006,10,78
2006-0383-FRA,France,2006,11,81
2006-0383-FRA,France,2006,12,87
2007-0235-BGR,Bulgaria,2006,1,80
2007-0235-BGR,Bulgaria,2006,2,80
2007-0235-BGR,Bulgaria,2006,3,75
2007-0235-BGR,Bulgaria,2006,4,73
2007-0235-BGR,Bulgaria,2006,5,70
2007-0235-BGR,Bulgaria,2006,6,72
2007-0235-BGR,Bulgaria,2006,7,71
2007-0235-BGR,Bulgaria,2006,8,69
2007-0235-BGR,Bulgaria,2006,9,75
2007-0235-BGR,Bulgaria,2006,10,78
2007-0235-BGR,Bulgaria,2006,11,78
2007-0235-BGR,Bulgaria,2006,12,83
2000-0381-TUR,Turkey,2006,1,73
2000-0381-TUR,Turkey,2006,2,76
2000-0381-TUR,Turkey,2006,3,78
2000-0381-TUR,Turkey,2006,4,76
2000-0381-TUR,Turkey,2006,5,73
2000-0381-TUR,Turkey,2006,6,71
2000-0381-TUR,Turkey,2006,7,75
2000-0381-TUR,Turkey,2006,8,76
2000-0381-TUR,Turkey,2006,9,70
2000-0381-TUR,Turkey,2006,10,78
2000-0381-TUR,Turkey,2006,11,72
2000-0381-TUR,Turkey,2006,12,68
2003-0391-CHE,Switzerland,2006,1,67
2003-0391-CHE,Switzerland,2006,2,68
2003-0391-CHE,Switzerland,2006,3,71
2003-0391-CHE,Switzerland,2006,4,74
2003-0391-CHE,Switzerland,2006,5,75
2003-0391-CHE,Switzerland,2006,6,72
2003-0391-CHE,Switzerland,2006,7,74
2003-0391-CHE,Switzerland,2006,8,84
2003-0391-CHE,Switzerland,2006,9,80
2003-0391-CHE,Switzerland,2006,10,76
2003-0391-CHE,Switzerland,2006,11,72
2003-0391-CHE,Switzerland,2006,12,67
2003-0391-CHE,Switzerland,2006,1,65
2003-0391-CHE,Switzerland,2006,2,66
2003-0391-CHE,Switzerland,2006,3,70
2003-0391-CHE,Switzerland,2006,4,72
2003-0391-CHE,Switzerland,2006,5,75
2003-0391-CHE,Switzerland,2006,6,70
2003-0391-CHE,Switzerland,2006,7,77
2003-0391-CHE,Switzerland,2006,8,75
2003-0391-CHE,Switzerland,2006,9,83
2003-0391-CHE,Switzerland,2006,10,82
2003-0391-CHE,Switzerland,2006,11,68
2003-0391-CHE,Switzerland,2006,12,62
2006-0383-NLD,Netherlands (the),2006,1,84
2006-0383-NLD,Netherlands (the),2006,2,87
2006-0383-NLD,Netherlands (the),2006,3,77
2006-0383-NLD,Netherlands (the),2006,4,74
2006-0383-NLD,Netherlands (the),2006,5,74
2006-0383-NLD,Netherlands (the),2006,6,69
2006-0383-NLD,Netherlands (the),2006,7,63
2006-0383-NLD,Netherlands (the),2006,8,83
2006-0383-NLD,Netherlands (the),2006,9,77
2006-0383-NLD,Netherlands (the),2006,10,82
2006-0383-NLD,Netherlands (the),2006,11,85
2006-0383-NLD,Netherlands (the),2006,12,86
2003-0391-SVK,Slovakia,2006,1,80
2003-0391-SVK,Slovakia,2006,2,83
2003-0391-SVK,Slovakia,2006,3,75
2003-0391-SVK,Slovakia,2006,4,71
2003-0391-SVK,Slovakia,2006,5,73
2003-0391-SVK,Slovakia,2006,6,75
2003-0391-SVK,Slovakia,2006,7,68
2003-0391-SVK,Slovakia,2006,8,80
2003-0391-SVK,Slovakia,2006,9,72
2003-0391-SVK,Slovakia,2006,10,76
2003-0391-SVK,Slovakia,2006,11,85
2003-0391-SVK,Slovakia,2006,12,89
2005-0820-PRT,Portugal,2006,1,76
2005-0820-PRT,Portugal,2006,2,75
2005-0820-PRT,Portugal,2006,3,79
2005-0820-PRT,Portugal,2006,4,83
2005-0820-PRT,Portugal,2006,5,84
2005-0820-PRT,Portugal,2006,6,80
2005-0820-PRT,Portugal,2006,7,91
2005-0820-PRT,Portugal,2006,8,83
2005-0820-PRT,Portugal,2006,9,72
2005-0820-PRT,Portugal,2006,10,71
2005-0820-PRT,Portugal,2006,11,69
2005-0820-PRT,Portugal,2006,12,71
2000-0382-BGR,Bulgaria,2006,1,75
2000-0382-BGR,Bulgaria,2006,2,82
2000-0382-BGR,Bulgaria,2006,3,75
2000-0382-BGR,Bulgaria,2006,4,73
2000-0382-BGR,Bulgaria,2006,5,69
2000-0382-BGR,Bulgaria,2006,6,76
2000-0382-BGR,Bulgaria,2006,7,67
2000-0382-BGR,Bulgaria,2006,8,70
2000-0382-BGR,Bulgaria,2006,9,73
2000-0382-BGR,Bulgaria,2006,10,76
2000-0382-BGR,Bulgaria,2006,11,80
2000-0382-BGR,Bulgaria,2006,12,86
2010-0331-JPN,Japan,2006,1,52
2010-0331-JPN,Japan,2006,2,60
2010-0331-JPN,Japan,2006,3,55
2010-0331-JPN,Japan,2006,4,60
2010-0331-JPN,Japan,2006,5,74
2010-0331-JPN,Japan,2006,6,83
2010-0331-JPN,Japan,2006,7,86
2010-0331-JPN,Japan,2006,8,82
2010-0331-JPN,Japan,2006,9,82
2010-0331-JPN,Japan,2006,10,79
2010-0331-JPN,Japan,2006,11,74
2010-0331-JPN,Japan,2006,12,66
2014-0578-JPN,Japan,2006,1,68
2014-0578-JPN,Japan,2006,2,71
2014-0578-JPN,Japan,2006,3,65
2014-0578-JPN,Japan,2006,4,69
2014-0578-JPN,Japan,2006,5,79
2014-0578-JPN,Japan,2006,6,83
2014-0578-JPN,Japan,2006,7,85
2014-0578-JPN,Japan,2006,8,81
2014-0578-JPN,Japan,2006,9,78
2014-0578-JPN,Japan,2006,10,76
2014-0578-JPN,Japan,2006,11,73
2014-0578-JPN,Japan,2006,12,67
2011-0264-USA,United States of America (the),2006,1,79
2011-0264-USA,United States of America (the),2006,2,76
2011-0264-USA,United States of America (the),2006,3,79
2011-0264-USA,United States of America (the),2006,4,71
2011-0264-USA,United States of America (the),2006,5,77
2011-0264-USA,United States of America (the),2006,6,74
2011-0264-USA,United States of America (the),2006,7,75
2011-0264-USA,United States of America (the),2006,8,70
2011-0264-USA,United States of America (the),2006,9,72
2011-0264-USA,United States of America (the),2006,10,71
2011-0264-USA,United States of America (the),2006,11,75
2011-0264-USA,United States of America (the),2006,12,77
2014-0578-JPN,Japan,2006,1,64
2014-0578-JPN,Japan,2006,2,71
2014-0578-JPN,Japan,2006,3,64
2014-0578-JPN,Japan,2006,4,66
2014-0578-JPN,Japan,2006,5,76
2014-0578-JPN,Japan,2006,6,79
2014-0578-JPN,Japan,2006,7,81
2014-0578-JPN,Japan,2006,8,80
2014-0578-JPN,Japan,2006,9,78
2014-0578-JPN,Japan,2006,10,75
2014-0578-JPN,Japan,2006,11,73
2014-0578-JPN,Japan,2006,12,71
2015-0189-IND,India,2006,1,64
2015-0189-IND,India,2006,2,54
2015-0189-IND,India,2006,3,61
2015-0189-IND,India,2006,4,68
2015-0189-IND,India,2006,5,74
2015-0189-IND,India,2006,6,80
2015-0189-IND,India,2006,7,83
2015-0189-IND,India,2006,8,86
2015-0189-IND,India,2006,9,85
2015-0189-IND,India,2006,10,76
2015-0189-IND,India,2006,11,73
2015-0189-IND,India,2006,12,63
2003-0391-NLD,Netherlands (the),2006,1,87
2003-0391-NLD,Netherlands (the),2006,2,87
2003-0391-NLD,Netherlands (the),2006,3,81
2003-0391-NLD,Netherlands (the),2006,4,77
2003-0391-NLD,Netherlands (the),2006,5,72
2003-0391-NLD,Netherlands (the),2006,6,71
2003-0391-NLD,Netherlands (the),2006,7,67
2003-0391-NLD,Netherlands (the),2006,8,85
2003-0391-NLD,Netherlands (the),2006,9,80
2003-0391-NLD,Netherlands (the),2006,10,86
2003-0391-NLD,Netherlands (the),2006,11,85
2003-0391-NLD,Netherlands (the),2006,12,88
2007-0235-SRB,Serbia,2006,1,80
2007-0235-SRB,Serbia,2006,2,76
2007-0235-SRB,Serbia,2006,3,72
2007-0235-SRB,Serbia,2006,4,72
2007-0235-SRB,Serbia,2006,5,71
2007-0235-SRB,Serbia,2006,6,75
2007-0235-SRB,Serbia,2006,7,71
2007-0235-SRB,Serbia,2006,8,76
2007-0235-SRB,Serbia,2006,9,76
2007-0235-SRB,Serbia,2006,10,76
2007-0235-SRB,Serbia,2006,11,77
2007-0235-SRB,Serbia,2006,12,87
2006-0383-PRT,Portugal,2006,1,76
2006-0383-PRT,Portugal,2006,2,77
2006-0383-PRT,Portugal,2006,3,79
2006-0383-PRT,Portugal,2006,4,84
2006-0383-PRT,Portugal,2006,5,81
2006-0383-PRT,Portugal,2006,6,76
2006-0383-PRT,Portugal,2006,7,88
2006-0383-PRT,Portugal,2006,8,82
2006-0383-PRT,Portugal,2006,9,74
2006-0383-PRT,Portugal,2006,10,72
2006-0383-PRT,Portugal,2006,11,72
2006-0383-PRT,Portugal,2006,12,71
2009-0175-IND,India,2006,1,64
2009-0175-IND,India,2006,2,57
2009-0175-IND,India,2006,3,58
2009-0175-IND,India,2006,4,66
2009-0175-IND,India,2006,5,73
2009-0175-IND,India,2006,6,79
2009-0175-IND,India,2006,7,85
2009-0175-IND,India,2006,8,87
2009-0175-IND,India,2006,9,86
2009-0175-IND,India,2006,10,78
2009-0175-IND,India,2006,11,72
2009-0175-IND,India,2006,12,65
2009-0175-IND,India,2006,1,52
2009-0175-IND,India,2006,2,43
2009-0175-IND,India,2006,3,51
2009-0175-IND,India,2006,4,42
2009-0175-IND,India,2006,5,66
2009-0175-IND,India,2006,6,76
2009-0175-IND,India,2006,7,87
2009-0175-IND,India,2006,8,87
2009-0175-IND,India,2006,9,85
2009-0175-IND,India,2006,10,72
2009-0175-IND,India,2006,11,71
2009-0175-IND,India,2006,12,63
2005-0323-BGD,Bangladesh,2006,1,71
2005-0323-BGD,Bangladesh,2006,2,67
2005-0323-BGD,Bangladesh,2006,3,53
2005-0323-BGD,Bangladesh,2006,4,62
2005-0323-BGD,Bangladesh,2006,5,74
2005-0323-BGD,Bangladesh,2006,6,81
2005-0323-BGD,Bangladesh,2006,7,83
2005-0323-BGD,Bangladesh,2006,8,82
2005-0323-BGD,Bangladesh,2006,9,84
2005-0323-BGD,Bangladesh,2006,10,81
2005-0323-BGD,Bangladesh,2006,11,77
2005-0323-BGD,Bangladesh,2006,12,74
2009-0616-AUS,Australia,2006,1,38
2009-0616-AUS,Australia,2006,2,32
2009-0616-AUS,Australia,2006,3,42
2009-0616-AUS,Australia,2006,4,50
2009-0616-AUS,Australia,2006,5,60
2009-0616-AUS,Australia,2006,6,74
2009-0616-AUS,Australia,2006,7,78
2009-0616-AUS,Australia,2006,8,63
2009-0616-AUS,Australia,2006,9,47
2009-0616-AUS,Australia,2006,10,31
2009-0616-AUS,Australia,2006,11,29
2009-0616-AUS,Australia,2006,12,32
2007-0358-JPN,Japan,2006,1,72
2007-0358-JPN,Japan,2006,2,74
2007-0358-JPN,Japan,2006,3,69
2007-0358-JPN,Japan,2006,4,76
2007-0358-JPN,Japan,2006,5,84
2007-0358-JPN,Japan,2006,6,87
2007-0358-JPN,Japan,2006,7,84
2007-0358-JPN,Japan,2006,8,84
2007-0358-JPN,Japan,2006,9,77
2007-0358-JPN,Japan,2006,10,73
2007-0358-JPN,Japan,2006,11,71
2007-0358-JPN,Japan,2006,12,70
2015-0410-FRA,France,2006,1,72
2015-0410-FRA,France,2006,2,72
2015-0410-FRA,France,2006,3,72
2015-0410-FRA,France,2006,4,75
2015-0410-FRA,France,2006,5,79
2015-0410-FRA,France,2006,6,85
2015-0410-FRA,France,2006,7,83
2015-0410-FRA,France,2006,8,75
2015-0410-FRA,France,2006,9,76
2015-0410-FRA,France,2006,10,74
2015-0410-FRA,France,2006,11,75
2015-0410-FRA,France,2006,12,67
2010-0206-IND,India,2006,1,47
2010-0206-IND,India,2006,2,44
2010-0206-IND,India,2006,3,41
2010-0206-IND,India,2006,4,25
2010-0206-IND,India,2006,5,31
2010-0206-IND,India,2006,6,46
2010-0206-IND,India,2006,7,62
2010-0206-IND,India,2006,8,73
2010-0206-IND,India,2006,9,58
2010-0206-IND,India,2006,10,46
2010-0206-IND,India,2006,11,48
2010-0206-IND,India,2006,12,56
2014-0578-JPN,Japan,2006,1,68
2014-0578-JPN,Japan,2006,2,71
2014-0578-JPN,Japan,2006,3,65
2014-0578-JPN,Japan,2006,4,69
2014-0578-JPN,Japan,2006,5,79
2014-0578-JPN,Japan,2006,6,83
2014-0578-JPN,Japan,2006,7,85
2014-0578-JPN,Japan,2006,8,81
2014-0578-JPN,Japan,2006,9,78
2014-0578-JPN,Japan,2006,10,76
2014-0578-JPN,Japan,2006,11,73
2014-0578-JPN,Japan,2006,12,67
2005-0323-IND,India,2006,1,68
2005-0323-IND,India,2006,2,51
2005-0323-IND,India,2006,3,61
2005-0323-IND,India,2006,4,54
2005-0323-IND,India,2006,5,56
2005-0323-IND,India,2006,6,65
2005-0323-IND,India,2006,7,60
2005-0323-IND,India,2006,8,62
2005-0323-IND,India,2006,9,69
2005-0323-IND,India,2006,10,69
2005-0323-IND,India,2006,11,82
2005-0323-IND,India,2006,12,77
2007-0235-SRB,Serbia,2006,1,80
2007-0235-SRB,Serbia,2006,2,79
2007-0235-SRB,Serbia,2006,3,73
2007-0235-SRB,Serbia,2006,4,71
2007-0235-SRB,Serbia,2006,5,69
2007-0235-SRB,Serbia,2006,6,73
2007-0235-SRB,Serbia,2006,7,67
2007-0235-SRB,Serbia,2006,8,74
2007-0235-SRB,Serbia,2006,9,73
2007-0235-SRB,Serbia,2006,10,73
2007-0235-SRB,Serbia,2006,11,78
2007-0235-SRB,Serbia,2006,12,88
2015-0611-JPN,Japan,2006,1,52
2015-0611-JPN,Japan,2006,2,60
2015-0611-JPN,Japan,2006,3,55
2015-0611-JPN,Japan,2006,4,60
2015-0611-JPN,Japan,2006,5,74
2015-0611-JPN,Japan,2006,6,83
2015-0611-JPN,Japan,2006,7,86
2015-0611-JPN,Japan,2006,8,82
2015-0611-JPN,Japan,2006,9,82
2015-0611-JPN,Japan,2006,10,79
2015-0611-JPN,Japan,2006,11,74
2015-0611-JPN,Japan,2006,12,66
2009-0175-IND,India,2006,1,56
2009-0175-IND,India,2006,2,41
2009-0175-IND,India,2006,3,58
2009-0175-IND,India,2006,4,60
2009-0175-IND,India,2006,5,71
2009-0175-IND,India,2006,6,79
2009-0175-IND,India,2006,7,85
2009-0175-IND,India,2006,8,89
2009-0175-IND,India,2006,9,88
2009-0175-IND,India,2006,10,77
2009-0175-IND,India,2006,11,78
2009-0175-IND,India,2006,12,65
2010-0331-JPN,Japan,2006,1,67
2010-0331-JPN,Japan,2006,2,67
2010-0331-JPN,Japan,2006,3,67
2010-0331-JPN,Japan,2006,4,73
2010-0331-JPN,Japan,2006,5,83
2010-0331-JPN,Japan,2006,6,85
2010-0331-JPN,Japan,2006,7,87
2010-0331-JPN,Japan,2006,8,80
2010-0331-JPN,Japan,2006,9,75
2010-0331-JPN,Japan,2006,10,67
2010-0331-JPN,Japan,2006,11,66
2010-0331-JPN,Japan,2006,12,66
2011-0573-JPN,Japan,2006,1,83
