Dis No,Country,Year,Month,Rel_Hum
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,12,81
2004-0361-SPI,Canary Is,2001,1,79
2004-0361-SPI,Canary Is,2001,2,74
2004-0361-SPI,Canary Is,2001,3,76
2004-0361-SPI,Canary Is,2001,4,78
2004-0361-SPI,Canary Is,2001,5,77
2004-0361-SPI,Canary Is,2001,6,78
2004-0361-SPI,Canary Is,2001,7,78
2004-0361-SPI,Canary Is,2001,8,79
2004-0361-SPI,Canary Is,2001,9,77
2004-0361-SPI,Canary Is,2001,10,73
2004-0361-SPI,Canary Is,2001,11,78
2004-0361-SPI,Canary Is,2001,12,75
2007-0235-SRB,Serbia,2001,1,83
2007-0235-SRB,Serbia,2001,2,72
2007-0235-SRB,Serbia,2001,3,67
2007-0235-SRB,Serbia,2001,4,67
2007-0235-SRB,Serbia,2001,5,63
2007-0235-SRB,Serbia,2001,6,70
2007-0235-SRB,Serbia,2001,7,72
2007-0235-SRB,Serbia,2001,8,67
2007-0235-SRB,Serbia,2001,9,79
2007-0235-SRB,Serbia,2001,10,78
2007-0235-SRB,Serbia,2001,11,81
2007-0235-SRB,Serbia,2001,12,84
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,1,89
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,2,77
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,3,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,4,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,5,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,6,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,7,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,8,65
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,9,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,10,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,11,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,12,86
2003-0391-PRT,Portugal,2001,1,70
2003-0391-PRT,Portugal,2001,2,74
2003-0391-PRT,Portugal,2001,3,74
2003-0391-PRT,Portugal,2001,4,79
2003-0391-PRT,Portugal,2001,5,81
2003-0391-PRT,Portugal,2001,6,88
2003-0391-PRT,Portugal,2001,7,87
2003-0391-PRT,Portugal,2001,8,81
2003-0391-PRT,Portugal,2001,9,76
2003-0391-PRT,Portugal,2001,10,77
2003-0391-PRT,Portugal,2001,11,72
2003-0391-PRT,Portugal,2001,12,75
2003-0391-PRT,Portugal,2001,1,79
2003-0391-PRT,Portugal,2001,2,81
2003-0391-PRT,Portugal,2001,3,78
2003-0391-PRT,Portugal,2001,4,79
2003-0391-PRT,Portugal,2001,5,79
2003-0391-PRT,Portugal,2001,6,75
2003-0391-PRT,Portugal,2001,7,72
2003-0391-PRT,Portugal,2001,8,75
2003-0391-PRT,Portugal,2001,9,77
2003-0391-PRT,Portugal,2001,10,73
2003-0391-PRT,Portugal,2001,11,81
2003-0391-PRT,Portugal,2001,12,79
2007-0358-JPN,Japan,2001,1,65
2007-0358-JPN,Japan,2001,2,64
2007-0358-JPN,Japan,2001,3,63
2007-0358-JPN,Japan,2001,4,60
2007-0358-JPN,Japan,2001,5,67
2007-0358-JPN,Japan,2001,6,74
2007-0358-JPN,Japan,2001,7,68
2007-0358-JPN,Japan,2001,8,72
2007-0358-JPN,Japan,2001,9,72
2007-0358-JPN,Japan,2001,10,71
2007-0358-JPN,Japan,2001,11,67
2007-0358-JPN,Japan,2001,12,63
2007-0235-ALB,Albania,2001,1,84
2007-0235-ALB,Albania,2001,2,75
2007-0235-ALB,Albania,2001,3,78
2007-0235-ALB,Albania,2001,4,75
2007-0235-ALB,Albania,2001,5,70
2007-0235-ALB,Albania,2001,6,66
2007-0235-ALB,Albania,2001,7,66
2007-0235-ALB,Albania,2001,8,61
2007-0235-ALB,Albania,2001,9,77
2007-0235-ALB,Albania,2001,10,75
2007-0235-ALB,Albania,2001,11,76
2007-0235-ALB,Albania,2001,12,77
2007-0358-JPN,Japan,2001,1,66
2007-0358-JPN,Japan,2001,2,69
2007-0358-JPN,Japan,2001,3,67
2007-0358-JPN,Japan,2001,4,70
2007-0358-JPN,Japan,2001,5,78
2007-0358-JPN,Japan,2001,6,83
2007-0358-JPN,Japan,2001,7,84
2007-0358-JPN,Japan,2001,8,76
2007-0358-JPN,Japan,2001,9,74
2007-0358-JPN,Japan,2001,10,70
2007-0358-JPN,Japan,2001,11,66
2007-0358-JPN,Japan,2001,12,64
2003-0391-SVK,Slovakia,2001,1,87
2003-0391-SVK,Slovakia,2001,2,76
2003-0391-SVK,Slovakia,2001,3,78
2003-0391-SVK,Slovakia,2001,4,70
2003-0391-SVK,Slovakia,2001,5,61
2003-0391-SVK,Slovakia,2001,6,66
2003-0391-SVK,Slovakia,2001,7,68
2003-0391-SVK,Slovakia,2001,8,65
2003-0391-SVK,Slovakia,2001,9,80
2003-0391-SVK,Slovakia,2001,10,84
2003-0391-SVK,Slovakia,2001,11,79
2003-0391-SVK,Slovakia,2001,12,82
2010-0206-IND,India,2001,1,65
2010-0206-IND,India,2001,2,66
2010-0206-IND,India,2001,3,72
2010-0206-IND,India,2001,4,67
2010-0206-IND,India,2001,5,64
2010-0206-IND,India,2001,6,81
2010-0206-IND,India,2001,7,86
2010-0206-IND,India,2001,8,86
2010-0206-IND,India,2001,9,85
2010-0206-IND,India,2001,10,83
2010-0206-IND,India,2001,11,83
2010-0206-IND,India,2001,12,72
2007-0358-JPN,Japan,2001,1,73
2007-0358-JPN,Japan,2001,2,69
2007-0358-JPN,Japan,2001,3,66
2007-0358-JPN,Japan,2001,4,67
2007-0358-JPN,Japan,2001,5,74
2007-0358-JPN,Japan,2001,6,79
2007-0358-JPN,Japan,2001,7,82
2007-0358-JPN,Japan,2001,8,78
2007-0358-JPN,Japan,2001,9,73
2007-0358-JPN,Japan,2001,10,72
2007-0358-JPN,Japan,2001,11,69
2007-0358-JPN,Japan,2001,12,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,1,89
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,2,77
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,3,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,4,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,5,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,6,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,7,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,8,65
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,9,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,10,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,11,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,12,86
2019-0296-ITA,Italy,2001,1,85
2019-0296-ITA,Italy,2001,2,73
2019-0296-ITA,Italy,2001,3,79
2019-0296-ITA,Italy,2001,4,67
2019-0296-ITA,Italy,2001,5,71
2019-0296-ITA,Italy,2001,6,52
2019-0296-ITA,Italy,2001,7,52
2019-0296-ITA,Italy,2001,8,55
2019-0296-ITA,Italy,2001,9,67
2019-0296-ITA,Italy,2001,10,83
2019-0296-ITA,Italy,2001,11,77
2019-0296-ITA,Italy,2001,12,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,1,89
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,2,77
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,3,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,4,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,5,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,6,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,7,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,8,65
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,9,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,10,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,11,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,12,86
2000-0381-TUR,Turkey,2001,1,80
2000-0381-TUR,Turkey,2001,2,72
2000-0381-TUR,Turkey,2001,3,65
2000-0381-TUR,Turkey,2001,4,55
2000-0381-TUR,Turkey,2001,5,53
2000-0381-TUR,Turkey,2001,6,44
2000-0381-TUR,Turkey,2001,7,51
2000-0381-TUR,Turkey,2001,8,56
2000-0381-TUR,Turkey,2001,9,60
2000-0381-TUR,Turkey,2001,10,56
2000-0381-TUR,Turkey,2001,11,63
2000-0381-TUR,Turkey,2001,12,80
2007-0235-ALB,Albania,2001,1,73
2007-0235-ALB,Albania,2001,2,66
2007-0235-ALB,Albania,2001,3,80
2007-0235-ALB,Albania,2001,4,71
2007-0235-ALB,Albania,2001,5,74
2007-0235-ALB,Albania,2001,6,70
2007-0235-ALB,Albania,2001,7,71
2007-0235-ALB,Albania,2001,8,75
2007-0235-ALB,Albania,2001,9,71
2007-0235-ALB,Albania,2001,10,72
2007-0235-ALB,Albania,2001,11,65
2007-0235-ALB,Albania,2001,12,63
2011-0573-JPN,Japan,2001,1,87
2011-0573-JPN,Japan,2001,2,76
2011-0573-JPN,Japan,2001,3,78
2011-0573-JPN,Japan,2001,4,70
2011-0573-JPN,Japan,2001,5,61
2011-0573-JPN,Japan,2001,6,66
2011-0573-JPN,Japan,2001,7,68
2011-0573-JPN,Japan,2001,8,65
2011-0573-JPN,Japan,2001,9,80
2011-0573-JPN,Japan,2001,10,84
2011-0573-JPN,Japan,2001,11,79
2011-0573-JPN,Japan,2001,12,82
2000-0381-TUR,Turkey,2001,1,79
2000-0381-TUR,Turkey,2001,2,79
2000-0381-TUR,Turkey,2001,3,76
2000-0381-TUR,Turkey,2001,4,81
2000-0381-TUR,Turkey,2001,5,81
2000-0381-TUR,Turkey,2001,6,79
2000-0381-TUR,Turkey,2001,7,82
2000-0381-TUR,Turkey,2001,8,81
2000-0381-TUR,Turkey,2001,9,79
2000-0381-TUR,Turkey,2001,10,78
2000-0381-TUR,Turkey,2001,11,77
2000-0381-TUR,Turkey,2001,12,82
2000-0381-TUR,Turkey,2001,1,82
2000-0381-TUR,Turkey,2001,2,77
2000-0381-TUR,Turkey,2001,3,75
2000-0381-TUR,Turkey,2001,4,74
2000-0381-TUR,Turkey,2001,5,72
2000-0381-TUR,Turkey,2001,6,74
2000-0381-TUR,Turkey,2001,7,78
2000-0381-TUR,Turkey,2001,8,79
2000-0381-TUR,Turkey,2001,9,78
2000-0381-TUR,Turkey,2001,10,75
2000-0381-TUR,Turkey,2001,11,72
2000-0381-TUR,Turkey,2001,12,83
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,1,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,2,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,3,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,4,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,5,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,6,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,7,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,8,61
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,9,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,10,74
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,11,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,12,74
2005-0820-PRT,Portugal,2001,1,70
2005-0820-PRT,Portugal,2001,2,74
2005-0820-PRT,Portugal,2001,3,74
2005-0820-PRT,Portugal,2001,4,79
2005-0820-PRT,Portugal,2001,5,81
2005-0820-PRT,Portugal,2001,6,88
2005-0820-PRT,Portugal,2001,7,87
2005-0820-PRT,Portugal,2001,8,81
2005-0820-PRT,Portugal,2001,9,76
2005-0820-PRT,Portugal,2001,10,77
2005-0820-PRT,Portugal,2001,11,72
2005-0820-PRT,Portugal,2001,12,75
2007-0235-ALB,Albania,2001,1,78
2007-0235-ALB,Albania,2001,2,72
2007-0235-ALB,Albania,2001,3,71
2007-0235-ALB,Albania,2001,4,73
2007-0235-ALB,Albania,2001,5,70
2007-0235-ALB,Albania,2001,6,63
2007-0235-ALB,Albania,2001,7,63
2007-0235-ALB,Albania,2001,8,61
2007-0235-ALB,Albania,2001,9,73
2007-0235-ALB,Albania,2001,10,74
2007-0235-ALB,Albania,2001,11,71
2007-0235-ALB,Albania,2001,12,74
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2001,1,70
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2001,2,72
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2001,3,72
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2001,4,80
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2001,5,79
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2001,6,91
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2001,7,95
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2001,8,94
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2001,9,87
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2001,10,79
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2001,11,77
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2001,12,72
2007-0235-BGR,Bulgaria,2001,1,85
2007-0235-BGR,Bulgaria,2001,2,74
2007-0235-BGR,Bulgaria,2001,3,69
2007-0235-BGR,Bulgaria,2001,4,72
2007-0235-BGR,Bulgaria,2001,5,72
2007-0235-BGR,Bulgaria,2001,6,66
2007-0235-BGR,Bulgaria,2001,7,64
2007-0235-BGR,Bulgaria,2001,8,54
2007-0235-BGR,Bulgaria,2001,9,68
2007-0235-BGR,Bulgaria,2001,10,73
2007-0235-BGR,Bulgaria,2001,11,73
2007-0235-BGR,Bulgaria,2001,12,81
2007-0235-CYP,Cyprus,2001,1,83
2007-0235-CYP,Cyprus,2001,2,77
2007-0235-CYP,Cyprus,2001,3,59
2007-0235-CYP,Cyprus,2001,4,60
2007-0235-CYP,Cyprus,2001,5,45
2007-0235-CYP,Cyprus,2001,6,34
2007-0235-CYP,Cyprus,2001,7,35
2007-0235-CYP,Cyprus,2001,8,50
2007-0235-CYP,Cyprus,2001,9,55
2007-0235-CYP,Cyprus,2001,10,64
2007-0235-CYP,Cyprus,2001,11,73
2007-0235-CYP,Cyprus,2001,12,85
2000-0381-TUR,Turkey,2001,1,73
2000-0381-TUR,Turkey,2001,2,71
2000-0381-TUR,Turkey,2001,3,60
2000-0381-TUR,Turkey,2001,4,52
2000-0381-TUR,Turkey,2001,5,54
2000-0381-TUR,Turkey,2001,6,33
2000-0381-TUR,Turkey,2001,7,31
2000-0381-TUR,Turkey,2001,8,35
2000-0381-TUR,Turkey,2001,9,42
2000-0381-TUR,Turkey,2001,10,42
2000-0381-TUR,Turkey,2001,11,74
2000-0381-TUR,Turkey,2001,12,86
2010-0331-JPN,Japan,2001,1,67
2010-0331-JPN,Japan,2001,2,65
2010-0331-JPN,Japan,2001,3,57
2010-0331-JPN,Japan,2001,4,44
2010-0331-JPN,Japan,2001,5,40
2010-0331-JPN,Japan,2001,6,46
2010-0331-JPN,Japan,2001,7,48
2010-0331-JPN,Japan,2001,8,51
2010-0331-JPN,Japan,2001,9,58
2010-0331-JPN,Japan,2001,10,65
2010-0331-JPN,Japan,2001,11,65
2010-0331-JPN,Japan,2001,12,70
2007-0235-AUT,Austria,2001,1,86
2007-0235-AUT,Austria,2001,2,80
2007-0235-AUT,Austria,2001,3,87
2007-0235-AUT,Austria,2001,4,75
2007-0235-AUT,Austria,2001,5,75
2007-0235-AUT,Austria,2001,6,76
2007-0235-AUT,Austria,2001,7,77
2007-0235-AUT,Austria,2001,8,78
2007-0235-AUT,Austria,2001,9,83
2007-0235-AUT,Austria,2001,10,85
2007-0235-AUT,Austria,2001,11,81
2007-0235-AUT,Austria,2001,12,81
2019-0223-IND,India,2001,1,46
2019-0223-IND,India,2001,2,34
2019-0223-IND,India,2001,3,29
2019-0223-IND,India,2001,4,24
2019-0223-IND,India,2001,5,37
2019-0223-IND,India,2001,6,71
2019-0223-IND,India,2001,7,84
2019-0223-IND,India,2001,8,82
2019-0223-IND,India,2001,9,62
2019-0223-IND,India,2001,10,60
2019-0223-IND,India,2001,11,41
2019-0223-IND,India,2001,12,44
2000-0381-TUR,Turkey,2001,1,77
2000-0381-TUR,Turkey,2001,2,72
2000-0381-TUR,Turkey,2001,3,77
2000-0381-TUR,Turkey,2001,4,75
2000-0381-TUR,Turkey,2001,5,69
2000-0381-TUR,Turkey,2001,6,64
2000-0381-TUR,Turkey,2001,7,60
2000-0381-TUR,Turkey,2001,8,61
2000-0381-TUR,Turkey,2001,9,69
2000-0381-TUR,Turkey,2001,10,64
2000-0381-TUR,Turkey,2001,11,76
2000-0381-TUR,Turkey,2001,12,76
2007-0235-BGR,Bulgaria,2001,1,88
2007-0235-BGR,Bulgaria,2001,2,75
2007-0235-BGR,Bulgaria,2001,3,71
2007-0235-BGR,Bulgaria,2001,4,76
2007-0235-BGR,Bulgaria,2001,5,77
2007-0235-BGR,Bulgaria,2001,6,72
2007-0235-BGR,Bulgaria,2001,7,74
2007-0235-BGR,Bulgaria,2001,8,69
2007-0235-BGR,Bulgaria,2001,9,74
2007-0235-BGR,Bulgaria,2001,10,76
2007-0235-BGR,Bulgaria,2001,11,76
2007-0235-BGR,Bulgaria,2001,12,86
2018-0235-BEL,Belgium,2001,1,87
2018-0235-BEL,Belgium,2001,2,86
2018-0235-BEL,Belgium,2001,3,87
2018-0235-BEL,Belgium,2001,4,81
2018-0235-BEL,Belgium,2001,5,72
2018-0235-BEL,Belgium,2001,6,72
2018-0235-BEL,Belgium,2001,7,77
2018-0235-BEL,Belgium,2001,8,75
2018-0235-BEL,Belgium,2001,9,88
2018-0235-BEL,Belgium,2001,10,87
2018-0235-BEL,Belgium,2001,11,90
2018-0235-BEL,Belgium,2001,12,89
2004-0333-ROU,Romania,2001,1,80
2004-0333-ROU,Romania,2001,2,75
2004-0333-ROU,Romania,2001,3,70
2004-0333-ROU,Romania,2001,4,70
2004-0333-ROU,Romania,2001,5,63
2004-0333-ROU,Romania,2001,6,67
2004-0333-ROU,Romania,2001,7,61
2004-0333-ROU,Romania,2001,8,56
2004-0333-ROU,Romania,2001,9,70
2004-0333-ROU,Romania,2001,10,70
2004-0333-ROU,Romania,2001,11,73
2004-0333-ROU,Romania,2001,12,77
2007-0235-BGR,Bulgaria,2001,1,87
2007-0235-BGR,Bulgaria,2001,2,73
2007-0235-BGR,Bulgaria,2001,3,70
2007-0235-BGR,Bulgaria,2001,4,70
2007-0235-BGR,Bulgaria,2001,5,70
2007-0235-BGR,Bulgaria,2001,6,53
2007-0235-BGR,Bulgaria,2001,7,51
2007-0235-BGR,Bulgaria,2001,8,54
2007-0235-BGR,Bulgaria,2001,9,58
2007-0235-BGR,Bulgaria,2001,10,65
2007-0235-BGR,Bulgaria,2001,11,67
2007-0235-BGR,Bulgaria,2001,12,77
2003-0391-LUX,Luxembourg,2001,1,85
2003-0391-LUX,Luxembourg,2001,2,82
2003-0391-LUX,Luxembourg,2001,3,85
2003-0391-LUX,Luxembourg,2001,4,79
2003-0391-LUX,Luxembourg,2001,5,70
2003-0391-LUX,Luxembourg,2001,6,69
2003-0391-LUX,Luxembourg,2001,7,70
2003-0391-LUX,Luxembourg,2001,8,70
2003-0391-LUX,Luxembourg,2001,9,84
2003-0391-LUX,Luxembourg,2001,10,87
2003-0391-LUX,Luxembourg,2001,11,89
2003-0391-LUX,Luxembourg,2001,12,86
2019-0296-FRA,France,2001,1,82
2019-0296-FRA,France,2001,2,67
2019-0296-FRA,France,2001,3,76
2019-0296-FRA,France,2001,4,60
2019-0296-FRA,France,2001,5,65
2019-0296-FRA,France,2001,6,55
2019-0296-FRA,France,2001,7,59
2019-0296-FRA,France,2001,8,61
2019-0296-FRA,France,2001,9,61
2019-0296-FRA,France,2001,10,82
2019-0296-FRA,France,2001,11,71
2019-0296-FRA,France,2001,12,72
2020-0530-FRA,France,2001,1,86
2020-0530-FRA,France,2001,2,84
2020-0530-FRA,France,2001,3,84
2020-0530-FRA,France,2001,4,78
2020-0530-FRA,France,2001,5,74
2020-0530-FRA,France,2001,6,65
2020-0530-FRA,France,2001,7,75
2020-0530-FRA,France,2001,8,72
2020-0530-FRA,France,2001,9,82
2020-0530-FRA,France,2001,10,86
2020-0530-FRA,France,2001,11,88
2020-0530-FRA,France,2001,12,86
2007-0235-BGR,Bulgaria,2001,1,86
2007-0235-BGR,Bulgaria,2001,2,76
2007-0235-BGR,Bulgaria,2001,3,75
2007-0235-BGR,Bulgaria,2001,4,74
2007-0235-BGR,Bulgaria,2001,5,67
2007-0235-BGR,Bulgaria,2001,6,62
2007-0235-BGR,Bulgaria,2001,7,60
2007-0235-BGR,Bulgaria,2001,8,61
2007-0235-BGR,Bulgaria,2001,9,63
2007-0235-BGR,Bulgaria,2001,10,69
2007-0235-BGR,Bulgaria,2001,11,74
2007-0235-BGR,Bulgaria,2001,12,88
2003-0391-DEU,Germany,2001,1,91
2003-0391-DEU,Germany,2001,2,85
2003-0391-DEU,Germany,2001,3,82
2003-0391-DEU,Germany,2001,4,77
2003-0391-DEU,Germany,2001,5,67
2003-0391-DEU,Germany,2001,6,77
2003-0391-DEU,Germany,2001,7,72
2003-0391-DEU,Germany,2001,8,75
2003-0391-DEU,Germany,2001,9,88
2003-0391-DEU,Germany,2001,10,86
2003-0391-DEU,Germany,2001,11,90
2003-0391-DEU,Germany,2001,12,90
2006-0383-DEU,Germany,2001,1,88
2006-0383-DEU,Germany,2001,2,84
2006-0383-DEU,Germany,2001,3,87
2006-0383-DEU,Germany,2001,4,79
2006-0383-DEU,Germany,2001,5,69
2006-0383-DEU,Germany,2001,6,73
2006-0383-DEU,Germany,2001,7,73
2006-0383-DEU,Germany,2001,8,74
2006-0383-DEU,Germany,2001,9,88
2006-0383-DEU,Germany,2001,10,89
2006-0383-DEU,Germany,2001,11,91
2006-0383-DEU,Germany,2001,12,89
2003-0391-FRA,France,2001,1,81
2003-0391-FRA,France,2001,2,76
2003-0391-FRA,France,2001,3,75
2003-0391-FRA,France,2001,4,77
2003-0391-FRA,France,2001,5,79
2003-0391-FRA,France,2001,6,74
2003-0391-FRA,France,2001,7,81
2003-0391-FRA,France,2001,8,78
2003-0391-FRA,France,2001,9,77
2003-0391-FRA,France,2001,10,75
2003-0391-FRA,France,2001,11,85
2003-0391-FRA,France,2001,12,77
2000-0381-TUR,Turkey,2001,1,71
2000-0381-TUR,Turkey,2001,2,70
2000-0381-TUR,Turkey,2001,3,70
2000-0381-TUR,Turkey,2001,4,63
2000-0381-TUR,Turkey,2001,5,60
2000-0381-TUR,Turkey,2001,6,59
2000-0381-TUR,Turkey,2001,7,63
2000-0381-TUR,Turkey,2001,8,66
2000-0381-TUR,Turkey,2001,9,62
2000-0381-TUR,Turkey,2001,10,54
2000-0381-TUR,Turkey,2001,11,65
2000-0381-TUR,Turkey,2001,12,74
2000-0473-ISR,Israel,2001,1,67
2000-0473-ISR,Israel,2001,2,67
2000-0473-ISR,Israel,2001,3,78
2000-0473-ISR,Israel,2001,4,72
2000-0473-ISR,Israel,2001,5,77
2000-0473-ISR,Israel,2001,6,78
2000-0473-ISR,Israel,2001,7,80
2000-0473-ISR,Israel,2001,8,76
2000-0473-ISR,Israel,2001,9,70
2000-0473-ISR,Israel,2001,10,67
2000-0473-ISR,Israel,2001,11,65
2000-0473-ISR,Israel,2001,12,64
2016-0538-JPN,Japan,2001,1,67
2016-0538-JPN,Japan,2001,2,65
2016-0538-JPN,Japan,2001,3,66
2016-0538-JPN,Japan,2001,4,71
2016-0538-JPN,Japan,2001,5,78
2016-0538-JPN,Japan,2001,6,85
2016-0538-JPN,Japan,2001,7,87
2016-0538-JPN,Japan,2001,8,83
2016-0538-JPN,Japan,2001,9,75
2016-0538-JPN,Japan,2001,10,72
2016-0538-JPN,Japan,2001,11,64
2016-0538-JPN,Japan,2001,12,62
2001-0779-NZL,New Zealand,2001,1,84
2001-0779-NZL,New Zealand,2001,2,82
2001-0779-NZL,New Zealand,2001,3,85
2001-0779-NZL,New Zealand,2001,4,79
2001-0779-NZL,New Zealand,2001,5,77
2001-0779-NZL,New Zealand,2001,6,72
2001-0779-NZL,New Zealand,2001,7,77
2001-0779-NZL,New Zealand,2001,8,78
2001-0779-NZL,New Zealand,2001,9,77
2001-0779-NZL,New Zealand,2001,10,85
2001-0779-NZL,New Zealand,2001,11,82
2001-0779-NZL,New Zealand,2001,12,82
2000-0381-TUR,Turkey,2001,1,75
2000-0381-TUR,Turkey,2001,2,75
2000-0381-TUR,Turkey,2001,3,69
2000-0381-TUR,Turkey,2001,4,69
2000-0381-TUR,Turkey,2001,5,67
2000-0381-TUR,Turkey,2001,6,45
2000-0381-TUR,Turkey,2001,7,39
2000-0381-TUR,Turkey,2001,8,36
2000-0381-TUR,Turkey,2001,9,36
2000-0381-TUR,Turkey,2001,10,52
2000-0381-TUR,Turkey,2001,11,71
2000-0381-TUR,Turkey,2001,12,85
2007-0235-BGR,Bulgaria,2001,1,88
2007-0235-BGR,Bulgaria,2001,2,75
2007-0235-BGR,Bulgaria,2001,3,71
2007-0235-BGR,Bulgaria,2001,4,76
2007-0235-BGR,Bulgaria,2001,5,77
2007-0235-BGR,Bulgaria,2001,6,72
2007-0235-BGR,Bulgaria,2001,7,74
2007-0235-BGR,Bulgaria,2001,8,69
2007-0235-BGR,Bulgaria,2001,9,74
2007-0235-BGR,Bulgaria,2001,10,76
2007-0235-BGR,Bulgaria,2001,11,76
2007-0235-BGR,Bulgaria,2001,12,86
2007-0358-JPN,Japan,2001,1,65
2007-0358-JPN,Japan,2001,2,65
2007-0358-JPN,Japan,2001,3,65
2007-0358-JPN,Japan,2001,4,70
2007-0358-JPN,Japan,2001,5,79
2007-0358-JPN,Japan,2001,6,86
2007-0358-JPN,Japan,2001,7,87
2007-0358-JPN,Japan,2001,8,83
2007-0358-JPN,Japan,2001,9,75
2007-0358-JPN,Japan,2001,10,71
2007-0358-JPN,Japan,2001,11,63
2007-0358-JPN,Japan,2001,12,62
2007-0235-BGR,Bulgaria,2001,1,87
2007-0235-BGR,Bulgaria,2001,2,76
2007-0235-BGR,Bulgaria,2001,3,68
2007-0235-BGR,Bulgaria,2001,4,73
2007-0235-BGR,Bulgaria,2001,5,74
2007-0235-BGR,Bulgaria,2001,6,71
2007-0235-BGR,Bulgaria,2001,7,72
2007-0235-BGR,Bulgaria,2001,8,68
2007-0235-BGR,Bulgaria,2001,9,70
2007-0235-BGR,Bulgaria,2001,10,74
2007-0235-BGR,Bulgaria,2001,11,77
2007-0235-BGR,Bulgaria,2001,12,83
2007-0235-SRB,Serbia,2001,1,83
2007-0235-SRB,Serbia,2001,2,76
2007-0235-SRB,Serbia,2001,3,70
2007-0235-SRB,Serbia,2001,4,72
2007-0235-SRB,Serbia,2001,5,73
2007-0235-SRB,Serbia,2001,6,75
2007-0235-SRB,Serbia,2001,7,77
2007-0235-SRB,Serbia,2001,8,78
2007-0235-SRB,Serbia,2001,9,78
2007-0235-SRB,Serbia,2001,10,79
2007-0235-SRB,Serbia,2001,11,84
2007-0235-SRB,Serbia,2001,12,87
2011-0329-ITA,Italy,2001,1,75
