Dis No,Country,Year,Month,Rel_Hum
2018-0195-CAN,Canada,2020,5,61
2018-0195-CAN,Canada,2020,6,60
2018-0195-CAN,Canada,2020,7,51
2018-0195-CAN,Canada,2020,8,40
2018-0195-CAN,Canada,2020,9,45
2018-0195-CAN,Canada,2020,10,60
2018-0195-CAN,Canada,2020,11,53
2018-0195-CAN,Canada,2020,12,58
2009-0616-AUS,Australia,2020,1,54
2009-0616-AUS,Australia,2020,2,66
2009-0616-AUS,Australia,2020,3,60
2009-0616-AUS,Australia,2020,4,76
2009-0616-AUS,Australia,2020,5,81
2009-0616-AUS,Australia,2020,6,86
2009-0616-AUS,Australia,2020,7,88
2009-0616-AUS,Australia,2020,8,84
2009-0616-AUS,Australia,2020,9,77
2009-0616-AUS,Australia,2020,10,75
2009-0616-AUS,Australia,2020,11,57
2009-0616-AUS,Australia,2020,12,57
2015-0611-JPN,Japan,2020,1,72
2015-0611-JPN,Japan,2020,2,66
2015-0611-JPN,Japan,2020,3,69
2015-0611-JPN,Japan,2020,4,67
2015-0611-JPN,Japan,2020,5,76
2015-0611-JPN,Japan,2020,6,83
2015-0611-JPN,Japan,2020,7,90
2015-0611-JPN,Japan,2020,8,80
2015-0611-JPN,Japan,2020,9,83
2015-0611-JPN,Japan,2020,10,75
2015-0611-JPN,Japan,2020,11,72
2015-0611-JPN,Japan,2020,12,66
2003-0391-CHE,Switzerland,2020,1,77
2003-0391-CHE,Switzerland,2020,2,76
2003-0391-CHE,Switzerland,2020,3,76
2003-0391-CHE,Switzerland,2020,4,65
2003-0391-CHE,Switzerland,2020,5,76
2003-0391-CHE,Switzerland,2020,6,83
2003-0391-CHE,Switzerland,2020,7,79
2003-0391-CHE,Switzerland,2020,8,83
2003-0391-CHE,Switzerland,2020,9,85
2003-0391-CHE,Switzerland,2020,10,86
2003-0391-CHE,Switzerland,2020,11,80
2003-0391-CHE,Switzerland,2020,12,86
2014-0578-JPN,Japan,2020,1,71
2014-0578-JPN,Japan,2020,2,69
2014-0578-JPN,Japan,2020,3,71
2014-0578-JPN,Japan,2020,4,70
2014-0578-JPN,Japan,2020,5,81
2014-0578-JPN,Japan,2020,6,85
2014-0578-JPN,Japan,2020,7,86
2014-0578-JPN,Japan,2020,8,82
2014-0578-JPN,Japan,2020,9,76
2014-0578-JPN,Japan,2020,10,67
2014-0578-JPN,Japan,2020,11,69
2014-0578-JPN,Japan,2020,12,72
2011-0573-JPN,Japan,2020,1,68
2011-0573-JPN,Japan,2020,2,61
2011-0573-JPN,Japan,2020,3,65
2011-0573-JPN,Japan,2020,4,61
2011-0573-JPN,Japan,2020,5,65
2011-0573-JPN,Japan,2020,6,74
2011-0573-JPN,Japan,2020,7,85
2011-0573-JPN,Japan,2020,8,71
2011-0573-JPN,Japan,2020,9,77
2011-0573-JPN,Japan,2020,10,76
2011-0573-JPN,Japan,2020,11,70
2011-0573-JPN,Japan,2020,12,66
2011-0573-JPN,Japan,2020,1,73
2011-0573-JPN,Japan,2020,2,71
2011-0573-JPN,Japan,2020,3,72
2011-0573-JPN,Japan,2020,4,65
2011-0573-JPN,Japan,2020,5,78
2011-0573-JPN,Japan,2020,6,85
2011-0573-JPN,Japan,2020,7,88
2011-0573-JPN,Japan,2020,8,82
2011-0573-JPN,Japan,2020,9,77
2011-0573-JPN,Japan,2020,10,70
2011-0573-JPN,Japan,2020,11,71
2011-0573-JPN,Japan,2020,12,65
2007-0235-BIH,Bosnia and Herzegovina,2020,1,66
2007-0235-BIH,Bosnia and Herzegovina,2020,2,68
2007-0235-BIH,Bosnia and Herzegovina,2020,3,71
2007-0235-BIH,Bosnia and Herzegovina,2020,4,74
2007-0235-BIH,Bosnia and Herzegovina,2020,5,77
2007-0235-BIH,Bosnia and Herzegovina,2020,6,81
2007-0235-BIH,Bosnia and Herzegovina,2020,7,75
2007-0235-BIH,Bosnia and Herzegovina,2020,8,79
2007-0235-BIH,Bosnia and Herzegovina,2020,9,72
2007-0235-BIH,Bosnia and Herzegovina,2020,10,72
2007-0235-BIH,Bosnia and Herzegovina,2020,11,70
2007-0235-BIH,Bosnia and Herzegovina,2020,12,75
2000-0381-TUR,Turkey,2020,1,71
2000-0381-TUR,Turkey,2020,2,71
2000-0381-TUR,Turkey,2020,3,71
2000-0381-TUR,Turkey,2020,4,62
2000-0381-TUR,Turkey,2020,5,66
2000-0381-TUR,Turkey,2020,6,68
2000-0381-TUR,Turkey,2020,7,54
2000-0381-TUR,Turkey,2020,8,56
2000-0381-TUR,Turkey,2020,9,58
2000-0381-TUR,Turkey,2020,10,70
2000-0381-TUR,Turkey,2020,11,74
2000-0381-TUR,Turkey,2020,12,81
2011-0573-JPN,Japan,2020,1,67
2011-0573-JPN,Japan,2020,2,68
2011-0573-JPN,Japan,2020,3,70
2011-0573-JPN,Japan,2020,4,63
2011-0573-JPN,Japan,2020,5,79
2011-0573-JPN,Japan,2020,6,85
2011-0573-JPN,Japan,2020,7,87
2011-0573-JPN,Japan,2020,8,82
2011-0573-JPN,Japan,2020,9,77
2011-0573-JPN,Japan,2020,10,67
2011-0573-JPN,Japan,2020,11,68
2011-0573-JPN,Japan,2020,12,66
2003-0391-NLD,Netherlands (the),2020,1,87
2003-0391-NLD,Netherlands (the),2020,2,79
2003-0391-NLD,Netherlands (the),2020,3,70
2003-0391-NLD,Netherlands (the),2020,4,59
2003-0391-NLD,Netherlands (the),2020,5,59
2003-0391-NLD,Netherlands (the),2020,6,69
2003-0391-NLD,Netherlands (the),2020,7,72
2003-0391-NLD,Netherlands (the),2020,8,69
2003-0391-NLD,Netherlands (the),2020,9,73
2003-0391-NLD,Netherlands (the),2020,10,83
2003-0391-NLD,Netherlands (the),2020,11,85
2003-0391-NLD,Netherlands (the),2020,12,89
2003-0391-FRA,France,2020,1,88
2003-0391-FRA,France,2020,2,79
2003-0391-FRA,France,2020,3,70
2003-0391-FRA,France,2020,4,57
2003-0391-FRA,France,2020,5,65
2003-0391-FRA,France,2020,6,72
2003-0391-FRA,France,2020,7,54
2003-0391-FRA,France,2020,8,60
2003-0391-FRA,France,2020,9,68
2003-0391-FRA,France,2020,10,83
2003-0391-FRA,France,2020,11,87
2003-0391-FRA,France,2020,12,90
2011-0573-JPN,Japan,2020,1,66
2011-0573-JPN,Japan,2020,2,63
2011-0573-JPN,Japan,2020,3,67
2011-0573-JPN,Japan,2020,4,62
2011-0573-JPN,Japan,2020,5,75
2011-0573-JPN,Japan,2020,6,82
2011-0573-JPN,Japan,2020,7,86
2011-0573-JPN,Japan,2020,8,81
2011-0573-JPN,Japan,2020,9,78
2011-0573-JPN,Japan,2020,10,70
2011-0573-JPN,Japan,2020,11,66
2011-0573-JPN,Japan,2020,12,66
2003-0391-SVN,Slovenia,2020,1,82
2003-0391-SVN,Slovenia,2020,2,67
2003-0391-SVN,Slovenia,2020,3,65
2003-0391-SVN,Slovenia,2020,4,52
2003-0391-SVN,Slovenia,2020,5,65
2003-0391-SVN,Slovenia,2020,6,71
2003-0391-SVN,Slovenia,2020,7,69
2003-0391-SVN,Slovenia,2020,8,75
2003-0391-SVN,Slovenia,2020,9,75
2003-0391-SVN,Slovenia,2020,10,83
2003-0391-SVN,Slovenia,2020,11,86
2003-0391-SVN,Slovenia,2020,12,89
2013-0208-IND,India,2020,1,68
2013-0208-IND,India,2020,2,59
2013-0208-IND,India,2020,3,56
2013-0208-IND,India,2020,4,49
2013-0208-IND,India,2020,5,45
2013-0208-IND,India,2020,6,71
2013-0208-IND,India,2020,7,81
2013-0208-IND,India,2020,8,82
2013-0208-IND,India,2020,9,81
2013-0208-IND,India,2020,10,76
2013-0208-IND,India,2020,11,65
2013-0208-IND,India,2020,12,61
2003-0391-AUT,Austria,2020,1,80
2003-0391-AUT,Austria,2020,2,71
2003-0391-AUT,Austria,2020,3,68
2003-0391-AUT,Austria,2020,4,57
2003-0391-AUT,Austria,2020,5,72
2003-0391-AUT,Austria,2020,6,76
2003-0391-AUT,Austria,2020,7,71
2003-0391-AUT,Austria,2020,8,76
2003-0391-AUT,Austria,2020,9,80
2003-0391-AUT,Austria,2020,10,83
2003-0391-AUT,Austria,2020,11,84
2003-0391-AUT,Austria,2020,12,85
2000-0381-TUR,Turkey,2020,1,80
2000-0381-TUR,Turkey,2020,2,79
2000-0381-TUR,Turkey,2020,3,74
2000-0381-TUR,Turkey,2020,4,60
2000-0381-TUR,Turkey,2020,5,55
2000-0381-TUR,Turkey,2020,6,46
2000-0381-TUR,Turkey,2020,7,38
2000-0381-TUR,Turkey,2020,8,35
2000-0381-TUR,Turkey,2020,9,33
2000-0381-TUR,Turkey,2020,10,33
2000-0381-TUR,Turkey,2020,11,68
2000-0381-TUR,Turkey,2020,12,77
2015-0410-FRA,France,2020,1,88
2015-0410-FRA,France,2020,2,80
2015-0410-FRA,France,2020,3,71
2015-0410-FRA,France,2020,4,57
2015-0410-FRA,France,2020,5,57
2015-0410-FRA,France,2020,6,65
2015-0410-FRA,France,2020,7,56
2015-0410-FRA,France,2020,8,58
2015-0410-FRA,France,2020,9,62
2015-0410-FRA,France,2020,10,85
2015-0410-FRA,France,2020,11,85
2015-0410-FRA,France,2020,12,91
2003-0391-SVN,Slovenia,2020,1,81
2003-0391-SVN,Slovenia,2020,2,75
2003-0391-SVN,Slovenia,2020,3,71
2003-0391-SVN,Slovenia,2020,4,60
2003-0391-SVN,Slovenia,2020,5,72
2003-0391-SVN,Slovenia,2020,6,73
2003-0391-SVN,Slovenia,2020,7,66
2003-0391-SVN,Slovenia,2020,8,75
2003-0391-SVN,Slovenia,2020,9,79
2003-0391-SVN,Slovenia,2020,10,86
2003-0391-SVN,Slovenia,2020,11,88
2003-0391-SVN,Slovenia,2020,12,91
2014-0010-AUS,Australia,2020,1,46
2014-0010-AUS,Australia,2020,2,32
2014-0010-AUS,Australia,2020,3,33
2014-0010-AUS,Australia,2020,4,36
2014-0010-AUS,Australia,2020,5,39
2014-0010-AUS,Australia,2020,6,40
2014-0010-AUS,Australia,2020,7,38
2014-0010-AUS,Australia,2020,8,38
2014-0010-AUS,Australia,2020,9,27
2014-0010-AUS,Australia,2020,10,25
2014-0010-AUS,Australia,2020,11,23
2014-0010-AUS,Australia,2020,12,39
2001-0770-USA,United States of America (the),2020,1,69
2001-0770-USA,United States of America (the),2020,2,70
2001-0770-USA,United States of America (the),2020,3,67
2001-0770-USA,United States of America (the),2020,4,63
2001-0770-USA,United States of America (the),2020,5,72
2001-0770-USA,United States of America (the),2020,6,71
2001-0770-USA,United States of America (the),2020,7,68
2001-0770-USA,United States of America (the),2020,8,74
2001-0770-USA,United States of America (the),2020,9,75
2001-0770-USA,United States of America (the),2020,10,73
2001-0770-USA,United States of America (the),2020,11,64
2001-0770-USA,United States of America (the),2020,12,73
2000-0383-SCG,Serbia Montenegro,2020,1,88
2000-0383-SCG,Serbia Montenegro,2020,2,68
2000-0383-SCG,Serbia Montenegro,2020,3,65
2000-0383-SCG,Serbia Montenegro,2020,4,49
2000-0383-SCG,Serbia Montenegro,2020,5,66
2000-0383-SCG,Serbia Montenegro,2020,6,70
2000-0383-SCG,Serbia Montenegro,2020,7,64
2000-0383-SCG,Serbia Montenegro,2020,8,66
2000-0383-SCG,Serbia Montenegro,2020,9,61
2000-0383-SCG,Serbia Montenegro,2020,10,78
2000-0383-SCG,Serbia Montenegro,2020,11,89
2000-0383-SCG,Serbia Montenegro,2020,12,88
2010-0331-JPN,Japan,2020,1,69
2010-0331-JPN,Japan,2020,2,69
2010-0331-JPN,Japan,2020,3,71
2010-0331-JPN,Japan,2020,4,66
2010-0331-JPN,Japan,2020,5,78
2010-0331-JPN,Japan,2020,6,84
2010-0331-JPN,Japan,2020,7,87
2010-0331-JPN,Japan,2020,8,82
2010-0331-JPN,Japan,2020,9,77
2010-0331-JPN,Japan,2020,10,70
2010-0331-JPN,Japan,2020,11,71
2010-0331-JPN,Japan,2020,12,65
2003-0391-SVK,Slovakia,2020,1,89
2003-0391-SVK,Slovakia,2020,2,70
2003-0391-SVK,Slovakia,2020,3,60
2003-0391-SVK,Slovakia,2020,4,38
2003-0391-SVK,Slovakia,2020,5,54
2003-0391-SVK,Slovakia,2020,6,71
2003-0391-SVK,Slovakia,2020,7,66
2003-0391-SVK,Slovakia,2020,8,61
2003-0391-SVK,Slovakia,2020,9,65
2003-0391-SVK,Slovakia,2020,10,83
2003-0391-SVK,Slovakia,2020,11,89
2003-0391-SVK,Slovakia,2020,12,87
2010-0057-BRA,Brazil,2020,1,81
2010-0057-BRA,Brazil,2020,2,81
2010-0057-BRA,Brazil,2020,3,80
2010-0057-BRA,Brazil,2020,4,79
2010-0057-BRA,Brazil,2020,5,75
2010-0057-BRA,Brazil,2020,6,77
2010-0057-BRA,Brazil,2020,7,71
2010-0057-BRA,Brazil,2020,8,76
2010-0057-BRA,Brazil,2020,9,78
2010-0057-BRA,Brazil,2020,10,78
2010-0057-BRA,Brazil,2020,11,78
2010-0057-BRA,Brazil,2020,12,77
2003-0391-AUT,Austria,2020,1,69
2003-0391-AUT,Austria,2020,2,70
2003-0391-AUT,Austria,2020,3,74
2003-0391-AUT,Austria,2020,4,67
2003-0391-AUT,Austria,2020,5,75
2003-0391-AUT,Austria,2020,6,79
2003-0391-AUT,Austria,2020,7,76
2003-0391-AUT,Austria,2020,8,81
2003-0391-AUT,Austria,2020,9,81
2003-0391-AUT,Austria,2020,10,84
2003-0391-AUT,Austria,2020,11,73
2003-0391-AUT,Austria,2020,12,81
2015-0410-FRA,France,2020,1,78
2015-0410-FRA,France,2020,2,70
2015-0410-FRA,France,2020,3,69
2015-0410-FRA,France,2020,4,75
2015-0410-FRA,France,2020,5,67
2015-0410-FRA,France,2020,6,61
2015-0410-FRA,France,2020,7,55
2015-0410-FRA,France,2020,8,60
2015-0410-FRA,France,2020,9,62
2015-0410-FRA,France,2020,10,71
2015-0410-FRA,France,2020,11,80
2015-0410-FRA,France,2020,12,78
2003-0391-NLD,Netherlands (the),2020,1,89
2003-0391-NLD,Netherlands (the),2020,2,80
2003-0391-NLD,Netherlands (the),2020,3,72
2003-0391-NLD,Netherlands (the),2020,4,65
2003-0391-NLD,Netherlands (the),2020,5,67
2003-0391-NLD,Netherlands (the),2020,6,73
2003-0391-NLD,Netherlands (the),2020,7,77
2003-0391-NLD,Netherlands (the),2020,8,75
2003-0391-NLD,Netherlands (the),2020,9,81
2003-0391-NLD,Netherlands (the),2020,10,86
2003-0391-NLD,Netherlands (the),2020,11,87
2003-0391-NLD,Netherlands (the),2020,12,91
2011-0573-JPN,Japan,2020,1,76
2011-0573-JPN,Japan,2020,2,71
2011-0573-JPN,Japan,2020,3,71
2011-0573-JPN,Japan,2020,4,67
2011-0573-JPN,Japan,2020,5,74
2011-0573-JPN,Japan,2020,6,80
2011-0573-JPN,Japan,2020,7,90
2011-0573-JPN,Japan,2020,8,79
2011-0573-JPN,Japan,2020,9,82
2011-0573-JPN,Japan,2020,10,79
2011-0573-JPN,Japan,2020,11,76
2011-0573-JPN,Japan,2020,12,76
2007-0358-JPN,Japan,2020,1,66
2007-0358-JPN,Japan,2020,2,63
2007-0358-JPN,Japan,2020,3,67
2007-0358-JPN,Japan,2020,4,62
2007-0358-JPN,Japan,2020,5,75
2007-0358-JPN,Japan,2020,6,82
2007-0358-JPN,Japan,2020,7,86
2007-0358-JPN,Japan,2020,8,81
2007-0358-JPN,Japan,2020,9,78
2007-0358-JPN,Japan,2020,10,70
2007-0358-JPN,Japan,2020,11,66
2007-0358-JPN,Japan,2020,12,66
2007-0235-SRB,Serbia,2020,1,83
2007-0235-SRB,Serbia,2020,2,73
2007-0235-SRB,Serbia,2020,3,67
2007-0235-SRB,Serbia,2020,4,58
2007-0235-SRB,Serbia,2020,5,71
2007-0235-SRB,Serbia,2020,6,76
2007-0235-SRB,Serbia,2020,7,71
2007-0235-SRB,Serbia,2020,8,72
2007-0235-SRB,Serbia,2020,9,66
2007-0235-SRB,Serbia,2020,10,80
2007-0235-SRB,Serbia,2020,11,88
2007-0235-SRB,Serbia,2020,12,86
2005-0323-BGD,Bangladesh,2020,1,83
2005-0323-BGD,Bangladesh,2020,2,73
2005-0323-BGD,Bangladesh,2020,3,68
2005-0323-BGD,Bangladesh,2020,4,77
2005-0323-BGD,Bangladesh,2020,5,82
2005-0323-BGD,Bangladesh,2020,6,85
2005-0323-BGD,Bangladesh,2020,7,85
2005-0323-BGD,Bangladesh,2020,8,83
2005-0323-BGD,Bangladesh,2020,9,84
2005-0323-BGD,Bangladesh,2020,10,85
2005-0323-BGD,Bangladesh,2020,11,80
2005-0323-BGD,Bangladesh,2020,12,82
2012-0214-USA,United States of America (the),2020,1,44
2012-0214-USA,United States of America (the),2020,2,64
2012-0214-USA,United States of America (the),2020,3,51
2012-0214-USA,United States of America (the),2020,4,43
2012-0214-USA,United States of America (the),2020,5,50
2012-0214-USA,United States of America (the),2020,6,35
2012-0214-USA,United States of America (the),2020,7,52
2012-0214-USA,United States of America (the),2020,8,45
2012-0214-USA,United States of America (the),2020,9,40
2012-0214-USA,United States of America (the),2020,10,41
2012-0214-USA,United States of America (the),2020,11,41
2012-0214-USA,United States of America (the),2020,12,48
2014-0546-PAK,Pakistan,2020,1,64
2014-0546-PAK,Pakistan,2020,2,59
2014-0546-PAK,Pakistan,2020,3,58
2014-0546-PAK,Pakistan,2020,4,63
2014-0546-PAK,Pakistan,2020,5,71
2014-0546-PAK,Pakistan,2020,6,72
2014-0546-PAK,Pakistan,2020,7,78
2014-0546-PAK,Pakistan,2020,8,83
2014-0546-PAK,Pakistan,2020,9,76
2014-0546-PAK,Pakistan,2020,10,65
2014-0546-PAK,Pakistan,2020,11,60
2014-0546-PAK,Pakistan,2020,12,62
2000-0381-TUR,Turkey,2020,1,72
2000-0381-TUR,Turkey,2020,2,74
2000-0381-TUR,Turkey,2020,3,66
2000-0381-TUR,Turkey,2020,4,55
2000-0381-TUR,Turkey,2020,5,48
2000-0381-TUR,Turkey,2020,6,42
2000-0381-TUR,Turkey,2020,7,35
2000-0381-TUR,Turkey,2020,8,29
2000-0381-TUR,Turkey,2020,9,34
2000-0381-TUR,Turkey,2020,10,33
2000-0381-TUR,Turkey,2020,11,61
2000-0381-TUR,Turkey,2020,12,73
2000-0381-TUR,Turkey,2020,1,75
2000-0381-TUR,Turkey,2020,2,71
2000-0381-TUR,Turkey,2020,3,58
2000-0381-TUR,Turkey,2020,4,49
2000-0381-TUR,Turkey,2020,5,50
2000-0381-TUR,Turkey,2020,6,46
2000-0381-TUR,Turkey,2020,7,34
2000-0381-TUR,Turkey,2020,8,29
2000-0381-TUR,Turkey,2020,9,40
2000-0381-TUR,Turkey,2020,10,49
2000-0381-TUR,Turkey,2020,11,65
2000-0381-TUR,Turkey,2020,12,73
2015-0189-IND,India,2020,1,80
2015-0189-IND,India,2020,2,75
2015-0189-IND,India,2020,3,74
2015-0189-IND,India,2020,4,76
2015-0189-IND,India,2020,5,73
2015-0189-IND,India,2020,6,66
2015-0189-IND,India,2020,7,74
2015-0189-IND,India,2020,8,73
2015-0189-IND,India,2020,9,76
2015-0189-IND,India,2020,10,77
2015-0189-IND,India,2020,11,81
2015-0189-IND,India,2020,12,79
2000-0381-TUR,Turkey,2020,1,80
2000-0381-TUR,Turkey,2020,2,76
2000-0381-TUR,Turkey,2020,3,75
2000-0381-TUR,Turkey,2020,4,71
2000-0381-TUR,Turkey,2020,5,71
2000-0381-TUR,Turkey,2020,6,75
2000-0381-TUR,Turkey,2020,7,72
2000-0381-TUR,Turkey,2020,8,65
2000-0381-TUR,Turkey,2020,9,70
2000-0381-TUR,Turkey,2020,10,73
2000-0381-TUR,Turkey,2020,11,79
2000-0381-TUR,Turkey,2020,12,79
2007-0235-BGR,Bulgaria,2020,1,70
2007-0235-BGR,Bulgaria,2020,2,70
2007-0235-BGR,Bulgaria,2020,3,74
2007-0235-BGR,Bulgaria,2020,4,70
2007-0235-BGR,Bulgaria,2020,5,71
2007-0235-BGR,Bulgaria,2020,6,69
2007-0235-BGR,Bulgaria,2020,7,56
2007-0235-BGR,Bulgaria,2020,8,56
2007-0235-BGR,Bulgaria,2020,9,56
2007-0235-BGR,Bulgaria,2020,10,72
2007-0235-BGR,Bulgaria,2020,11,79
2007-0235-BGR,Bulgaria,2020,12,87
2000-0381-TUR,Turkey,2020,1,79
2000-0381-TUR,Turkey,2020,2,73
2000-0381-TUR,Turkey,2020,3,70
2000-0381-TUR,Turkey,2020,4,65
2000-0381-TUR,Turkey,2020,5,64
2000-0381-TUR,Turkey,2020,6,69
2000-0381-TUR,Turkey,2020,7,61
2000-0381-TUR,Turkey,2020,8,54
2000-0381-TUR,Turkey,2020,9,62
2000-0381-TUR,Turkey,2020,10,62
2000-0381-TUR,Turkey,2020,11,72
2000-0381-TUR,Turkey,2020,12,74
2009-0175-IND,India,2020,1,83
2009-0175-IND,India,2020,2,72
2009-0175-IND,India,2020,3,71
2009-0175-IND,India,2020,4,50
2009-0175-IND,India,2020,5,53
2009-0175-IND,India,2020,6,70
2009-0175-IND,India,2020,7,81
2009-0175-IND,India,2020,8,83
2009-0175-IND,India,2020,9,77
2009-0175-IND,India,2020,10,62
2009-0175-IND,India,2020,11,67
2009-0175-IND,India,2020,12,74
2000-0381-TUR,Turkey,2020,1,74
2000-0381-TUR,Turkey,2020,2,71
2000-0381-TUR,Turkey,2020,3,70
2000-0381-TUR,Turkey,2020,4,68
2000-0381-TUR,Turkey,2020,5,58
2000-0381-TUR,Turkey,2020,6,34
2000-0381-TUR,Turkey,2020,7,25
2000-0381-TUR,Turkey,2020,8,21
2000-0381-TUR,Turkey,2020,9,22
2000-0381-TUR,Turkey,2020,10,27
2000-0381-TUR,Turkey,2020,11,59
2000-0381-TUR,Turkey,2020,12,71
2013-0208-IND,India,2020,1,69
2013-0208-IND,India,2020,2,58
2013-0208-IND,India,2020,3,57
2013-0208-IND,India,2020,4,48
2013-0208-IND,India,2020,5,43
2013-0208-IND,India,2020,6,68
2013-0208-IND,India,2020,7,79
2013-0208-IND,India,2020,8,82
2013-0208-IND,India,2020,9,81
2013-0208-IND,India,2020,10,76
2013-0208-IND,India,2020,11,64
2013-0208-IND,India,2020,12,62
2007-0235-BGR,Bulgaria,2020,1,72
2007-0235-BGR,Bulgaria,2020,2,68
2007-0235-BGR,Bulgaria,2020,3,70
2007-0235-BGR,Bulgaria,2020,4,61
2007-0235-BGR,Bulgaria,2020,5,64
2007-0235-BGR,Bulgaria,2020,6,67
2007-0235-BGR,Bulgaria,2020,7,52
2007-0235-BGR,Bulgaria,2020,8,53
2007-0235-BGR,Bulgaria,2020,9,55
2007-0235-BGR,Bulgaria,2020,10,68
2007-0235-BGR,Bulgaria,2020,11,76
2007-0235-BGR,Bulgaria,2020,12,87
2000-0381-TUR,Turkey,2020,1,74
2000-0381-TUR,Turkey,2020,2,75
2000-0381-TUR,Turkey,2020,3,67
2000-0381-TUR,Turkey,2020,4,65
2000-0381-TUR,Turkey,2020,5,56
2000-0381-TUR,Turkey,2020,6,34
2000-0381-TUR,Turkey,2020,7,28
2000-0381-TUR,Turkey,2020,8,26
2000-0381-TUR,Turkey,2020,9,24
2000-0381-TUR,Turkey,2020,10,28
2000-0381-TUR,Turkey,2020,11,60
2000-0381-TUR,Turkey,2020,12,70
2004-0333-ROU,Romania,2020,1,84
2004-0333-ROU,Romania,2020,2,76
2004-0333-ROU,Romania,2020,3,69
2004-0333-ROU,Romania,2020,4,54
2004-0333-ROU,Romania,2020,5,74
2004-0333-ROU,Romania,2020,6,81
2004-0333-ROU,Romania,2020,7,80
2004-0333-ROU,Romania,2020,8,74
2004-0333-ROU,Romania,2020,9,77
2004-0333-ROU,Romania,2020,10,85
2004-0333-ROU,Romania,2020,11,91
2004-0333-ROU,Romania,2020,12,86
2013-0316-JPN,Japan,2020,1,80
2013-0316-JPN,Japan,2020,2,74
2013-0316-JPN,Japan,2020,3,73
2013-0316-JPN,Japan,2020,4,64
2013-0316-JPN,Japan,2020,5,73
2013-0316-JPN,Japan,2020,6,82
2013-0316-JPN,Japan,2020,7,87
2013-0316-JPN,Japan,2020,8,76
2013-0316-JPN,Japan,2020,9,80
2013-0316-JPN,Japan,2020,10,75
2013-0316-JPN,Japan,2020,11,78
2013-0316-JPN,Japan,2020,12,71
2000-0471-JOR,Jordan,2020,1,69
2000-0471-JOR,Jordan,2020,2,72
2000-0471-JOR,Jordan,2020,3,65
2000-0471-JOR,Jordan,2020,4,59
2000-0471-JOR,Jordan,2020,5,45
2000-0471-JOR,Jordan,2020,6,48
2000-0471-JOR,Jordan,2020,7,54
2000-0471-JOR,Jordan,2020,8,55
2000-0471-JOR,Jordan,2020,9,56
2000-0471-JOR,Jordan,2020,10,60
2000-0471-JOR,Jordan,2020,11,65
2000-0471-JOR,Jordan,2020,12,64
2019-0296-FRA,France,2020,1,75
2019-0296-FRA,France,2020,2,73
2019-0296-FRA,France,2020,3,72
2019-0296-FRA,France,2020,4,78
2019-0296-FRA,France,2020,5,79
2019-0296-FRA,France,2020,6,76
2019-0296-FRA,France,2020,7,76
2019-0296-FRA,France,2020,8,76
2019-0296-FRA,France,2020,9,77
2019-0296-FRA,France,2020,10,74
2019-0296-FRA,France,2020,11,78
2019-0296-FRA,France,2020,12,74
2010-0331-JPN,Japan,2020,1,62
2010-0331-JPN,Japan,2020,2,62
2010-0331-JPN,Japan,2020,3,67
2010-0331-JPN,Japan,2020,4,62
2010-0331-JPN,Japan,2020,5,81
2010-0331-JPN,Japan,2020,6,86
2010-0331-JPN,Japan,2020,7,88
2010-0331-JPN,Japan,2020,8,84
2010-0331-JPN,Japan,2020,9,78
2010-0331-JPN,Japan,2020,10,65
2010-0331-JPN,Japan,2020,11,63
2010-0331-JPN,Japan,2020,12,60
2007-0235-ALB,Albania,2020,1,70
2007-0235-ALB,Albania,2020,2,68
2007-0235-ALB,Albania,2020,3,70
2007-0235-ALB,Albania,2020,4,71
2007-0235-ALB,Albania,2020,5,70
2007-0235-ALB,Albania,2020,6,79
2007-0235-ALB,Albania,2020,7,75
2007-0235-ALB,Albania,2020,8,76
2007-0235-ALB,Albania,2020,9,70
2007-0235-ALB,Albania,2020,10,72
2007-0235-ALB,Albania,2020,11,67
2007-0235-ALB,Albania,2020,12,75
2000-0379-GRC,Greece,2020,1,72
2000-0379-GRC,Greece,2020,2,75
2000-0379-GRC,Greece,2020,3,73
2000-0379-GRC,Greece,2020,4,70
2000-0379-GRC,Greece,2020,5,68
2000-0379-GRC,Greece,2020,6,71
2000-0379-GRC,Greece,2020,7,69
2000-0379-GRC,Greece,2020,8,71
2000-0379-GRC,Greece,2020,9,70
2000-0379-GRC,Greece,2020,10,72
2000-0379-GRC,Greece,2020,11,70
2000-0379-GRC,Greece,2020,12,80
2013-0316-JPN,Japan,2020,1,70
2013-0316-JPN,Japan,2020,2,69
2013-0316-JPN,Japan,2020,3,71
2013-0316-JPN,Japan,2020,4,65
2013-0316-JPN,Japan,2020,5,78
2013-0316-JPN,Japan,2020,6,85
2013-0316-JPN,Japan,2020,7,88
2013-0316-JPN,Japan,2020,8,81
2013-0316-JPN,Japan,2020,9,79
2013-0316-JPN,Japan,2020,10,72
2013-0316-JPN,Japan,2020,11,71
2013-0316-JPN,Japan,2020,12,65
2001-0770-USA,United States of America (the),2020,1,78
2001-0770-USA,United States of America (the),2020,2,70
2001-0770-USA,United States of America (the),2020,3,71
2001-0770-USA,United States of America (the),2020,4,62
2001-0770-USA,United States of America (the),2020,5,70
2001-0770-USA,United States of America (the),2020,6,65
2001-0770-USA,United States of America (the),2020,7,73
2001-0770-USA,United States of America (the),2020,8,70
2001-0770-USA,United States of America (the),2020,9,71
2001-0770-USA,United States of America (the),2020,10,64
2001-0770-USA,United States of America (the),2020,11,63
