Dis No,Country,Year,Month,Rel_Hum
2001-0770-USA,United States of America (the),2014,6,73
2001-0770-USA,United States of America (the),2014,7,73
2001-0770-USA,United States of America (the),2014,8,76
2001-0770-USA,United States of America (the),2014,9,74
2001-0770-USA,United States of America (the),2014,10,71
2001-0770-USA,United States of America (the),2014,11,71
2001-0770-USA,United States of America (the),2014,12,80
2004-0310-CHN,China,2014,1,63
2004-0310-CHN,China,2014,2,74
2004-0310-CHN,China,2014,3,78
2004-0310-CHN,China,2014,4,79
2004-0310-CHN,China,2014,5,83
2004-0310-CHN,China,2014,6,78
2004-0310-CHN,China,2014,7,76
2004-0310-CHN,China,2014,8,79
2004-0310-CHN,China,2014,9,76
2004-0310-CHN,China,2014,10,67
2004-0310-CHN,China,2014,11,72
2004-0310-CHN,China,2014,12,59
2001-0779-NZL,New Zealand,2014,1,72
2001-0779-NZL,New Zealand,2014,2,73
2001-0779-NZL,New Zealand,2014,3,76
2001-0779-NZL,New Zealand,2014,4,84
2001-0779-NZL,New Zealand,2014,5,87
2001-0779-NZL,New Zealand,2014,6,93
2001-0779-NZL,New Zealand,2014,7,91
2001-0779-NZL,New Zealand,2014,8,88
2001-0779-NZL,New Zealand,2014,9,79
2001-0779-NZL,New Zealand,2014,10,77
2001-0779-NZL,New Zealand,2014,11,75
2001-0779-NZL,New Zealand,2014,12,71
2002-0531-CHN,China,2014,1,78
2002-0531-CHN,China,2014,2,78
2002-0531-CHN,China,2014,3,78
2002-0531-CHN,China,2014,4,80
2002-0531-CHN,China,2014,5,79
2002-0531-CHN,China,2014,6,86
2002-0531-CHN,China,2014,7,74
2002-0531-CHN,China,2014,8,77
2002-0531-CHN,China,2014,9,83
2002-0531-CHN,China,2014,10,83
2002-0531-CHN,China,2014,11,87
2002-0531-CHN,China,2014,12,78
2003-0391-CHE,Switzerland,2014,1,85
2003-0391-CHE,Switzerland,2014,2,84
2003-0391-CHE,Switzerland,2014,3,72
2003-0391-CHE,Switzerland,2014,4,72
2003-0391-CHE,Switzerland,2014,5,75
2003-0391-CHE,Switzerland,2014,6,68
2003-0391-CHE,Switzerland,2014,7,82
2003-0391-CHE,Switzerland,2014,8,80
2003-0391-CHE,Switzerland,2014,9,83
2003-0391-CHE,Switzerland,2014,10,86
2003-0391-CHE,Switzerland,2014,11,89
2003-0391-CHE,Switzerland,2014,12,86
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,1,80
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,2,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,3,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,4,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,5,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,6,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,7,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,8,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,9,77
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,10,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,11,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,12,79
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,1,80
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,2,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,3,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,4,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,5,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,6,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,7,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,8,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,9,77
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,10,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,11,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,12,79
2000-0381-TUR,Turkey,2014,1,78
2000-0381-TUR,Turkey,2014,2,67
2000-0381-TUR,Turkey,2014,3,62
2000-0381-TUR,Turkey,2014,4,57
2000-0381-TUR,Turkey,2014,5,50
2000-0381-TUR,Turkey,2014,6,37
2000-0381-TUR,Turkey,2014,7,30
2000-0381-TUR,Turkey,2014,8,32
2000-0381-TUR,Turkey,2014,9,42
2000-0381-TUR,Turkey,2014,10,66
2000-0381-TUR,Turkey,2014,11,69
2000-0381-TUR,Turkey,2014,12,82
2019-0296-ITA,Italy,2014,1,70
2019-0296-ITA,Italy,2014,2,69
2019-0296-ITA,Italy,2014,3,74
2019-0296-ITA,Italy,2014,4,79
2019-0296-ITA,Italy,2014,5,74
2019-0296-ITA,Italy,2014,6,84
2019-0296-ITA,Italy,2014,7,82
2019-0296-ITA,Italy,2014,8,79
2019-0296-ITA,Italy,2014,9,77
2019-0296-ITA,Italy,2014,10,75
2019-0296-ITA,Italy,2014,11,72
2019-0296-ITA,Italy,2014,12,72
2003-0391-FRA,France,2014,1,86
2003-0391-FRA,France,2014,2,80
2003-0391-FRA,France,2014,3,72
2003-0391-FRA,France,2014,4,72
2003-0391-FRA,France,2014,5,73
2003-0391-FRA,France,2014,6,70
2003-0391-FRA,France,2014,7,73
2003-0391-FRA,France,2014,8,73
2003-0391-FRA,France,2014,9,70
2003-0391-FRA,France,2014,10,81
2003-0391-FRA,France,2014,11,87
2003-0391-FRA,France,2014,12,87
2003-0391-DEU,Germany,2014,1,90
2003-0391-DEU,Germany,2014,2,86
2003-0391-DEU,Germany,2014,3,71
2003-0391-DEU,Germany,2014,4,70
2003-0391-DEU,Germany,2014,5,75
2003-0391-DEU,Germany,2014,6,67
2003-0391-DEU,Germany,2014,7,75
2003-0391-DEU,Germany,2014,8,81
2003-0391-DEU,Germany,2014,9,84
2003-0391-DEU,Germany,2014,10,90
2003-0391-DEU,Germany,2014,11,94
2003-0391-DEU,Germany,2014,12,94
2017-0144-IND,India,2014,1,75
2017-0144-IND,India,2014,2,73
2017-0144-IND,India,2014,3,72
2017-0144-IND,India,2014,4,74
2017-0144-IND,India,2014,5,68
2017-0144-IND,India,2014,6,58
2017-0144-IND,India,2014,7,63
2017-0144-IND,India,2014,8,65
2017-0144-IND,India,2014,9,72
2017-0144-IND,India,2014,10,74
2017-0144-IND,India,2014,11,75
2017-0144-IND,India,2014,12,75
2001-0770-USA,United States of America (the),2014,1,76
2001-0770-USA,United States of America (the),2014,2,75
2001-0770-USA,United States of America (the),2014,3,70
2001-0770-USA,United States of America (the),2014,4,63
2001-0770-USA,United States of America (the),2014,5,67
2001-0770-USA,United States of America (the),2014,6,68
2001-0770-USA,United States of America (the),2014,7,71
2001-0770-USA,United States of America (the),2014,8,75
2001-0770-USA,United States of America (the),2014,9,78
2001-0770-USA,United States of America (the),2014,10,77
2001-0770-USA,United States of America (the),2014,11,72
2001-0770-USA,United States of America (the),2014,12,77
2000-0381-TUR,Turkey,2014,1,78
2000-0381-TUR,Turkey,2014,2,73
2000-0381-TUR,Turkey,2014,3,75
2000-0381-TUR,Turkey,2014,4,75
2000-0381-TUR,Turkey,2014,5,80
2000-0381-TUR,Turkey,2014,6,83
2000-0381-TUR,Turkey,2014,7,87
2000-0381-TUR,Turkey,2014,8,88
2000-0381-TUR,Turkey,2014,9,87
2000-0381-TUR,Turkey,2014,10,84
2000-0381-TUR,Turkey,2014,11,79
2000-0381-TUR,Turkey,2014,12,81
2003-0391-DEU,Germany,2014,1,93
2003-0391-DEU,Germany,2014,2,83
2003-0391-DEU,Germany,2014,3,73
2003-0391-DEU,Germany,2014,4,73
2003-0391-DEU,Germany,2014,5,77
2003-0391-DEU,Germany,2014,6,67
2003-0391-DEU,Germany,2014,7,72
2003-0391-DEU,Germany,2014,8,77
2003-0391-DEU,Germany,2014,9,85
2003-0391-DEU,Germany,2014,10,90
2003-0391-DEU,Germany,2014,11,91
2003-0391-DEU,Germany,2014,12,91
2000-0379-GRC,Greece,2014,1,70
2000-0379-GRC,Greece,2014,2,75
2000-0379-GRC,Greece,2014,3,73
2000-0379-GRC,Greece,2014,4,76
2000-0379-GRC,Greece,2014,5,79
2000-0379-GRC,Greece,2014,6,83
2000-0379-GRC,Greece,2014,7,82
2000-0379-GRC,Greece,2014,8,81
2000-0379-GRC,Greece,2014,9,74
2000-0379-GRC,Greece,2014,10,74
2000-0379-GRC,Greece,2014,11,72
2000-0379-GRC,Greece,2014,12,71
2003-0391-CHE,Switzerland,2014,1,84
2003-0391-CHE,Switzerland,2014,2,80
2003-0391-CHE,Switzerland,2014,3,68
2003-0391-CHE,Switzerland,2014,4,67
2003-0391-CHE,Switzerland,2014,5,72
2003-0391-CHE,Switzerland,2014,6,67
2003-0391-CHE,Switzerland,2014,7,79
2003-0391-CHE,Switzerland,2014,8,78
2003-0391-CHE,Switzerland,2014,9,78
2003-0391-CHE,Switzerland,2014,10,80
2003-0391-CHE,Switzerland,2014,11,84
2003-0391-CHE,Switzerland,2014,12,85
2007-0235-ALB,Albania,2014,1,79
2007-0235-ALB,Albania,2014,2,74
2007-0235-ALB,Albania,2014,3,72
2007-0235-ALB,Albania,2014,4,76
2007-0235-ALB,Albania,2014,5,76
2007-0235-ALB,Albania,2014,6,77
2007-0235-ALB,Albania,2014,7,73
2007-0235-ALB,Albania,2014,8,72
2007-0235-ALB,Albania,2014,9,72
2007-0235-ALB,Albania,2014,10,71
2007-0235-ALB,Albania,2014,11,74
2007-0235-ALB,Albania,2014,12,71
2000-0381-TUR,Turkey,2014,1,81
2000-0381-TUR,Turkey,2014,2,69
2000-0381-TUR,Turkey,2014,3,72
2000-0381-TUR,Turkey,2014,4,66
2000-0381-TUR,Turkey,2014,5,63
2000-0381-TUR,Turkey,2014,6,46
2000-0381-TUR,Turkey,2014,7,31
2000-0381-TUR,Turkey,2014,8,26
2000-0381-TUR,Turkey,2014,9,36
2000-0381-TUR,Turkey,2014,10,66
2000-0381-TUR,Turkey,2014,11,67
2000-0381-TUR,Turkey,2014,12,85
2004-0333-ROU,Romania,2014,1,91
2004-0333-ROU,Romania,2014,2,82
2004-0333-ROU,Romania,2014,3,65
2004-0333-ROU,Romania,2014,4,68
2004-0333-ROU,Romania,2014,5,72
2004-0333-ROU,Romania,2014,6,67
2004-0333-ROU,Romania,2014,7,69
2004-0333-ROU,Romania,2014,8,70
2004-0333-ROU,Romania,2014,9,68
2004-0333-ROU,Romania,2014,10,79
2004-0333-ROU,Romania,2014,11,84
2004-0333-ROU,Romania,2014,12,87
2006-0383-FRA,France,2014,1,87
2006-0383-FRA,France,2014,2,83
2006-0383-FRA,France,2014,3,68
2006-0383-FRA,France,2014,4,73
2006-0383-FRA,France,2014,5,76
2006-0383-FRA,France,2014,6,69
2006-0383-FRA,France,2014,7,80
2006-0383-FRA,France,2014,8,81
2006-0383-FRA,France,2014,9,81
2006-0383-FRA,France,2014,10,83
2006-0383-FRA,France,2014,11,88
2006-0383-FRA,France,2014,12,84
2007-0358-JPN,Japan,2014,1,70
2007-0358-JPN,Japan,2014,2,66
2007-0358-JPN,Japan,2014,3,67
2007-0358-JPN,Japan,2014,4,62
2007-0358-JPN,Japan,2014,5,64
2007-0358-JPN,Japan,2014,6,69
2007-0358-JPN,Japan,2014,7,75
2007-0358-JPN,Japan,2014,8,83
2007-0358-JPN,Japan,2014,9,70
2007-0358-JPN,Japan,2014,10,72
2007-0358-JPN,Japan,2014,11,73
2007-0358-JPN,Japan,2014,12,70
2018-0235-FRA,France,2014,1,69
2018-0235-FRA,France,2014,2,77
2018-0235-FRA,France,2014,3,79
2018-0235-FRA,France,2014,4,81
2018-0235-FRA,France,2014,5,86
2018-0235-FRA,France,2014,6,91
2018-0235-FRA,France,2014,7,92
2018-0235-FRA,France,2014,8,89
2018-0235-FRA,France,2014,9,84
2018-0235-FRA,France,2014,10,77
2018-0235-FRA,France,2014,11,74
2018-0235-FRA,France,2014,12,75
2006-0383-PRT,Portugal,2014,1,70
2006-0383-PRT,Portugal,2014,2,73
2006-0383-PRT,Portugal,2014,3,74
2006-0383-PRT,Portugal,2014,4,77
2006-0383-PRT,Portugal,2014,5,80
2006-0383-PRT,Portugal,2014,6,87
2006-0383-PRT,Portugal,2014,7,91
2006-0383-PRT,Portugal,2014,8,85
2006-0383-PRT,Portugal,2014,9,78
2006-0383-PRT,Portugal,2014,10,75
2006-0383-PRT,Portugal,2014,11,71
2006-0383-PRT,Portugal,2014,12,72
2015-0410-FRA,France,2014,1,69
2015-0410-FRA,France,2014,2,77
2015-0410-FRA,France,2014,3,79
2015-0410-FRA,France,2014,4,83
2015-0410-FRA,France,2014,5,88
2015-0410-FRA,France,2014,6,92
2015-0410-FRA,France,2014,7,93
2015-0410-FRA,France,2014,8,91
2015-0410-FRA,France,2014,9,85
2015-0410-FRA,France,2014,10,77
2015-0410-FRA,France,2014,11,76
2015-0410-FRA,France,2014,12,76
2000-0379-GRC,Greece,2014,1,83
2000-0379-GRC,Greece,2014,2,75
2000-0379-GRC,Greece,2014,3,66
2000-0379-GRC,Greece,2014,4,75
2000-0379-GRC,Greece,2014,5,63
2000-0379-GRC,Greece,2014,6,58
2000-0379-GRC,Greece,2014,7,58
2000-0379-GRC,Greece,2014,8,59
2000-0379-GRC,Greece,2014,9,77
2000-0379-GRC,Greece,2014,10,80
2000-0379-GRC,Greece,2014,11,88
2000-0379-GRC,Greece,2014,12,84
2012-0214-USA,United States of America (the),2014,1,48
2012-0214-USA,United States of America (the),2014,2,55
2012-0214-USA,United States of America (the),2014,3,45
2012-0214-USA,United States of America (the),2014,4,42
2012-0214-USA,United States of America (the),2014,5,39
2012-0214-USA,United States of America (the),2014,6,53
2012-0214-USA,United States of America (the),2014,7,58
2012-0214-USA,United States of America (the),2014,8,49
2012-0214-USA,United States of America (the),2014,9,65
2012-0214-USA,United States of America (the),2014,10,50
2012-0214-USA,United States of America (the),2014,11,47
2012-0214-USA,United States of America (the),2014,12,65
2019-0650-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,1,81
2019-0650-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,2,80
2019-0650-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,3,82
2019-0650-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,4,86
2019-0650-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,5,85
2019-0650-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,6,87
2019-0650-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,7,89
2019-0650-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,8,92
2019-0650-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,9,88
2019-0650-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,10,80
2019-0650-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,11,81
2019-0650-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,12,81
2005-0820-PRT,Portugal,2014,1,70
2005-0820-PRT,Portugal,2014,2,73
2005-0820-PRT,Portugal,2014,3,73
2005-0820-PRT,Portugal,2014,4,76
2005-0820-PRT,Portugal,2014,5,78
2005-0820-PRT,Portugal,2014,6,89
2005-0820-PRT,Portugal,2014,7,90
2005-0820-PRT,Portugal,2014,8,84
2005-0820-PRT,Portugal,2014,9,77
2005-0820-PRT,Portugal,2014,10,73
2005-0820-PRT,Portugal,2014,11,70
2005-0820-PRT,Portugal,2014,12,71
2002-0531-CHN,China,2014,1,43
2002-0531-CHN,China,2014,2,68
2002-0531-CHN,China,2014,3,48
2002-0531-CHN,China,2014,4,58
2002-0531-CHN,China,2014,5,37
2002-0531-CHN,China,2014,6,61
2002-0531-CHN,China,2014,7,73
2002-0531-CHN,China,2014,8,75
2002-0531-CHN,China,2014,9,80
2002-0531-CHN,China,2014,10,69
2002-0531-CHN,China,2014,11,55
2002-0531-CHN,China,2014,12,32
2003-0391-DEU,Germany,2014,1,86
2003-0391-DEU,Germany,2014,2,78
2003-0391-DEU,Germany,2014,3,74
2003-0391-DEU,Germany,2014,4,78
2003-0391-DEU,Germany,2014,5,77
2003-0391-DEU,Germany,2014,6,76
2003-0391-DEU,Germany,2014,7,74
2003-0391-DEU,Germany,2014,8,77
2003-0391-DEU,Germany,2014,9,83
2003-0391-DEU,Germany,2014,10,85
2003-0391-DEU,Germany,2014,11,87
2003-0391-DEU,Germany,2014,12,88
2005-0820-PRT,Portugal,2014,1,70
2005-0820-PRT,Portugal,2014,2,73
2005-0820-PRT,Portugal,2014,3,72
2005-0820-PRT,Portugal,2014,4,76
2005-0820-PRT,Portugal,2014,5,78
2005-0820-PRT,Portugal,2014,6,89
2005-0820-PRT,Portugal,2014,7,91
2005-0820-PRT,Portugal,2014,8,85
2005-0820-PRT,Portugal,2014,9,77
2005-0820-PRT,Portugal,2014,10,73
2005-0820-PRT,Portugal,2014,11,70
2005-0820-PRT,Portugal,2014,12,70
2010-0331-JPN,Japan,2014,1,61
2010-0331-JPN,Japan,2014,2,67
2010-0331-JPN,Japan,2014,3,68
2010-0331-JPN,Japan,2014,4,71
2010-0331-JPN,Japan,2014,5,80
2010-0331-JPN,Japan,2014,6,87
2010-0331-JPN,Japan,2014,7,88
2010-0331-JPN,Japan,2014,8,88
2010-0331-JPN,Japan,2014,9,75
2010-0331-JPN,Japan,2014,10,75
2010-0331-JPN,Japan,2014,11,70
2010-0331-JPN,Japan,2014,12,64
2007-0235-BGR,Bulgaria,2014,1,82
2007-0235-BGR,Bulgaria,2014,2,81
2007-0235-BGR,Bulgaria,2014,3,77
2007-0235-BGR,Bulgaria,2014,4,82
2007-0235-BGR,Bulgaria,2014,5,78
2007-0235-BGR,Bulgaria,2014,6,73
2007-0235-BGR,Bulgaria,2014,7,68
2007-0235-BGR,Bulgaria,2014,8,64
2007-0235-BGR,Bulgaria,2014,9,67
2007-0235-BGR,Bulgaria,2014,10,72
2007-0235-BGR,Bulgaria,2014,11,78
2007-0235-BGR,Bulgaria,2014,12,78
2000-0381-TUR,Turkey,2014,1,76
2000-0381-TUR,Turkey,2014,2,63
2000-0381-TUR,Turkey,2014,3,67
2000-0381-TUR,Turkey,2014,4,66
2000-0381-TUR,Turkey,2014,5,74
2000-0381-TUR,Turkey,2014,6,72
2000-0381-TUR,Turkey,2014,7,58
2000-0381-TUR,Turkey,2014,8,54
2000-0381-TUR,Turkey,2014,9,64
2000-0381-TUR,Turkey,2014,10,75
2000-0381-TUR,Turkey,2014,11,76
2000-0381-TUR,Turkey,2014,12,85
2011-0329-ITA,Italy,2014,1,89
2011-0329-ITA,Italy,2014,2,86
2011-0329-ITA,Italy,2014,3,71
2011-0329-ITA,Italy,2014,4,73
2011-0329-ITA,Italy,2014,5,64
2011-0329-ITA,Italy,2014,6,64
2011-0329-ITA,Italy,2014,7,74
2011-0329-ITA,Italy,2014,8,78
2011-0329-ITA,Italy,2014,9,76
2011-0329-ITA,Italy,2014,10,78
2011-0329-ITA,Italy,2014,11,89
2011-0329-ITA,Italy,2014,12,87
2000-0381-TUR,Turkey,2014,1,74
2000-0381-TUR,Turkey,2014,2,61
2000-0381-TUR,Turkey,2014,3,60
2000-0381-TUR,Turkey,2014,4,49
2000-0381-TUR,Turkey,2014,5,54
2000-0381-TUR,Turkey,2014,6,50
2000-0381-TUR,Turkey,2014,7,36
2000-0381-TUR,Turkey,2014,8,39
2000-0381-TUR,Turkey,2014,9,48
2000-0381-TUR,Turkey,2014,10,65
2000-0381-TUR,Turkey,2014,11,69
2000-0381-TUR,Turkey,2014,12,79
2000-0382-BGR,Bulgaria,2014,1,84
2000-0382-BGR,Bulgaria,2014,2,76
2000-0382-BGR,Bulgaria,2014,3,72
2000-0382-BGR,Bulgaria,2014,4,78
2000-0382-BGR,Bulgaria,2014,5,74
2000-0382-BGR,Bulgaria,2014,6,72
2000-0382-BGR,Bulgaria,2014,7,71
2000-0382-BGR,Bulgaria,2014,8,68
2000-0382-BGR,Bulgaria,2014,9,77
2000-0382-BGR,Bulgaria,2014,10,80
2000-0382-BGR,Bulgaria,2014,11,86
2000-0382-BGR,Bulgaria,2014,12,81
2000-0381-TUR,Turkey,2014,1,76
2000-0381-TUR,Turkey,2014,2,62
2000-0381-TUR,Turkey,2014,3,64
2000-0381-TUR,Turkey,2014,4,51
2000-0381-TUR,Turkey,2014,5,33
2000-0381-TUR,Turkey,2014,6,21
2000-0381-TUR,Turkey,2014,7,19
2000-0381-TUR,Turkey,2014,8,19
2000-0381-TUR,Turkey,2014,9,29
2000-0381-TUR,Turkey,2014,10,54
2000-0381-TUR,Turkey,2014,11,66
2000-0381-TUR,Turkey,2014,12,80
2003-0391-FRA,France,2014,1,87
2003-0391-FRA,France,2014,2,80
2003-0391-FRA,France,2014,3,71
2003-0391-FRA,France,2014,4,71
2003-0391-FRA,France,2014,5,75
2003-0391-FRA,France,2014,6,70
2003-0391-FRA,France,2014,7,74
2003-0391-FRA,France,2014,8,74
2003-0391-FRA,France,2014,9,74
2003-0391-FRA,France,2014,10,83
2003-0391-FRA,France,2014,11,87
2003-0391-FRA,France,2014,12,88
2006-0383-PRT,Portugal,2014,1,70
2006-0383-PRT,Portugal,2014,2,73
2006-0383-PRT,Portugal,2014,3,73
2006-0383-PRT,Portugal,2014,4,76
2006-0383-PRT,Portugal,2014,5,78
2006-0383-PRT,Portugal,2014,6,87
2006-0383-PRT,Portugal,2014,7,91
2006-0383-PRT,Portugal,2014,8,85
2006-0383-PRT,Portugal,2014,9,77
2006-0383-PRT,Portugal,2014,10,74
2006-0383-PRT,Portugal,2014,11,70
2006-0383-PRT,Portugal,2014,12,71
2005-0687-USA,United States of America (the),2014,1,60
2005-0687-USA,United States of America (the),2014,2,65
2005-0687-USA,United States of America (the),2014,3,60
2005-0687-USA,United States of America (the),2014,4,61
2005-0687-USA,United States of America (the),2014,5,71
2005-0687-USA,United States of America (the),2014,6,81
2005-0687-USA,United States of America (the),2014,7,76
2005-0687-USA,United States of America (the),2014,8,75
2005-0687-USA,United States of America (the),2014,9,81
2005-0687-USA,United States of America (the),2014,10,75
2005-0687-USA,United States of America (the),2014,11,65
2005-0687-USA,United States of America (the),2014,12,75
2003-0391-NLD,Netherlands (the),2014,1,86
2003-0391-NLD,Netherlands (the),2014,2,81
2003-0391-NLD,Netherlands (the),2014,3,76
2003-0391-NLD,Netherlands (the),2014,4,77
2003-0391-NLD,Netherlands (the),2014,5,77
2003-0391-NLD,Netherlands (the),2014,6,76
2003-0391-NLD,Netherlands (the),2014,7,79
2003-0391-NLD,Netherlands (the),2014,8,81
2003-0391-NLD,Netherlands (the),2014,9,83
2003-0391-NLD,Netherlands (the),2014,10,86
2003-0391-NLD,Netherlands (the),2014,11,89
2003-0391-NLD,Netherlands (the),2014,12,87
2006-0237-IND,India,2014,1,84
2006-0237-IND,India,2014,2,76
2006-0237-IND,India,2014,3,59
2006-0237-IND,India,2014,4,41
2006-0237-IND,India,2014,5,39
2006-0237-IND,India,2014,6,44
2006-0237-IND,India,2014,7,74
2006-0237-IND,India,2014,8,76
2006-0237-IND,India,2014,9,76
2006-0237-IND,India,2014,10,69
2006-0237-IND,India,2014,11,61
2006-0237-IND,India,2014,12,74
2007-0235-ALB,Albania,2014,1,74
2007-0235-ALB,Albania,2014,2,75
2007-0235-ALB,Albania,2014,3,73
2007-0235-ALB,Albania,2014,4,79
2007-0235-ALB,Albania,2014,5,80
2007-0235-ALB,Albania,2014,6,83
2007-0235-ALB,Albania,2014,7,79
2007-0235-ALB,Albania,2014,8,81
2007-0235-ALB,Albania,2014,9,76
2007-0235-ALB,Albania,2014,10,75
2007-0235-ALB,Albania,2014,11,74
2007-0235-ALB,Albania,2014,12,72
2007-0235-SRB,Serbia,2014,1,85
2007-0235-SRB,Serbia,2014,2,73
2007-0235-SRB,Serbia,2014,3,71
2007-0235-SRB,Serbia,2014,4,78
2007-0235-SRB,Serbia,2014,5,74
2007-0235-SRB,Serbia,2014,6,70
2007-0235-SRB,Serbia,2014,7,70
2007-0235-SRB,Serbia,2014,8,69
2007-0235-SRB,Serbia,2014,9,82
2007-0235-SRB,Serbia,2014,10,80
2007-0235-SRB,Serbia,2014,11,86
2007-0235-SRB,Serbia,2014,12,82
2007-0235-CYP,Cyprus,2014,1,68
2007-0235-CYP,Cyprus,2014,2,68
2007-0235-CYP,Cyprus,2014,3,71
2007-0235-CYP,Cyprus,2014,4,77
2007-0235-CYP,Cyprus,2014,5,80
2007-0235-CYP,Cyprus,2014,6,80
2007-0235-CYP,Cyprus,2014,7,80
2007-0235-CYP,Cyprus,2014,8,81
2007-0235-CYP,Cyprus,2014,9,71
2007-0235-CYP,Cyprus,2014,10,70
2007-0235-CYP,Cyprus,2014,11,63
2007-0235-CYP,Cyprus,2014,12,70
2010-0372-RUS,Russian Federation (the),2014,1,82
2010-0372-RUS,Russian Federation (the),2014,2,76
2010-0372-RUS,Russian Federation (the),2014,3,82
2010-0372-RUS,Russian Federation (the),2014,4,54
2010-0372-RUS,Russian Federation (the),2014,5,45
2010-0372-RUS,Russian Federation (the),2014,6,42
2010-0372-RUS,Russian Federation (the),2014,7,44
2010-0372-RUS,Russian Federation (the),2014,8,41
2010-0372-RUS,Russian Federation (the),2014,9,46
2010-0372-RUS,Russian Federation (the),2014,10,67
2010-0372-RUS,Russian Federation (the),2014,11,79
2010-0372-RUS,Russian Federation (the),2014,12,78
2007-0358-JPN,Japan,2014,1,63
2007-0358-JPN,Japan,2014,2,68
2007-0358-JPN,Japan,2014,3,67
2007-0358-JPN,Japan,2014,4,68
2007-0358-JPN,Japan,2014,5,74
2007-0358-JPN,Japan,2014,6,84
2007-0358-JPN,Japan,2014,7,83
2007-0358-JPN,Japan,2014,8,85
2007-0358-JPN,Japan,2014,9,76
2007-0358-JPN,Japan,2014,10,78
2007-0358-JPN,Japan,2014,11,73
2007-0358-JPN,Japan,2014,12,62
2007-0235-HUN,Hungary,2014,1,85
2007-0235-HUN,Hungary,2014,2,83
2007-0235-HUN,Hungary,2014,3,61
2007-0235-HUN,Hungary,2014,4,70
2007-0235-HUN,Hungary,2014,5,68
2007-0235-HUN,Hungary,2014,6,55
2007-0235-HUN,Hungary,2014,7,69
2007-0235-HUN,Hungary,2014,8,70
2007-0235-HUN,Hungary,2014,9,75
2007-0235-HUN,Hungary,2014,10,83
2007-0235-HUN,Hungary,2014,11,84
2007-0235-HUN,Hungary,2014,12,83
2003-0391-CZE,Czech Republic (the),2014,1,89
2003-0391-CZE,Czech Republic (the),2014,2,84
2003-0391-CZE,Czech Republic (the),2014,3,67
2003-0391-CZE,Czech Republic (the),2014,4,71
2003-0391-CZE,Czech Republic (the),2014,5,72
2003-0391-CZE,Czech Republic (the),2014,6,59
2003-0391-CZE,Czech Republic (the),2014,7,67
2003-0391-CZE,Czech Republic (the),2014,8,76
2003-0391-CZE,Czech Republic (the),2014,9,82
2003-0391-CZE,Czech Republic (the),2014,10,87
2003-0391-CZE,Czech Republic (the),2014,11,91
2003-0391-CZE,Czech Republic (the),2014,12,83
2000-0381-TUR,Turkey,2014,1,78
2000-0381-TUR,Turkey,2014,2,73
2000-0381-TUR,Turkey,2014,3,74
2000-0381-TUR,Turkey,2014,4,74
2000-0381-TUR,Turkey,2014,5,74
2000-0381-TUR,Turkey,2014,6,75
2000-0381-TUR,Turkey,2014,7,70
2000-0381-TUR,Turkey,2014,8,71
2000-0381-TUR,Turkey,2014,9,81
2000-0381-TUR,Turkey,2014,10,81
2000-0381-TUR,Turkey,2014,11,82
2000-0381-TUR,Turkey,2014,12,85
2014-0578-JPN,Japan,2014,1,63
2014-0578-JPN,Japan,2014,2,70
2014-0578-JPN,Japan,2014,3,68
